-7.501062626016402612e-01,-2.500139145990815104e-01,1.000018552246091597e+00,1.000091382735768919e+00,5.000991083271514315e-01
-7.499924020323329721e-01,-2.499975628499065683e-01,9.999774624693602565e-01,9.999855315090714347e-01,4.999550504485705815e-01
1.136614248592192622e+00,4.230169755285279054e-01,1.136614248592192622e+00,4.230169755285279054e-01,5.710797225274409916e-01
7.371648792678080486e-01,1.771563699211575194e-01,9.069736765172782267e-01,1.040563342977530503e+00,3.616775899363229296e-01
-7.197311698540103109e-01,-3.056281185721287375e-01,-7.521303841916535671e-01,-1.081494053927412935e+00,4.741457947902205650e-01
-7.499954241539426025e-01,-2.500049646316190310e-01,-7.499954241539426025e-01,-2.500049646316190310e-01,5.000003849263314759e-01
-7.228230186464236207e-01,-3.474666702671855845e-01,-7.228230186464236207e-01,-3.474666702671855845e-01,1.875452087196666506e-01
1.053411406146824936e+00,7.484649068805317995e-01,2.698552533526863972e-01,3.076870450807999147e-01,5.033213354980508036e-01
-1.093918818604261656e+00,-2.563011435090546408e-01,5.341140197090732400e-01,-7.552470000687044882e-02,7.138495047562920526e-01
5.136444635083492471e-01,3.247089539503993372e-01,5.136444635083492471e-01,3.247089539503993372e-01,3.236801168040023824e-01
-7.197477297701269094e-01,-3.056215785113436945e-01,-7.521065763135845739e-01,-1.081495977526559793e+00,4.741710112345624561e-01
