3.174729256068040684e-01,-2.156589213801455018e-01,1.973402450789331075e-01,9.636180207609490456e-02,4.844070533537725987e-01
-3.558175701387538692e-01,2.142019901721449182e-01,-1.326215049480650165e-01,3.880442744710781156e-02,4.096442087125337084e-01
1.973276446810383611e-01,9.636688924343864149e-02,3.174662852355312759e-01,-2.156489025437608453e-01,2.064182184266004416e+00
-3.174525484250856899e-01,2.156551287692628494e-01,-1.973362114257324051e-01,-9.636710875134441023e-02,4.844646650322343429e-01
1.973265638665688271e-01,9.636683825967293227e-02,-3.174600601026998925e-01,2.156489466856799653e-01,2.064262340865680834e+00
-3.174676350129358449e-01,2.156599650664060563e-01,1.973238508109645961e-01,9.635251733766186932e-02,4.844010622253289711e-01
-1.973255890944123347e-01,-9.636474912548771699e-02,-3.174738415987083950e-01,2.156516788100383830e-01,2.064270022338766886e+00
3.534444830861778741e-01,-1.814052741573816130e-01,-1.701702126351542339e-05,8.340732476356277347e-02,2.800643358140482153e-01
1.334888351217063673e-01,-3.744520160651899909e-02,-3.554502559994140443e-01,2.147882917557012994e-01,2.441005166150120864e+00
-3.174768872485390081e-01,2.156487026038905186e-01,1.973120365573162172e-01,9.636649372114169942e-02,4.844110132120797996e-01
-1.973274429689931275e-01,-9.636464315769137368e-02,-3.174685007329248188e-01,2.156507148829758802e-01,2.064253076766549455e+00
3.174622263570734959e-01,-2.156477466980381008e-01,-1.973210177716673286e-01,-9.636580812938216889e-02,4.844942652421485585e-01
-3.174659415634366599e-01,2.156260066936067643e-01,1.973338690091720471e-01,9.637659771030432365e-02,4.844710227766167998e-01
-3.174457337803624490e-01,2.156676770421859790e-01,-1.972855009185556230e-01,-9.634428301978170683e-02,4.844247021021597099e-01
-1.973285652483456609e-01,-9.636473511224505351e-02,3.174678320295364342e-01,-2.156484289464290216e-01,2.064287641115709171e+00
-3.174760183586028406e-01,2.156470713960333407e-01,-1.973450204421383358e-01,-9.640540690505355892e-02,4.843698319777489658e-01
3.174757984226974084e-01,-2.156461459018943483e-01,1.973086468246844360e-01,9.637321181352342947e-02,4.844517910780972714e-01
2.531444805801821296e-01,-1.299204035067225149e-01,-9.634217850140545242e-03,-6.981504474304380814e-01,2.384033064183618822e-01
3.175031252733132581e-01,-2.156467467458438592e-01,1.972728482683498985e-01,9.633331144233465981e-02,4.841677146380598540e-01
3.174329009289436621e-01,-2.156459928778897972e-01,-1.973300532045961786e-01,-9.638547092267614469e-02,4.844765052939672412e-01
3.174640311697257689e-01,-2.156488502659731910e-01,-1.973405306009875515e-01,-9.637421885866155613e-02,4.844081835389406621e-01
3.174744785230273481e-01,-2.156430093461111919e-01,-1.973372098135190156e-01,-9.638989346487938925e-02,4.844093339935737763e-01
-1.913772567042241191e-01,-9.878486375748374293e-02,-3.091890779214098162e-01,1.991936490672907567e-01,2.173448463448570678e+00
1.973245385062616375e-01,9.636350766943344026e-02,-3.174644906468140348e-01,2.156469620227884354e-01,2.064225385999681528e+00
-3.174806072656479738e-01,2.156653909635844468e-01,1.973094406871647721e-01,9.635297399352141245e-02,4.844463564647180642e-01
3.174529948551106928e-01,-2.156556347337820756e-01,-1.973303385981523272e-01,-9.636276471890639628e-02,4.844399929162867546e-01
1.973296675103368147e-01,9.636956664257534388e-02,-3.174622856304462060e-01,2.156501564748643796e-01,2.064238109635442520e+00
-3.174695234400589094e-01,2.156596069836851093e-01,-1.973444801855984976e-01,-9.636479488288751671e-02,4.844351055196307598e-01
-1.334937971661153688e-01,3.744044119016431971e-02,-3.554472028654557803e-01,2.147894193923680639e-01,2.440933492166635688e+00
-1.973327658450097222e-01,-9.636401844851817666e-02,3.174643806246463806e-01,-2.156495991730887907e-01,2.064216801509006327e+00
-3.174771137718613856e-01,2.156439622657540800e-01,1.973017555156925118e-01,9.635310694678402010e-02,4.844475201590262570e-01
3.039693286960967189e-01,-2.095786183738621300e-01,-1.990316768708212114e-01,-1.091233046522217393e-01,4.865468389859517462e-01
1.973247088783818270e-01,9.636737429373443131e-02,-3.174639782776106367e-01,2.156524223618138114e-01,2.064195347534404590e+00
-3.174627038988749317e-01,2.156376758538081084e-01,-1.972880861594983881e-01,-9.634586243653348037e-02,4.844678083408514579e-01
1.973243525121983755e-01,9.636037170800984542e-02,-3.174729500076991506e-01,2.156546612008373720e-01,2.064272922397198951e+00
-1.973263828873275949e-01,-9.636419799190143465e-02,-3.174607076189981392e-01,2.156481200560625422e-01,2.064208724196071820e+00
3.174895555405761183e-01,-2.156636898206441555e-01,1.973431666719148714e-01,9.638123342021961970e-02,4.843877816344307474e-01
-1.973233695502928930e-01,-9.635749124100526086e-02,-3.174606855096829272e-01,2.156463379037831252e-01,2.064130514908991909e+00
3.174284894549469493e-01,-2.156390628622627537e-01,1.973628703940123186e-01,9.635707834156845286e-02,4.844251431330964253e-01
-1.973257080840274125e-01,-9.636959373058692768e-02,-3.174639012070848976e-01,2.156495675083975883e-01,2.064175427644618921e+00
3.554136967115388290e-01,-2.147898815299696396e-01,1.335085291757631687e-01,-3.743055857259579289e-02,4.096738819967549183e-01
3.174752995226509666e-01,-2.156491508693315629e-01,1.973414124198653030e-01,9.637622755192654100e-02,4.844299355884054137e-01
3.174427926443548209e-01,-2.156529612239808935e-01,-1.973393914611784039e-01,-9.638683318781098019e-02,4.845071166168334331e-01
-3.174569733111199943e-01,2.156424828078613298e-01,-1.973365032558773713e-01,-9.636803220704048822e-02,4.844808320638803179e-01
3.554549712714970555e-01,-2.147842659382233621e-01,-1.335043331866878624e-01,3.744164392417892451e-02,4.096654241550101161e-01
1.973318443787138721e-01,9.636676516916165003e-02,3.174645081174483074e-01,-2.156498646242967498e-01,2.064169927153897799e+00
-1.973299622237323914e-01,-9.636657353479205490e-02,-3.174672184324199842e-01,2.156463121229532931e-01,2.064222101969624301e+00
4.887228820081327362e-05,2.338155180600983152e-01,-7.055430515494862413e-04,7.260419986363985112e-01,5.414912783384643324e-01
-3.174807481294655842e-01,2.156652048186517290e-01,-1.973490442389522759e-01,-9.638970764187004825e-02,4.844018373668644295e-01
1.973291201694251651e-01,9.636617725038112980e-02,3.174633223483015465e-01,-2.156524496236353894e-01,2.064239537310006867e+00
3.554650836852181195e-01,-2.147716727551991500e-01,-1.334758996602286030e-01,3.745746244301681460e-02,4.096965207560849809e-01
3.174702336282056447e-01,-2.156530832312051893e-01,1.973222959488637462e-01,9.635174316987787924e-02,4.844907641088563310e-01
-1.973289103796611599e-01,-9.636299127377213891e-02,-3.174644410992183419e-01,2.156555389958160485e-01,2.064221029770763050e+00
-3.174705390833097995e-01,2.156571467660528540e-01,-1.973266860111184962e-01,-9.634374193970442202e-02,4.844297621167992229e-01
-2.496905119819431973e-01,1.372291387882906277e-01,-4.268685533338455462e-01,2.096629924582823268e+00,2.213950292492177507e-01
-1.973213612411954254e-01,-9.636551978104543337e-02,3.174716316793604332e-01,-2.156486814221375559e-01,2.064271265224963070e+00
-3.174630519602916201e-01,2.156431964126593326e-01,1.973230078302360968e-01,9.637054862859550930e-02,4.844022185078417087e-01
3.174569805838911019e-01,-2.156548168141862176e-01,-1.973181643272169661e-01,-9.633495697943927905e-02,4.844379656850832383e-01
-1.334899795896836161e-01,3.744647191534706404e-02,3.554496336497273701e-01,-2.147899879963766634e-01,2.441007423519107711e+00
1.334858431573635595e-01,-3.745540734219385964e-02,3.554484871202505669e-01,-2.147845187570388559e-01,2.440977007598583270e+00
-1.973320087596990291e-01,-9.636800031600971372e-02,3.174661798385882694e-01,-2.156489299147459349e-01,2.064154648735952335e+00
3.174580332393149296e-01,-2.156554914950766788e-01,1.973345091520915251e-01,9.636597430502905071e-02,4.844966104846105681e-01
-3.554421383624811748e-01,2.148200128812099430e-01,-1.335000116583121010e-01,3.741891374866109649e-02,4.096958125763872083e-01
3.174726048599635364e-01,-2.156565738293818590e-01,1.973453372971765984e-01,9.636364621531659513e-02,4.844614890498891713e-01
3.174576733762971559e-01,-2.156601172818038981e-01,-1.973297916259004470e-01,-9.637211077806284720e-02,4.844745874647971018e-01
3.174459523029322661e-01,-2.156385025197145033e-01,-1.973397597164021633e-01,-9.637036972388982048e-02,4.844826809976999771e-01
1.334898301971187973e-01,-3.744393924654431521e-02,-3.554462781408302408e-01,2.147918093387874983e-01,2.440921704163144135e+00
1.973256819638495585e-01,9.636068787581322792e-02,-3.174665595750258973e-01,2.156492795157437525e-01,2.064247900604849306e+00
1.973269857986935938e-01,9.636350920821495913e-02,3.174704400184513720e-01,-2.156526277090664856e-01,2.064257707635176686e+00
3.174739898764052937e-01,-2.156436235204291785e-01,1.973152703309132006e-01,9.636953945605922223e-02,4.844688825799043919e-01
-1.973349156026354967e-01,-9.636783873697077341e-02,3.174662765507394457e-01,-2.156523041859092771e-01,2.064190669933176459e+00
1.973321065979504740e-01,9.636210765134164968e-02,3.174610950439386015e-01,-2.156491701332737820e-01,2.064157155438572033e+00
-3.174617319668887605e-01,2.156467307107881315e-01,1.973258448715225211e-01,9.637468967082249427e-02,4.844714411038191781e-01
1.973251052744705580e-01,9.636170083705691836e-02,3.174629333455855074e-01,-2.156469535292595552e-01,2.064172553451761871e+00
-2.530605597468010837e-01,1.298690275175966025e-01,1.834446506061753693e-03,-6.986989493660021866e-01,2.387351214468155236e-01
2.496569399614174678e-01,-1.372221485867055335e-01,5.335000960134441250e+00,3.392802225425183948e+00,2.215478229906910346e-01
-2.592299516489868783e-01,2.763842196219876840e-02,-1.415460376693287448e-01,2.780259806036620152e-01,4.039925134344840574e-01
-3.174657144466150882e-01,2.156315751181454576e-01,-1.972903989418327564e-01,-9.636121768856167891e-02,4.844190672293120503e-01
-1.973357467521087982e-01,-9.636325611653306922e-02,-3.174695683686455383e-01,2.156516318662873855e-01,2.064093070424162679e+00
-7.387209958010349485e-03,-6.981466356244112603e-01,2.531306848028713197e-01,-1.299344018196013084e-01,4.192001055494361417e+00
-1.973320499464390476e-01,-9.636553874590136903e-02,-3.174629607372879692e-01,2.156456115440537613e-01,2.064145537829670918e+00
-3.175022660469237756e-01,2.156588591454234871e-01,-1.973259965368693303e-01,-9.637704437247016087e-02,4.844429190050099088e-01
3.174662975646009855e-01,-2.156591368604172110e-01,1.973431346234872930e-01,9.637668426563755775e-02,4.844377518502146485e-01
1.973277588504118718e-01,9.636645274911714854e-02,-3.174710358085294226e-01,2.156512371535191652e-01,2.064272506605762558e+00
3.174504133539077233e-01,-2.156665345294042913e-01,-1.973567403932094955e-01,-9.638742686082966971e-02,4.844805429699875488e-01
1.973266909670040592e-01,9.636149595641202437e-02,3.174619424127274603e-01,-2.156469196378391073e-01,2.064191322362447067e+00
-3.554724427494466710e-01,2.147729651824570873e-01,-1.334748938341186464e-01,3.747517086845340156e-02,4.096222708849678318e-01
-3.174739005678831605e-01,2.156515397235327647e-01,-1.973101870123285528e-01,-9.635102416943863712e-02,4.844110185072688091e-01
3.174826478436716948e-01,-2.156486379922910313e-01,1.973417713916837124e-01,9.638431446922240964e-02,4.844336078960510550e-01
1.973648576684814970e-01,9.641552262086502956e-02,3.174583558954727769e-01,-2.156694812215125545e-01,2.064110940778332015e+00
-1.973292866431771986e-01,-9.636342343725534665e-02,-3.174725273654699920e-01,2.156571548143879913e-01,2.064242566187286521e+00
3.174739436725073638e-01,-2.156425577969427188e-01,-1.973193376345455108e-01,-9.636663418874058529e-02,4.844155238955060727e-01
-3.174694485863751581e-01,2.156411778758563491e-01,1.973146865673440498e-01,9.637351640970170941e-02,4.844600918378313414e-01
-3.554369688750752543e-01,2.147858375776670881e-01,-1.334828193983563505e-01,3.745481214399658254e-02,4.096930865128285970e-01
1.973349577761452367e-01,9.636977994885925769e-02,3.174610858430383376e-01,-2.156505926705860055e-01,2.064180319916646411e+00
3.174523273066430784e-01,-2.156452341361228819e-01,-1.973427069134374712e-01,-9.635657380432952057e-02,4.844072237858316754e-01
-2.253727461374073759e-01,1.468254329820586346e-01,5.587292881306216152e-01,-8.972101784851842232e-02,3.949711401086537510e-01
1.973222225276627384e-01,9.635929896503792058e-02,3.174697018852452590e-01,-2.156557239521961489e-01,2.064172653371154631e+00
3.174641048174347002e-01,-2.156367178021126041e-01,1.973320783324533645e-01,9.636588193371828370e-02,4.844242667144061931e-01
3.174713495943274344e-01,-2.156514373468961243e-01,1.973448763544311535e-01,9.636035976561921346e-02,4.844318778490010469e-01
3.174697732596410416e-01,-2.156516949579487252e-01,1.973237696904502347e-01,9.634849868396824779e-02,4.844507876198072549e-01
1.973330553913176244e-01,9.636630386390970804e-02,-3.174658942970431386e-01,2.156509041347383082e-01,2.064226636607545018e+00
-1.973293675639363476e-01,-9.636491921597065136e-02,-3.174670876991205759e-01,2.156517175510497819e-01,2.064173797131270582e+00
-1.334878614049025414e-01,3.744537739588815750e-02,-3.554449550327971608e-01,2.147909775249019215e-01,2.440950725543505229e+00
2.496747609075743446e-01,-1.372256961320999502e-01,-3.298682318820053139e-01,1.368414631586635455e+00,2.213456019000011599e-01
-1.334795067065461804e-01,3.745888411497545756e-02,3.554517438062894108e-01,-2.147811393316852446e-01,2.441012444354473399e+00
-3.174704264182833802e-01,2.156552975391470006e-01,1.973281647153408702e-01,9.635722454977969920e-02,4.844785463073443266e-01
-3.174557061694810445e-01,2.156445316485879338e-01,1.973509854265629304e-01,9.636637106288911681e-02,4.844941874194472753e-01
-3.174721601489228773e-01,2.156586881259275335e-01,-1.973181284478295883e-01,-9.636464686055952467e-02,4.844212880880767180e-01
-3.554327273501810547e-01,2.148014197248526436e-01,-1.334981273045516004e-01,3.743227402522758540e-02,4.097243556517852214e-01
-3.174400597566099380e-01,2.156448694720786707e-01,-1.973304224821298414e-01,-9.638455153660967223e-02,4.844487815538656150e-01
-1.973263777458727497e-01,-9.636181918536362856e-02,3.174669060506064011e-01,-2.156481139600100461e-01,2.064246545453369386e+00
1.973267510385054990e-01,9.636180766550042631e-02,3.174699095408272109e-01,-2.156501088911244590e-01,2.064225211339974386e+00
-1.973225732849179792e-01,-9.635841560502142467e-02,3.174698783441941563e-01,-2.156569939169097061e-01,2.064203807388276246e+00
-1.973226556899402850e-01,-9.636122611228131740e-02,3.174640282476799413e-01,-2.156500472451310102e-01,2.064207627732760564e+00
3.174705394617718390e-01,-2.156422760527033078e-01,1.973037207905126156e-01,9.637433322423258342e-02,4.843736734201837812e-01
3.174681925630059576e-01,-2.156396664422396414e-01,-1.973254026226309299e-01,-9.635550527819386479e-02,4.844297420776593754e-01
-1.973275670184737873e-01,-9.636729296824916857e-02,3.174693111350181951e-01,-2.156493060194886457e-01,2.064196600075252519e+00
1.973193963824791120e-01,9.636254427787006860e-02,-3.174728542317220015e-01,2.156450093526064149e-01,2.064280624790060692e+00
-1.973277148778252998e-01,-9.636484000394220095e-02,3.174614201357548460e-01,-2.156505260411599179e-01,2.064199441372143617e+00
3.174656140675262694e-01,-2.156525848801513767e-01,-1.973301582685313693e-01,-9.637447660639880676e-02,4.844470837538118468e-01
3.174671635581568507e-01,-2.156577281657444667e-01,-1.973433582473545500e-01,-9.635305153923237609e-02,4.844763379970684625e-01
-1.973323878139938148e-01,-9.636003289036201847e-02,-3.174629119447585079e-01,2.156551522969493151e-01,2.064309748081714524e+00
-3.174715985300718968e-01,2.156268235999819760e-01,1.973003667603396294e-01,9.636730174624327794e-02,4.844585079744621048e-01
-3.554604235838630943e-01,2.147921984441261978e-01,1.334883530177872202e-01,-3.746554090055015385e-02,4.095513632306621021e-01
1.973270679242679071e-01,9.636415343827967050e-02,-3.174655616233756916e-01,2.156522075668966532e-01,2.064240687756937032e+00
1.973310579305432855e-01,9.636203666454816463e-02,-3.174678387171750993e-01,2.156523534677888265e-01,2.064200678020729818e+00
3.174702524132463344e-01,-2.156628410739179769e-01,1.973452784927827719e-01,9.635328419819125245e-02,4.844862035290476987e-01
3.174455396865347168e-01,-2.156105474887861084e-01,1.973281340837616804e-01,9.636503530337128809e-02,4.843715037643792076e-01
1.973295909030311490e-01,9.636911619484277158e-02,3.174679185410745896e-01,-2.156438027514283595e-01,2.064194892907485368e+00
-1.334887020354433018e-01,3.744513154143352951e-02,3.554488261766868273e-01,-2.147891274822887608e-01,2.440969245583948677e+00
-3.174659505894815714e-01,2.156435561419103586e-01,1.973235688221926798e-01,9.636373945023093968e-02,4.844134117408909757e-01
-3.174524007506878132e-01,2.156487202342425580e-01,1.973357209752748531e-01,9.637130762222154146e-02,4.845480683813394585e-01
-3.551186064903094630e-01,2.151759473098778241e-01,-1.340048983964816087e-01,3.652653155608595603e-02,4.101623943546703344e-01
-3.174681281787186116e-01,2.156471222502294172e-01,1.973327197441544223e-01,9.637677043771356034e-02,4.844243945872270807e-01
3.554234046937445046e-01,-2.147914751095262587e-01,-1.335033151714526134e-01,3.741874263231487197e-02,4.097048086697274716e-01
-3.554557644588077769e-01,2.147872241662263093e-01,-1.335068031045324455e-01,3.744766385233354311e-02,4.096083339219440678e-01
-3.174406148366481495e-01,2.156732560417896072e-01,1.973123541243964052e-01,9.636057216699317474e-02,4.844898397921022504e-01
-3.174431644703453737e-01,2.156426444914452123e-01,-1.973334124707216142e-01,-9.638790464318623685e-02,4.844727791219223256e-01
1.973289789571745501e-01,9.636646574746868255e-02,3.174636807325861287e-01,-2.156537187504820041e-01,2.064223499746023371e+00
3.174720194200648660e-01,-2.156418723584522246e-01,-1.973186727850405053e-01,-9.637571445897377687e-02,4.844459668414663467e-01
1.973251325420516678e-01,9.636645762517287439e-02,3.174657288701587254e-01,-2.156494618439644129e-01,2.064255596236964863e+00
-3.174832734553285629e-01,2.156559863465988547e-01,1.973205897074272741e-01,9.636512845569525365e-02,4.844095305357732917e-01
-1.973216556437865643e-01,-9.636013143951813187e-02,-3.174706967565350535e-01,2.156528137155093727e-01,2.064204221780719273e+00
-3.174857350441565584e-01,2.156441234367505733e-01,-1.973439420877445838e-01,-9.637502859304505898e-02,4.844491145951224098e-01
-1.973249315420114447e-01,-9.636254626159412862e-02,-3.174679457685087303e-01,2.156536901303112708e-01,2.064190391376330425e+00
1.334904154797903475e-01,-3.744878992778687132e-02,-3.554491907671830653e-01,2.147874342587371699e-01,2.441068942734116121e+00
-1.973236437271528032e-01,-9.635992224459855038e-02,3.174658497592490747e-01,-2.156479206684163152e-01,2.064255862983358281e+00
-1.973303667261493144e-01,-9.636554539528349728e-02,-3.174656463660293637e-01,2.156502892371306712e-01,2.064156444166005411e+00
-3.174443659182184518e-01,2.156403455978979922e-01,1.973127254060490221e-01,9.635158631707171906e-02,4.844971765638216854e-01
-1.973274320234514878e-01,-9.636041273690036657e-02,-3.174630064146511388e-01,2.156505925940808421e-01,2.064239139509556509e+00
-3.174570345716617448e-01,2.156728771888191676e-01,-1.973449020469205117e-01,-9.637343098664569174e-02,4.844467167283137421e-01
3.175099976038966432e-01,-2.156517974032333695e-01,1.972421051462240060e-01,9.633119078386334633e-02,4.842590934394037649e-01
1.334888696982193257e-01,-3.744965008324224742e-02,3.554478759687810241e-01,-2.147876478142135559e-01,2.440996750756239564e+00
-3.270265904911083821e-01,2.185454954129570082e-01,1.815535921417645027e-01,7.917338254365410832e-02,4.566516744291752028e-01
-3.174810018852834426e-01,2.156444565637988253e-01,-1.973238965919703602e-01,-9.636177569461257253e-02,4.844447608057824706e-01
-2.777945369125729980e-01,2.009150776103319491e-01,-2.428827601673657077e-01,-1.238205782237117303e-01,5.175286685457042291e-01
3.174712678726857584e-01,-2.156619052693012906e-01,-1.973376806814208240e-01,-9.637119114495770744e-02,4.844270465692787631e-01
-1.973281971301447668e-01,-9.636374767013540510e-02,-3.174679872321662932e-01,2.156521572893088101e-01,2.064253609864852734e+00
-1.334864681942563580e-01,3.745057004855001370e-02,3.554459078735328070e-01,-2.147856131702102767e-01,2.441020667290027202e+00
3.174666978328408162e-01,-2.156422137458287314e-01,-1.973345993391448783e-01,-9.637790483765093508e-02,4.844116486976005609e-01
3.174535834830585213e-01,-2.156437330428440935e-01,-1.973441899097666541e-01,-9.636563403311196319e-02,4.844849716378732962e-01
-1.334841286862881726e-01,3.744529817087141610e-02,-3.554495773413592907e-01,2.147873739758352496e-01,2.441059888867219030e+00
-1.973262953150964338e-01,-9.636062233987158221e-02,3.174654630882636219e-01,-2.156513152008464607e-01,2.064225338420690559e+00
1.973257107114678166e-01,9.635531571843465592e-02,-3.174670685585527785e-01,2.156473263280220265e-01,2.064248284356514418e+00
-3.174605602884417177e-01,2.156325636775132670e-01,1.973536099464553439e-01,9.639730591104767043e-02,4.844960591300252473e-01
1.973327510801699824e-01,9.636731448009494549e-02,-3.174659748722427066e-01,2.156516297583077613e-01,2.064194599852657852e+00
-3.554514230468698299e-01,2.148038175036940112e-01,-1.334847595890026328e-01,3.745113622989573038e-02,4.096356070118317705e-01
3.174857106387273253e-01,-2.156341176653468750e-01,1.973446489667226023e-01,9.638367452935189816e-02,4.844058477984550803e-01
-2.530623895706061721e-01,1.298647643868622026e-01,2.282364324848473475e-03,-6.987946755258187537e-01,2.387682211974503643e-01
-3.174613054902039044e-01,2.156505553387556562e-01,1.973499258112107191e-01,9.636137906560672539e-02,4.844677972410162958e-01
-3.174648150645332789e-01,2.156403987843716896e-01,1.973334400004905231e-01,9.636910249146821150e-02,4.844703128128894920e-01
-3.533003722973804273e-01,2.174497675384073903e-01,1.373975788438978052e-01,-3.093856805887239617e-02,4.123697455549341084e-01
-1.334910304086944777e-01,3.744875057352564651e-02,3.554493332770921610e-01,-2.147919647762248918e-01,2.440953056972567925e+00
1.973349942448458516e-01,9.636359258570095787e-02,-3.174693752747982378e-01,2.156575478645564869e-01,2.064141320873159380e+00
3.174857573923923759e-01,-2.156453492985994647e-01,-1.973075534655871488e-01,-9.635870439473299964e-02,4.845076570105952829e-01
3.174496794314913828e-01,-2.156388666232356144e-01,-1.973305404713380229e-01,-9.638035247956797114e-02,4.844433240232478566e-01
