core_idx,g1,g2
0.429493,0.351030,11.009011,0.331592,0.361885,0.513408,0.713438,0.554122,0.753056,0.838575,0.760913,1.348771,0.812770,0.535581,0.374606,0.250041,0.263075,1.114778,0.468920,0.931682,0.334086,0.391983,0.902901,0.795670,0.519199,0.351915,0.453695,0.353514,0.532747,0.438604,0.877178,0.549170,0.437551,0.517447,0.549543,0.486871,0.341963,0.354195,0.362160,0.347801,0.834618,0.458004,1.026313,0.270212,0.589759,0.565217,0.581462,0.397704,0.547974,0.884642,1.113394,0.342590,0.797164,0.804165,0.506363,0.889978,0.399647,0.289082,0.457689,0.398632,0.446401,0.825118,0.886785,0.349940,1.150327,0.702969,0.996230,0.625761,0.734607,0.441171,0.471675,0.587519,0.507028,0.539513,0.555166,0.384453,0.502304,1.004533,1.053525,0.682189,0.501598,1.173228,0.748680,0.976323,0.673229,0.757683,0.597274,0.406680,0.653163,0.439204,0.563720,0.778885,0.614115,0.743137,1.030271,0.697782,0.472488,0.696375,0.931527,0.672747
0.289452,5.713168,0.597088,0.310751,0.436464,0.308336,0.314932,0.202414,2.202781,0.426419,0.297814,0.372742,0.305377,0.270114,0.316234,0.691163,0.528934,0.578886,0.622707,0.313227,0.389138,0.179083,0.616777,0.696582,0.210377,0.701103,0.525098,0.319257,0.273182,0.415591,0.737133,0.221227,0.789336,0.397638,0.284722,0.769520,0.771078,0.354579,0.536265,1.049906,0.442614,0.458025,0.430921,0.857110,0.850232,0.877182,0.276690,0.368911,0.392678,0.290681,0.404674,0.938818,0.630308,0.558832,0.419330,0.338554,0.631034,0.458032,0.426951,0.399960,0.373507,1.099942,0.860140,0.489213,0.628767,0.334416,0.867576,0.361151,0.403155,0.512686,0.450156,0.722325,0.452501,0.535752,0.489073,0.668211,1.041686,0.561847,0.939949,1.198392,0.386630,0.653036,0.921964,0.715010,0.611060,0.552666,0.930853,0.385435,0.612249,0.698539,0.368861,0.638555,0.897070,0.803545,0.711840,0.902177,0.403629,0.854264,0.518290,0.456614
42.817931,0.610581,0.403917,0.247088,0.664862,0.947942,0.458557,0.510849,0.589718,0.506602,0.485786,0.418485,0.310209,0.570053,0.503149,0.451992,0.471472,0.636227,1.079064,1.442089,0.921936,0.315824,0.222838,0.175391,0.609374,0.384932,0.395186,0.298035,0.521420,0.503582,0.643623,0.414341,0.265636,0.805415,0.378621,1.060092,0.259406,0.326571,0.295943,0.351460,0.761114,0.328881,0.651574,0.549864,0.279617,0.784711,0.697802,0.353591,0.295417,0.386003,0.834820,0.374180,0.390470,0.646620,0.768264,0.369995,0.410424,0.597250,0.444912,0.554729,0.984894,0.619542,0.560045,0.298149,0.686410,0.805227,0.544617,0.982586,1.110044,0.423359,0.505200,0.443300,1.053435,0.536660,0.538299,0.318625,0.621200,1.183588,0.851602,0.633982,0.376542,0.538081,0.730709,0.698721,0.568086,0.462685,0.458049,0.655063,0.538529,0.397971,1.365796,0.655760,0.795403,0.576970,0.867225,0.479256,0.829233,0.636215,0.648582,0.674192
0.294597,1.724682,0.441061,0.544189,0.295126,0.539777,1.861143,0.229787,0.521896,0.301658,0.802499,0.335201,0.458584,0.760018,0.933189,0.729453,2.927078,0.568938,0.568846,0.591526,0.962199,0.309894,0.376316,0.354997,0.304148,0.347019,0.348755,0.378791,0.489226,0.269132,0.193603,0.660637,0.561588,0.336175,0.618749,0.561273,0.627399,0.476972,0.667771,0.352044,0.380738,0.520643,0.507869,0.799181,0.302766,0.221333,0.360901,0.602661,0.923859,0.367573,0.594751,0.852808,0.727213,0.438886,0.425362,0.710860,0.404168,0.677226,0.936254,0.532668,0.824976,0.551145,0.449020,0.846505,0.686419,0.930978,0.321092,0.867361,0.690341,0.499858,0.852872,0.481008,0.452967,0.695778,0.449912,0.913230,0.450698,0.700392,0.511337,0.341132,0.999207,0.988172,0.503094,0.762003,0.510822,0.586644,0.468857,0.567230,0.747009,0.427177,0.833123,0.453375,0.589771,0.755432,0.415806,0.611334,0.420655,0.765717,2.630694,0.895888
1.029194,1.073854,0.457748,0.502282,0.497123,0.464833,0.549875,0.391958,0.427928,1.223847,0.288252,0.390108,0.580428,0.511091,0.256630,0.252247,0.468948,0.681283,1.081756,0.191598,0.340511,0.703475,0.240383,0.283801,0.253150,0.493926,0.401381,0.529758,0.500693,0.347589,0.736325,0.499043,0.871489,0.597180,0.402279,0.424870,1.241491,0.440700,0.525778,0.557834,0.569078,0.821817,0.644958,0.504940,0.547976,0.512855,0.646856,0.648492,0.878265,1.010831,0.809879,0.449143,0.422272,0.445271,0.380137,0.793874,0.583926,0.648889,0.259567,0.812611,0.330909,0.948061,0.621049,0.935328,0.518501,0.497721,0.549614,0.680738,0.365727,0.463465,0.622868,0.820488,0.724603,0.472099,0.396834,0.670304,0.559931,0.939303,0.605580,0.597055,0.666812,0.534774,0.544250,0.369696,0.610583,0.936269,0.553597,0.463670,0.625562,0.633156,0.684936,0.705766,0.799540,0.773885,0.757089,0.854887,0.499550,0.630587,0.449840,0.697322
2.443005,1.677584,0.393029,0.850682,0.336284,25.309462,0.676769,0.385063,0.379369,0.365635,0.497233,0.720696,0.792242,0.184889,0.419767,0.292747,0.467624,0.309637,0.519674,0.484392,0.242160,0.293642,0.666965,0.335166,0.240546,0.625236,0.982860,0.432207,0.444026,0.300843,0.987235,0.886129,0.346250,0.351597,0.538641,0.496259,0.989417,3.864707,0.443818,0.525854,0.384909,0.239785,0.390709,0.334679,0.305174,0.851420,0.555019,0.721751,0.510622,0.387015,1.004408,0.455353,0.408601,0.902962,0.350356,0.474692,1.029661,0.715719,0.354441,0.331952,0.703579,0.748279,0.685656,0.578828,0.617588,0.855302,0.353995,0.552164,0.598732,0.422608,0.449502,1.086108,0.443338,0.942310,0.412178,0.901296,0.752105,0.382657,0.510914,0.575440,0.566586,0.523944,0.673221,0.554336,0.533577,0.682715,0.492935,0.554647,0.707237,0.547333,0.497956,0.693636,0.620712,0.744408,0.558129,0.486740,0.743548,0.499275,1.112237,0.523460
8.915108,0.445460,0.875886,0.601106,0.095049,0.290488,0.939358,0.563425,0.183153,0.380899,0.283812,0.248535,0.307478,0.469015,0.676182,0.528894,0.390988,0.452222,0.486646,0.316090,0.590382,0.227769,0.237890,0.338623,0.782396,0.567024,0.244100,0.643495,0.416829,0.556231,0.553376,0.223246,0.551221,0.802728,0.730131,0.710048,0.426035,0.407622,0.540651,0.513869,0.262428,0.448274,0.223482,0.252880,0.772389,0.589795,0.333654,1.013834,0.408214,0.966997,0.406238,0.458591,0.328287,0.498891,0.399200,0.267281,0.773487,0.737850,0.485459,0.997569,0.655721,1.345674,0.417157,0.448776,0.574651,0.404031,0.503142,0.728736,0.354716,0.371472,0.580649,0.312102,0.665885,0.371009,0.432688,0.555137,0.712980,0.487677,0.398245,0.596585,0.414550,0.591163,0.350262,0.810336,0.520537,0.576259,0.538116,0.549016,0.842271,0.534912,0.552807,0.881869,0.549569,0.490399,0.478987,0.760365,0.519125,1.030827,0.892294,0.726859
1.020832,0.492795,0.115427,0.462680,0.332190,0.397082,0.431312,0.535802,0.444990,0.649773,0.456039,0.535843,0.384125,0.336677,0.134595,0.306076,0.786217,0.458407,0.808011,0.334745,0.425818,0.410871,0.716837,0.961284,0.331814,0.639877,0.549847,0.716027,0.322215,0.463449,0.190154,0.290776,0.441388,0.611217,0.376612,0.323264,0.232287,0.610060,0.377330,0.537458,0.347818,0.583757,0.902119,0.378972,0.679782,0.310407,0.592372,0.305573,0.444403,0.523670,0.620566,0.412616,0.599259,0.421404,0.367808,0.525754,0.620329,0.749047,0.366226,0.482886,0.688857,0.355146,0.319731,0.512570,0.822834,0.520890,0.574354,0.529054,0.722842,0.635134,0.460183,0.366061,0.634446,0.709225,0.394118,1.106760,0.403244,0.630434,0.719412,1.280471,0.976845,0.730654,0.497536,0.613830,0.558657,0.923610,0.617531,0.371515,0.686601,0.489849,0.585685,0.571260,0.427187,0.889074,0.733063,0.634065,0.488638,0.658138,0.705764,0.672204
0.330016,0.341712,0.722504,0.391875,0.369235,1.053264,0.304972,0.352311,0.384881,1.145114,0.410375,0.341532,0.355656,0.499646,0.289938,0.430921,0.410743,0.279641,0.365394,1.598213,0.654730,0.803589,0.402597,0.681291,0.825865,0.275755,0.996101,0.362423,0.541661,0.580930,0.691320,0.293500,0.604982,0.432728,0.329623,0.421069,0.708613,0.537967,0.483950,0.512375,0.364272,0.529185,0.805351,0.448861,0.553107,0.914467,0.553390,0.388308,0.600503,0.530783,0.949024,0.711032,0.810417,0.777241,0.312011,0.326522,0.703987,0.758420,0.625290,0.557029,1.069962,0.307631,0.509760,0.645712,0.629603,0.609812,0.577377,0.486147,0.813307,0.535590,0.541060,0.616867,0.312777,0.899941,0.422068,0.377693,0.729474,0.563637,0.488361,0.374501,0.977500,0.539154,0.645269,0.595129,0.495100,0.518856,0.960675,0.656963,0.723024,0.849499,0.567154,0.482535,0.550165,0.922912,0.841566,0.994448,0.936501,0.434229,1.109010,0.792104
1.111904,3.301562,0.427166,0.675637,0.266317,0.352031,0.360210,4.290302,0.414819,0.456843,2.946271,0.622815,0.997186,0.642835,1.037190,0.482809,0.585341,0.525357,0.324001,0.539769,0.442493,0.289128,0.550560,0.285006,0.464516,0.314931,0.375747,0.286512,0.421582,3.348070,0.384468,0.895469,0.634240,0.415154,0.435809,0.498227,0.793381,0.388715,0.416124,0.485135,0.396829,0.325988,0.910866,0.367191,0.526627,0.409967,0.268012,0.919456,0.618069,0.866802,0.451453,0.365685,0.842384,0.331475,0.555815,0.713439,0.429301,0.900973,0.482686,0.576432,0.848508,0.371433,0.598153,0.344272,0.815352,0.920842,1.077157,0.734613,0.643677,0.292233,0.417963,0.816963,0.652646,0.641280,0.397279,0.770710,0.356457,0.537059,0.595374,0.815626,0.409086,0.733834,1.119465,0.724563,0.857336,0.466864,0.369758,0.573757,0.665090,0.406395,0.721290,0.702147,0.518663,0.882032,0.294081,0.804779,0.758170,0.659646,0.483440,0.774317
2.393475,1.037997,1.514332,0.330396,1.041516,1.801567,0.417466,0.192812,0.316071,0.784540,0.452116,0.822263,0.468157,0.817180,0.292688,0.453448,0.302847,0.336359,0.717781,0.366916,0.298858,0.237944,0.451767,0.538216,0.750290,0.221196,0.822449,0.369917,0.255315,0.337193,0.228441,0.538514,0.603683,0.477881,0.436652,0.309799,0.217390,0.610934,0.847572,0.740769,0.471507,0.784557,0.774957,0.568042,0.467767,0.245137,0.573564,0.507664,0.456098,0.309621,0.595523,0.442987,0.302765,0.487633,0.674941,0.732679,0.299967,0.925914,0.495224,0.371753,0.297931,0.548066,0.784198,1.255207,0.534033,0.445066,0.524039,0.991930,0.395878,0.509265,1.015914,0.732302,0.417205,0.644964,0.648255,0.507318,0.471714,0.644022,0.780436,0.419141,0.908331,0.652426,0.747785,0.544474,0.420154,0.522770,1.082214,0.529229,0.444461,0.750332,0.615567,1.051089,0.497680,0.613443,0.724426,0.461563,0.620175,0.483406,0.569210,0.934322
0.354174,0.478688,0.262925,2.668311,3.234603,1.472408,0.258050,2.048672,7.313996,0.631263,1.486463,0.324711,0.261747,0.717838,0.310835,0.197605,3.211977,0.466507,1.004087,0.709166,0.273039,0.668116,0.919036,0.528953,0.736768,0.368120,0.643204,0.372326,0.493709,0.391488,0.260830,0.484478,0.263387,0.323529,0.391717,0.280092,0.337662,0.983283,0.367081,1.013423,0.317771,0.300663,0.498563,0.921610,0.409937,0.406605,0.281670,0.392634,0.598376,0.685793,0.956952,0.703684,0.815059,0.892614,0.491293,0.642389,0.597810,0.644568,0.651932,0.382638,0.766483,0.591626,0.382755,1.007500,0.357261,0.551008,0.443321,0.359527,0.426355,0.606306,0.473314,0.532083,0.368488,0.544049,0.489875,0.579287,0.695597,0.521913,0.497907,0.511213,0.656265,0.830997,0.731840,0.667342,0.440713,0.906267,0.500363,0.531559,0.646935,0.421710,0.668149,0.676478,0.514857,0.850721,0.748866,0.736175,0.549196,0.530953,1.028038,0.762907
1.311299,0.350383,2.663137,1.769954,0.911299,0.394922,0.384971,0.407437,0.392321,0.529935,0.273947,0.229027,3.760025,0.318376,1.278566,0.475881,0.764249,0.601142,0.637055,0.609969,0.293906,0.353840,0.321568,0.451868,0.680445,0.314308,0.373477,0.776627,0.260501,0.319998,0.627307,0.225654,0.496373,0.739764,0.435575,0.174827,0.754356,0.739655,0.713857,0.754947,0.542764,0.687785,1.128759,0.291545,0.527226,0.263403,0.538241,0.713660,0.430055,0.431454,0.623726,0.482704,0.504891,0.589073,0.777741,0.562969,0.643028,0.488007,0.686945,0.520184,0.456217,0.843102,0.446350,0.542655,0.700952,0.409892,0.450141,0.561919,0.912402,0.717844,0.365267,0.374725,0.736579,0.999728,0.693363,0.376199,0.637516,0.394071,0.388131,0.401327,0.411650,0.453797,0.850428,0.466485,0.707491,0.667076,0.515525,0.710025,0.850765,1.044322,0.653802,0.597190,0.733629,0.489410,0.918669,0.461237,0.446634,0.856533,1.008573,0.773563
2.238664,0.302510,0.435651,0.510862,0.386048,0.513813,0.377127,0.270897,0.208007,0.415453,0.241384,0.174518,4.979947,2.082882,0.257377,0.574313,0.391179,0.483304,0.624096,0.754244,1.042263,0.525857,0.325398,0.699137,0.399939,0.658626,1.873533,0.745722,0.707425,0.814178,0.280999,0.518828,0.747097,0.395094,0.380169,0.761119,0.378049,0.906447,0.335537,0.367361,0.254412,0.536002,0.278241,0.218759,0.261300,0.658553,0.449187,0.396622,0.660955,0.377647,0.911945,0.315046,0.645386,0.529577,0.432337,0.291567,0.747685,0.687140,0.639768,0.598022,0.516792,0.553601,0.625764,0.703763,0.360422,0.590778,0.738375,0.789788,0.454454,0.613372,0.467201,0.572020,0.669416,0.844052,0.434962,1.279884,0.878784,0.573779,1.132944,0.497720,0.455910,0.533638,0.504013,0.409305,0.712457,0.609319,0.371388,0.548809,0.640900,0.598259,0.838508,0.640699,0.738116,0.596074,0.595974,1.224903,0.559703,0.673102,1.117840,0.855331
0.304966,0.347029,0.368259,0.915300,0.351797,0.373693,0.743548,0.819792,0.888364,0.472726,0.441467,0.128919,0.568333,0.471904,0.492802,0.673488,0.440952,0.194557,0.672281,0.579640,0.452883,0.106357,0.264342,0.578726,0.477417,0.543556,0.359884,0.590094,0.328881,0.696124,0.369480,0.554373,0.488002,0.413964,0.778045,0.322981,0.721464,0.253357,0.892508,0.629815,0.969392,0.560863,0.428242,0.565388,0.604803,0.393846,0.385299,0.463299,0.851039,0.678792,0.651022,0.354162,1.006513,0.517843,0.422458,0.355861,0.668746,0.373662,0.504611,0.546620,0.455029,0.816002,0.448732,0.452876,0.687944,0.504735,0.505546,0.600915,0.543054,0.922073,0.511605,0.351016,0.836801,0.494177,0.605025,0.529615,0.385577,1.295469,0.665467,0.455546,0.603382,0.621865,0.745685,0.551566,0.705593,0.900089,0.943759,0.532398,0.437601,0.758719,0.516841,0.910329,0.704810,0.534728,0.331088,0.628841,0.826355,0.523980,0.680540,0.541223
3.632767,0.373452,0.238789,0.423232,0.272326,1.408317,0.104112,0.304177,0.276316,0.610379,1.128070,0.786748,0.261584,0.483814,0.634233,0.549987,0.797072,1.036421,0.252238,0.665237,0.324844,0.623022,0.537919,0.228731,0.290839,0.514590,0.338564,0.303600,0.598904,0.293625,0.470068,0.452803,0.309342,0.539515,0.449303,0.812290,0.677294,0.602372,0.520597,0.824283,0.343963,0.400450,0.580123,0.402087,0.677325,0.628694,0.710968,0.569542,0.400058,0.555559,0.459334,0.400645,0.353918,0.438389,0.754564,0.401624,0.548427,0.992203,0.917224,0.684038,0.612822,0.350548,1.030342,0.681932,0.483429,0.365695,0.712992,0.624143,0.331419,0.507331,0.658358,0.496805,0.813900,0.638102,0.417245,0.840036,0.547834,1.111426,0.872573,0.967514,0.697433,0.485591,1.111647,0.838616,0.633509,0.538010,0.478261,1.130014,0.717896,0.502074,0.433039,0.837557,0.644548,0.805807,0.592434,0.683246,0.877044,0.498981,1.132988,0.507151
1.333953,0.410288,0.388810,2.871013,0.592223,0.405270,1.191199,0.318832,0.352850,0.337199,0.593280,0.480496,0.392392,0.385193,0.454673,0.177972,0.816868,0.233701,0.184493,0.746410,0.589425,0.299452,0.195735,0.306219,0.909313,0.337923,0.273542,0.887808,0.595864,0.256209,0.499203,0.437115,0.308749,0.338763,0.522061,0.879698,0.807649,0.329676,0.476630,0.620732,0.636248,0.819735,0.490198,0.444671,0.346888,0.572360,0.285074,0.409500,0.470925,0.787468,0.638998,0.702108,0.483337,0.419729,0.524298,0.573758,0.458586,0.401236,0.877796,0.536580,0.481447,0.468195,0.821692,0.484035,0.632894,0.576114,0.339084,0.497127,0.588594,0.823156,0.922761,0.433990,0.754777,0.574539,0.915782,0.819393,0.592586,0.599596,0.771368,0.369249,0.755647,0.574001,0.958107,0.703477,0.330333,0.795466,0.607461,0.417868,0.484103,1.198364,0.528209,0.578777,0.632171,0.513593,0.683976,0.627461,0.452940,0.954398,0.661280,0.463544
