core_idx,g1,g2
0.000002,0.005054,0.170873,0.031747,0.042164,0.049944,0.059900,0.045426,0.145138,0.278918,0.048314,0.058664,0.238624,0.083120,0.088534,0.080427,0.258152,0.246736,0.163582,0.211303,0.223056,0.360235,0.192999,0.326772,0.229438,0.385252,0.269091,0.131465,0.364143,0.134869,0.159730,0.150400,0.195711,0.219552,0.343507,0.230482,0.231972,0.408004,0.305762,0.258107,0.424687,0.188667,0.204154,0.316684,0.368997,0.340617,0.321088,0.231296,0.381312,0.423749,0.310369,0.274537,0.466182,0.445086,0.474326,0.522968,0.370991,0.287707,0.291425,0.439810,0.422954,0.501468,0.318704,0.453564,0.323490,0.486656,0.435282,0.440584,0.321947,0.463068,0.568241,0.579966,0.652181,0.400020,0.330138
0.000004,0.008768,0.022740,0.110600,0.151921,0.051064,0.169578,0.050795,0.055668,0.041418,0.321716,0.060896,0.328588,0.059278,0.121538,0.076187,0.083106,0.129973,0.223206,0.144768,0.370015,0.174517,0.170596,0.181885,0.101542,0.290598,0.413478,0.347748,0.415340,0.271497,0.271493,0.204751,0.357207,0.288168,0.164493,0.385685,0.397492,0.363211,0.204507,0.198011,0.368903,0.183014,0.425267,0.275301,0.484300,0.452969,0.457949,0.262129,0.443936,0.257085,0.438237,0.315847,0.263659,0.483698,0.313679,0.438758,0.352964,0.277325,0.293121,0.376826,0.551295,0.499857,0.536480,0.469986,0.526784,0.410111,0.344325,0.536552,0.398655,0.410683,0.380366,0.316425,0.476630,0.589433,0.595265
0.000002,0.018053,0.094154,0.019180,0.032517,0.047310,0.035171,0.099335,0.229562,0.168358,0.102481,0.231768,0.166571,0.084956,0.109017,0.218419,0.094766,0.116142,0.341482,0.382512,0.252170,0.421853,0.284480,0.110125,0.367408,0.130904,0.339785,0.146723,0.152585,0.337666,0.197720,0.328306,0.173972,0.387962,0.152642,0.375651,0.338811,0.336486,0.246426,0.186960,0.416411,0.451134,0.237015,0.442789,0.420660,0.481967,0.460183,0.455811,0.501184,0.242838,0.322153,0.657150,0.505774,0.465211,0.449277,0.522370,0.487980,0.324200,0.434963,0.285652,0.556172,0.353793,0.386294,0.497726,0.552071,0.531265,0.481036,0.491010,0.376235,0.377978,0.477885,0.498200,0.476200,0.589362,0.654161
0.000002,0.006364,0.011105,0.073344,0.288081,0.171278,0.303736,0.036512,0.199078,0.156483,0.375717,0.056708,0.069359,0.338397,0.215833,0.090219,0.073056,0.223427,0.149174,0.192677,0.115497,0.287841,0.504830,0.187143,0.142330,0.143850,0.133261,0.211277,0.323564,0.202588,0.143342,0.198018,0.333001,0.380590,0.417564,0.394260,0.226746,0.258539,0.209810,0.432379,0.416424,0.321568,0.183409,0.271451,0.351646,0.399866,0.261729,0.449842,0.363925,0.239636,0.287418,0.306296,0.340503,0.492586,0.531198,0.581468,0.484946,0.488010,0.303951,0.527505,0.363410,0.486664,0.534768,0.313978,0.420480,0.494600,0.383779,0.460272,0.529803,0.475261,0.507285,0.335712,0.542156,0.481703,0.407051
0.000002,0.007453,0.014711,0.115807,0.038327,0.055148,0.051530,0.040251,0.046494,0.050688,0.161073,0.241294,0.061312,0.201029,0.140702,0.155564,0.090245,0.117773,0.132065,0.085531,0.096301,0.353939,0.201461,0.341742,0.118602,0.161507,0.209127,0.281474,0.397383,0.371764,0.162285,0.145175,0.302919,0.194386,0.351947,0.176505,0.375995,0.444479,0.300704,0.203427,0.228641,0.334000,0.280609,0.360715,0.367105,0.221489,0.339451,0.343732,0.250817,0.293015,0.454019,0.244873,0.313504,0.473005,0.515104,0.492774,0.314682,0.436915,0.298721,0.294613,0.619919,0.503469,0.418776,0.547117,0.285049,0.385038,0.517332,0.309985,0.414259,0.559700,0.589132,0.482861,0.395186,0.379153,0.605486
0.000003,0.012279,0.010375,0.142824,0.023232,0.046938,0.309190,0.191553,0.044933,0.051482,0.076184,0.206316,0.067381,0.246174,0.077354,0.078080,0.080265,0.187086,0.164009,0.102083,0.086495,0.125600,0.237021,0.129410,0.293051,0.196934,0.447995,0.188476,0.498963,0.378224,0.298217,0.210729,0.424995,0.320234,0.177518,0.300379,0.317347,0.394702,0.356393,0.235946,0.390112,0.457823,0.487377,0.375514,0.413733,0.407825,0.456379,0.384629,0.319636,0.437822,0.544125,0.284134,0.479155,0.247102,0.271346,0.450389,0.515051,0.466926,0.311607,0.312653,0.529047,0.462104,0.559195,0.344633,0.586268,0.566902,0.397372,0.567298,0.522389,0.534374,0.361859,0.555014,0.343414,0.542141,0.572011
0.001305,0.022095,0.034975,0.079795,0.024957,0.041793,0.059894,0.062567,0.036659,0.072747,0.049702,0.055532,0.272190,0.119529,0.430275,0.302040,0.119498,0.158898,0.212841,0.098122,0.411057,0.156172,0.336035,0.118461,0.242587,0.174444,0.119301,0.156267,0.172272,0.145855,0.266772,0.267075,0.156925,0.485935,0.471701,0.425245,0.217325,0.284868,0.310142,0.203773,0.275562,0.436866,0.202896,0.252722,0.507059,0.219767,0.505904,0.211040,0.426273,0.313716,0.280740,0.412895,0.390280,0.500013,0.433138,0.262439,0.325101,0.519398,0.393139,0.438752,0.474605,0.472563,0.346602,0.483672,0.519746,0.511106,0.540533,0.330009,0.415879,0.480908,0.329870,0.356079,0.370734,0.628563,0.515444
0.000004,0.006470,0.014019,0.017610,0.049448,0.035318,0.149937,0.044788,0.065770,0.152697,0.047087,0.060670,0.077253,0.074008,0.065174,0.270168,0.089165,0.135700,0.389454,0.112223,0.110336,0.256450,0.175096,0.348460,0.137723,0.373275,0.138404,0.236386,0.370411,0.151829,0.329975,0.369931,0.390992,0.324585,0.221006,0.175407,0.402127,0.409567,0.176639,0.361786,0.291169,0.429943,0.398457,0.404348,0.246025,0.414587,0.435853,0.408231,0.260576,0.273235,0.289679,0.676554,0.306429,0.533845,0.497915,0.286564,0.447790,0.495431,0.541813,0.582057,0.471019,0.466440,0.394731,0.308207,0.287678,0.393680,0.560837,0.401879,0.385938,0.388355,0.520665,0.485811,0.544467,0.490971,0.586674
0.000002,0.007171,0.009259,0.029786,0.094027,0.028736,0.039159,0.367501,0.057047,0.042145,0.074270,0.077190,0.103705,0.194889,0.067824,0.082073,0.235378,0.138565,0.374296,0.263779,0.272773,0.237883,0.112886,0.206439,0.130287,0.167988,0.348825,0.375612,0.227768,0.149496,0.154560,0.334199,0.149615,0.157994,0.185237,0.161609,0.394054,0.234092,0.386381,0.339426,0.298158,0.410966,0.308153,0.408058,0.213969,0.285746,0.443210,0.478376,0.223020,0.235512,0.365905,0.393511,0.340408,0.426184,0.378945,0.447717,0.317264,0.285319,0.323131,0.526723,0.481072,0.394059,0.309463,0.292903,0.329477,0.507679,0.314184,0.518911,0.342175,0.570726,0.624834,0.591958,0.422888,0.555765,0.569625
0.000001,0.008964,0.058797,0.026698,0.021657,0.151597,0.058015,0.035975,0.209570,0.271770,0.052658,0.085013,0.062870,0.077539,0.062494,0.410331,0.154183,0.273690,0.398119,0.117297,0.140674,0.195387,0.321444,0.196797,0.378862,0.151162,0.336413,0.223399,0.142746,0.131780,0.176119,0.399779,0.384668,0.196118,0.182031,0.331944,0.392963,0.200869,0.408085,0.185812,0.372960,0.448127,0.336597,0.308189,0.273438,0.226221,0.389475,0.446550,0.493652,0.441438,0.416341,0.223083,0.237238,0.452151,0.560441,0.508738,0.506172,0.282349,0.414255,0.370953,0.504344,0.750850,0.542169,0.548286,0.307950,0.417707,0.430344,0.318462,0.314422,0.542684,0.628516,0.343327,0.998983,0.469110,0.440744
0.000003,0.025249,0.012432,0.022630,0.023881,0.035728,0.133879,0.040861,0.085191,0.161520,0.045614,0.107294,0.062463,0.059660,0.086493,0.132054,0.243623,0.090988,0.195607,0.136469,0.326898,0.276173,0.370688,0.227701,0.358092,0.124858,0.261688,0.380258,0.341404,0.383749,0.165551,0.138834,0.288189,0.229167,0.186178,0.328199,0.275919,0.372876,0.211378,0.437678,0.434796,0.343804,0.238488,0.262622,0.357084,0.213655,0.290216,0.216446,0.376130,0.400533,0.323624,0.490649,0.461415,0.448674,0.414808,0.508809,0.478731,0.248161,0.483004,0.410930,0.465676,0.549274,0.605395,0.310317,0.521506,0.554483,0.331926,0.554587,0.524585,0.322145,0.507083,0.577536,0.457196,0.534651,0.518770
0.000002,0.011816,0.133899,0.081037,0.019214,0.024579,0.072021,0.033788,0.046189,0.055024,0.059064,0.160037,0.268308,0.061703,0.080393,0.215859,0.398159,0.108887,0.345967,0.086071,0.385790,0.179006,0.430276,0.178415,0.282141,0.256889,0.159042,0.319492,0.392792,0.144163,0.166799,0.393906,0.167274,0.299218,0.157287,0.414840,0.191666,0.225781,0.314263,0.304107,0.215954,0.539692,0.400495,0.299655,0.200568,0.419768,0.442538,0.216059,0.426532,0.236601,0.411773,0.464293,0.253505,0.422464,0.492115,0.255054,0.265995,0.374489,0.506042,0.515739,0.519498,0.437534,0.304064,0.544823,0.290597,0.418568,0.496160,0.396497,0.368579,0.531352,0.486282,0.517744,0.535372,0.545601,0.471284
0.000001,0.009949,0.012621,0.014009,0.130648,0.065845,0.267738,0.096727,0.046549,0.068537,0.061543,0.220248,0.088243,0.652762,0.239622,0.077262,0.177431,0.081341,0.108621,0.290532,0.237684,0.367749,0.383136,0.391653,0.153177,0.359242,0.382036,0.320896,0.358268,0.356079,0.260237,0.196885,0.392474,0.279964,0.439890,0.240779,0.414790,0.219399,0.433035,0.412558,0.317912,0.398750,3.994740,0.423234,0.438240,0.308964,0.229138,0.455107,0.236436,0.391959,0.258181,0.573782,0.409186,0.263687,0.495593,0.487235,0.471446,0.298178,0.786103,0.479421,0.320760,0.276724,0.307259,0.405626,0.507929,0.493930,0.473611,0.472641,0.545049,0.341436,0.343603,0.510398,0.487280,0.377639,0.507580
0.000003,0.017283,0.012156,0.030622,0.036034,0.046392,0.079499,0.083481,0.044178,0.180482,0.051146,0.077907,0.109999,0.217898,0.086335,0.366151,0.105797,0.092838,0.340065,0.262470,0.169888,0.337795,0.332610,0.149702,0.370510,0.141631,0.313018,0.379187,0.357763,0.346607,0.460855,0.332259,0.443864,0.388686,0.469920,0.386583,0.205746,0.431663,0.226278,0.394867,0.377690,0.262809,0.290673,0.405991,0.237308,0.293808,0.309287,0.290680,0.335729,0.222226,0.484405,0.306216,0.370477,0.443826,0.347572,0.474020,0.453703,0.275247,0.281371,0.296060,0.369077,0.340331,0.456086,0.597076,0.347233,0.484240,0.504472,0.340058,0.484930,0.560902,0.579650,0.631059,0.379061,0.522932,0.514839
0.000003,0.006840,0.018994,0.018107,0.121955,0.105495,0.058753,0.242045,0.043525,0.046480,0.103248,0.119210,0.090419,0.152425,0.148863,0.259175,0.066279,0.078483,0.100645,0.085889,0.209969,0.345176,0.225831,0.195272,0.359119,0.116281,0.151358,0.285263,0.209492,0.147880,0.236423,0.357735,0.195370,0.162859,0.321946,0.164653,0.208168,0.533624,0.397796,0.221100,0.310367,0.531229,0.405466,0.378289,0.488061,0.438126,0.462176,0.248696,0.382541,0.250927,0.309587,0.444449,0.268767,0.484429,0.399654,0.382298,0.565374,0.433237,0.530202,0.439399,0.264036,0.463332,0.350474,0.553732,0.647019,0.526486,0.533369,0.410702,0.328893,0.520081,0.529225,0.365141,0.387245,0.360233,0.419376
0.000003,0.027433,0.291543,0.040764,0.027740,0.033571,0.047698,0.090467,0.153856,0.060658,0.058818,0.070030,0.359394,0.066634,0.081540,0.202215,0.362029,0.114188,0.111700,0.252279,0.256438,0.206911,0.353727,0.246190,0.139012,0.195291,0.128799,0.299637,0.162701,0.136350,0.349756,0.169453,0.363391,0.432456,0.378538,0.172244,0.270489,0.227527,0.393214,0.390154,0.251960,0.377584,0.245303,0.355372,0.429541,0.383510,0.238443,0.321808,0.535680,0.241901,0.260379,0.442638,0.264514,0.585947,0.256726,0.272895,0.297547,0.434502,0.261127,0.317438,0.338984,0.486518,0.521955,0.295698,0.333696,0.637436,0.300729,0.382425,0.406252,0.500656,0.325178,0.455694,0.542394,0.517056,0.511957
0.000002,0.010689,0.013310,0.046385,0.019103,0.032158,0.035364,0.036145,0.077984,0.138781,0.075097,0.374485,0.328240,0.094727,0.144646,0.085413,0.381313,0.245034,0.094930,0.331304,0.104368,0.145649,0.136391,0.162183,0.232623,0.382119,0.361363,0.374265,0.362207,0.360765,0.210736,0.363295,0.221698,0.278927,0.372107,0.304116,0.241186,0.187735,0.473140,0.281261,0.376489,0.512358,0.196186,0.360931,0.341042,0.419044,0.320325,0.200806,0.471972,0.253984,0.365009,0.456390,0.482325,0.248674,0.285032,0.498555,0.438818,0.476827,0.283245,0.469485,0.505931,0.360884,0.480813,0.450485,0.512781,0.544808,0.495694,0.531112,0.335926,0.397176,0.450168,0.492631,0.539445,0.504592,0.550215
0.000002,0.008528,0.015291,0.013434,0.081328,0.121253,0.028305,0.044362,0.299325,0.276653,0.047939,0.052170,0.189879,0.107188,0.146455,0.098095,0.396308,0.435696,0.180341,0.107676,0.286866,0.301649,0.093560,0.486119,0.251198,0.196093,0.424522,0.303897,0.456442,0.213818,0.426607,0.155056,0.208851,0.366171,0.336741,0.257747,0.350171,0.345285,0.417466,0.215358,0.222564,0.455306,0.459346,0.259519,0.483190,0.434616,0.466816,0.550811,0.419648,0.430205,0.284850,0.525534,0.274272,0.266736,0.235030,0.369871,0.350256,0.361265,0.313608,0.533987,0.279669,0.468525,0.397472,0.384825,0.522905,0.566868,0.506014,0.424109,0.354370,0.529091,0.510345,0.428203,0.575120,0.533830,0.527267
0.000005,0.007053,0.012592,0.019765,0.266679,0.023042,0.073773,0.032390,0.091228,0.044913,0.052624,0.430943,0.074250,0.232732,0.192930,0.367544,0.070708,0.088486,0.214216,0.105815,0.106133,0.114083,0.278512,0.262880,0.399951,0.213856,0.361511,0.276938,0.205067,0.183334,0.245882,0.188496,0.415371,0.254517,0.223762,0.324604,0.234119,0.258557,0.424139,0.209628,0.437891,0.333380,0.210550,0.354680,0.244231,0.419456,0.329837,0.485670,0.283685,0.515753,0.332299,0.259725,0.256559,0.475759,0.335004,0.469150,0.484553,0.532441,0.279102,0.298462,0.362282,0.491655,0.341766,0.500414,0.462388,0.335418,0.654495,0.553895,0.533752,0.528637,0.363292,0.327688,0.564800,0.561204,0.643755
0.000003,0.015995,0.071050,0.013939,0.176310,0.031094,0.256187,0.097608,0.157407,0.116017,0.301813,0.054515,0.306343,0.060560,0.173162,0.106657,0.093492,0.106086,0.088239,0.260026,0.130617,0.132719,0.205298,0.136318,0.116405,0.130250,0.130613,0.164582,0.377948,0.181734,0.229573,0.396619,0.408299,0.261219,0.358645,0.207481,0.371316,0.251023,0.205283,0.401446,0.280627,0.426953,0.214308,0.478343,0.486712,0.535662,0.392284,0.271480,0.357487,0.439589,0.505892,0.328837,0.335747,0.744809,0.371203,0.265685,0.455844,0.461693,0.465292,0.485067,0.404727,0.498692,0.284952,0.310719,0.376962,0.537789,0.428045,0.576578,0.447704,0.600802,0.474050,0.399541,0.336148,0.589133,0.393520
0.000002,0.028484,0.076367,0.016753,0.029539,0.024988,0.036068,0.203755,0.085768,0.058173,0.383886,0.217188,0.418075,0.098325,0.275133,0.071038,0.076493,0.102985,0.098333,0.207994,0.154857,0.128077,0.271636,0.367016,0.398537,0.376921,0.127560,0.173286,0.396575,0.359523,0.139678,0.156404,0.447408,0.324684,0.519735,0.239730,0.179202,0.199533,0.390193,0.197190,0.180470,0.348864,0.316905,0.308801,0.439523,0.351917,0.388673,0.620321,0.571558,0.411343,0.228015,0.260331,0.565607,0.246747,0.289778,0.433111,0.498772,0.483995,0.333598,0.277843,0.529243,0.460665,0.351577,0.321436,0.942538,0.306989,0.299577,0.492782,0.377216,0.522500,0.498731,0.585437,0.528370,0.512283,0.567903
0.000001,0.012972,0.012126,0.089879,0.020219,0.130462,0.055613,0.159750,0.045521,0.051921,0.051060,0.052980,0.198604,0.274542,0.074998,0.131857,0.121751,0.252174,0.287849,0.322331,0.280068,0.116303,0.293358,0.104880,0.132601,0.287965,0.167906,0.295614,0.366826,0.380684,0.186508,0.220720,0.355501,0.412362,0.170392,0.293089,0.194893,0.177339,0.523601,0.195778,0.368541,0.217773,0.438306,0.443521,0.373901,0.483430,0.484191,0.382027,0.384598,0.326367,0.276938,0.439796,0.289157,0.458216,0.305316,0.457467,0.292683,0.669270,0.538711,0.478743,0.491062,0.297033,0.506969,0.304639,0.290929,0.505671,0.311493,0.566766,0.494563,0.315670,0.460256,0.403460,0.428095,0.352304,0.375577
0.000001,0.008264,0.010928,0.018349,0.021543,0.042482,0.035312,0.233364,0.096278,0.058069,0.064068,0.078792,0.102945,0.218637,0.073507,0.271093,0.228594,0.316941,0.088146,0.092889,0.340531,0.161189,0.121478,0.130298,0.121770,0.118956,0.157694,0.354113,0.439839,0.185834,0.139443,0.397314,0.161941,0.397310,0.170844,0.271020,0.201866,0.195992,0.205322,0.405894,0.210716,0.207697,0.189654,0.375222,0.201574,0.460421,0.426266,0.460941,0.356295,0.307860,0.384614,0.468662,0.277370,0.465693,0.489530,0.288021,0.458304,0.267482,0.513842,0.544998,0.511159,0.375683,0.457935,0.553777,0.569266,0.512015,0.580116,0.570844,0.487899,0.531582,0.593769,0.367171,0.509672,0.326804,0.557304
0.000005,0.007676,0.015255,0.063258,0.074176,0.022670,0.046935,0.059529,0.336954,0.186680,0.067365,0.108875,0.080642,0.411591,0.085866,0.133711,0.075677,0.155342,0.079450,0.088894,0.197506,0.117476,0.102785,0.177604,0.108093,0.428629,0.383966,0.179598,0.405306,0.214081,0.198554,0.148307,0.309770,0.447604,0.209134,0.395890,0.398875,0.178998,0.189686,0.229352,0.404382,0.366736,0.295971,0.222625,0.424885,0.451358,0.359555,0.401109,0.606851,0.410068,0.244115,0.533555,0.293295,0.332781,0.482249,0.298105,0.265299,0.634515,0.505008,0.504085,0.466296,0.489839,0.432890,0.377830,0.465702,0.515613,0.562405,0.405737,0.421455,0.567926,0.581756,0.486951,0.514209,0.539489,0.525727
0.000002,0.005602,0.112551,0.023011,0.029908,0.140845,0.028429,0.040887,0.044206,0.051346,0.308664,0.066742,0.079666,0.065616,0.090251,0.073374,0.086144,0.218206,0.288491,0.094818,0.113718,0.116608,0.098720,0.157717,0.155242,0.170938,0.335078,0.303920,0.208820,0.166352,0.210939,0.198583,0.184596,0.383903,0.217183,0.177736,0.214129,0.376037,0.176721,0.445170,0.257492,0.499304,0.236873,0.380750,0.396592,0.225784,0.214235,0.312975,0.389126,0.306650,0.362791,0.287948,0.454919,0.523024,0.450066,0.289724,0.468140,0.509056,0.312171,0.489126,0.271768,0.461652,0.410996,0.529582,0.517976,0.381648,0.561348,0.502087,0.562393,0.495809,0.508072,0.529042,0.440420,0.535716,0.330207
0.000002,0.026156,0.068391,0.017319,0.039139,0.025400,0.066212,0.045716,0.134107,0.096778,0.358366,0.123630,0.383327,0.093422,0.404458,0.173099,0.156614,0.298376,0.142233,0.209653,0.277097,0.111197,0.205561,0.382795,0.367661,0.146393,0.192555,0.164747,0.171601,0.146746,0.261132,0.156916,0.357311,0.445648,0.170122,0.173998,0.163747,0.224555,0.208466,0.235593,0.180896,0.260686,0.205663,0.399588,0.354617,0.431165,0.217089,0.473651,0.457472,0.225207,0.215538,0.534434,0.636962,0.369357,0.348880,0.547785,0.396717,0.277293,0.480167,0.264265,0.422892,0.300429,0.456155,0.322974,0.409790,0.422104,0.386782,0.594309,0.483741,0.521010,0.533574,0.322681,0.560140,0.445571,0.493317
0.000001,0.012555,0.018224,0.057190,0.040738,0.030966,0.063758,0.153763,0.046540,0.075840,0.119253,0.059058,0.166613,0.064177,0.206725,0.319779,0.101299,0.256051,0.091336,0.392134,0.216195,0.118195,0.096675,0.124646,0.187244,0.114457,0.141862,0.275734,0.137698,0.178397,0.397211,0.281901,0.213366,0.162929,0.385205,0.375483,0.193464,0.383639,0.456059,0.347147,0.397505,0.241647,0.206478,0.440839,0.456483,0.255365,0.493048,0.308795,0.476118,0.328233,0.231545,0.526347,0.421643,0.257822,0.467685,0.323973,0.454421,0.246047,0.517452,0.403012,0.365968,0.597294,0.330940,0.365057,0.496147,0.543744,0.410354,0.471302,0.580769,0.355952,0.361023,0.505758,0.507117,0.446075,0.443012
