core_idx,g1,g2
0.000003,0.004463,0.018849,0.009764,0.039497,0.016103,0.016581,0.018966,0.039364,0.028793,0.075998,0.087439,0.033663,0.164213,0.087663,0.042182,0.136765,0.072418,0.132844,0.082992,0.128264,0.269699,0.306993,11.414875,0.069375,0.064963,0.105790,0.067881,0.079300,0.172473,0.086328,0.246883,0.097246,0.101423,0.199359,0.243897,0.249532,0.116794,0.189908,0.139572,0.259874,0.126419,0.223048,0.149911,0.113617,0.196656,0.158146,0.293241,0.133768,0.313816,0.193615,0.124146,0.368929,0.335691,0.318296,0.399071,0.146541,0.330583,0.234942,0.348965,0.308049,0.262976,0.359370,0.437165,0.442699,0.440066,0.191233,0.168599,0.245947,0.235038,0.165767,0.166992,0.172306,0.391448,0.383783,0.440314,0.199220,0.252627,0.238286,0.419709,0.388153,0.473152,0.430058,0.442689,0.418946,0.202317,0.351007,0.274269,0.346693,0.469281,0.451575,0.222236,0.309196,0.489084,0.285107,0.242317,0.465714,0.233804,0.434913,0.484629,0.420730,0.244297,0.407466,0.480100,0.527286,0.340475,0.292985,0.312440,0.317523,0.528985,0.573757,0.345807,0.551062,0.522055,0.279640,0.404590,0.490791,0.299158,0.549847,0.482622,0.290520,0.453596,0.271353,0.457069,0.612085,0.410800,0.535382,0.487632,0.540465,0.444061,0.394008,0.320116,0.329151,0.558709,0.535461,0.321370,0.536998,0.563401,0.510245,0.390376,0.562991,0.322774,0.541306,0.687344,0.359020,0.591494,0.442054,0.442627,0.359280,0.418505
0.000002,0.003898,0.011028,0.022457,0.019083,0.011401,0.074202,0.138425,0.191297,0.177807,0.049303,0.025940,0.066658,0.065815,0.190257,0.047880,0.380956,0.173042,0.100683,0.044441,0.092486,0.051299,0.063450,0.145551,0.093460,0.063159,0.143780,0.100877,0.100165,0.081862,0.107879,0.128697,0.355666,0.091958,0.278639,0.326805,0.185232,0.133565,0.132237,0.311861,0.095601,0.182307,0.329287,0.099912,0.124004,0.237321,0.163337,0.423890,0.165545,0.115682,0.276254,0.116465,0.146828,0.155168,0.205796,0.154482,0.126455,0.272917,0.420943,0.136950,0.158892,0.405334,0.298737,0.251367,0.537823,0.176540,0.368328,0.178277,0.156565,0.194028,0.407717,0.182279,0.358154,0.398659,0.250650,0.493435,0.279809,0.290183,0.449841,0.396809,0.449406,0.314985,0.234737,0.365627,0.244680,0.222222,0.410732,0.286620,0.436184,0.232990,0.223727,0.220583,0.441388,0.461715,0.504607,0.428724,0.503198,0.479564,0.491069,0.333916,0.520373,0.411768,0.265406,0.281008,0.544144,0.295041,0.279802,0.466495,0.476218,0.466096,0.264501,0.474617,0.467988,0.513596,0.463661,0.399169,0.537478,0.445113,0.507262,0.378931,0.358906,0.331160,0.510129,0.502406,0.275012,0.313518,0.514517,0.548754,0.519244,0.521646,0.501844,0.545764,0.463478,0.558108,0.458813,0.537670,0.421763,0.503401,0.545790,0.577957,0.563571,0.443569,0.604620,0.575073,0.607043,0.536885,0.427981,0.600724,0.544428,0.351011
0.000006,0.017936,0.005889,0.074701,0.017669,0.013259,0.176612,0.029952,0.049507,0.032589,0.097090,0.130548,0.231955,0.041638,0.144492,0.211729,0.057517,0.049494,0.049378,0.211752,0.052863,0.050472,0.048537,0.085686,0.115536,0.088324,0.060985,0.067050,0.093332,0.071753,0.109056,0.358729,0.161428,0.361636,0.108207,0.118271,0.121958,0.200735,0.211340,0.356507,0.148409,0.147294,0.108327,0.144940,0.123217,0.155608,0.120617,0.353639,0.150966,0.118035,0.109518,0.372840,0.448034,0.174540,0.337591,0.284405,0.148506,0.400387,0.191310,0.252627,0.278533,0.197127,0.397061,0.180822,0.228935,0.412869,0.400887,0.203230,0.416653,0.302625,0.413506,0.166731,0.174992,0.455461,0.452600,0.205439,0.176894,0.347894,0.424923,0.427311,0.213330,0.504060,0.394843,0.196541,0.264879,0.373138,0.475137,0.510572,0.216230,0.387829,0.287767,0.237694,0.318772,0.365019,0.485845,0.398873,0.385193,0.259607,0.249824,0.465623,0.499598,0.271905,0.336767,0.237618,0.372690,0.274229,0.325598,0.331336,0.278768,0.485062,0.393601,0.504026,0.495946,0.652405,0.795898,0.641863,0.474407,0.491017,0.480934,0.510348,0.620245,0.437190,0.510336,0.520251,0.557853,0.393249,0.393033,0.538198,0.493780,0.514588,0.327027,0.740750,0.583309,0.405812,0.349904,0.653265,0.493501,0.349704,0.579556,0.323725,0.498750,0.406980,0.325834,0.411829,0.597941,0.410191,0.425194,0.375215,0.586074,0.531691
0.000001,0.002426,0.013475,0.041653,0.011612,0.020595,0.093510,0.040868,0.035035,0.032950,0.333527,0.265918,0.156713,0.042829,0.052109,0.080253,0.066748,0.089496,0.051864,0.058431,0.085235,0.183393,0.137158,0.339730,0.165121,0.078740,0.091223,0.081015,0.222239,0.073539,0.089183,0.119305,0.088521,0.449697,0.256177,0.403965,0.139356,0.147082,0.331410,0.315751,0.090767,0.342655,0.101460,0.187412,0.187048,0.138850,0.467844,0.439277,0.215905,0.128634,0.143365,0.384099,0.128354,0.252154,0.445020,0.139957,0.134806,0.501174,0.354954,0.130608,0.160279,0.382523,0.491253,0.439349,0.233621,0.479722,0.455096,0.328362,0.409820,0.476633,0.369202,0.183046,0.333336,0.172261,0.439530,0.242531,0.512753,0.423018,0.412223,0.254473,0.207962,0.295444,0.432132,0.439281,0.242265,0.433171,0.330604,0.344471,0.399397,0.259960,0.355589,0.503300,0.299976,0.341492,0.246802,0.481797,0.330240,0.339167,0.462731,0.491920,0.402522,0.268690,0.288768,0.498404,0.474140,0.468806,0.250270,0.491007,0.534931,0.268074,0.272607,0.466671,0.334037,0.414828,0.508216,0.432507,0.485575,0.376661,0.553872,0.405786,0.496870,0.572767,0.579130,0.310948,0.354516,0.404454,0.483584,0.297445,0.375381,0.313696,0.411088,0.324446,0.371214,0.518981,0.326642,0.492098,0.428848,0.326654,0.524323,0.549076,0.519361,0.564847,0.661594,0.341927,0.387191,0.348712,0.454069,0.334016,0.403847,0.484700
0.000003,0.005616,0.006339,0.013184,0.021888,0.013056,0.026529,0.026633,0.043929,0.025806,0.027852,0.070302,0.371899,0.256180,0.051297,0.063801,0.365241,0.146954,0.072434,0.144576,0.047799,0.051080,0.109955,0.123153,0.105357,0.065332,0.083767,0.172742,0.135422,0.092518,0.069904,0.140016,0.350344,0.120160,0.145716,0.154161,0.103443,0.121853,0.117505,0.148308,0.141279,0.261758,0.208216,0.458804,0.324653,0.151676,0.421147,0.105544,0.355021,0.156679,0.148994,0.220277,0.221600,0.313393,0.378432,0.203970,0.223376,0.175775,0.451411,0.250347,0.312334,0.152263,0.161532,0.137055,0.153562,0.230169,0.449194,0.369391,0.263470,0.396942,0.181751,0.180717,0.485215,0.306430,0.366136,0.284458,0.192128,0.215574,0.372027,0.198497,0.317185,0.399694,0.200994,0.225455,0.206692,0.203789,0.431390,0.465244,0.245766,0.444530,0.277404,0.420671,0.230259,0.465959,0.527319,0.534426,0.417517,0.466439,0.252558,0.428271,0.245274,0.275843,0.450914,0.486513,0.230437,0.508323,0.279718,0.292155,0.500830,0.470238,0.419307,0.275313,0.495767,0.486807,0.437759,0.406091,0.362836,0.503608,0.282750,0.478268,0.577827,0.547466,0.672708,0.495619,0.504227,0.487202,0.525839,0.433683,0.512110,0.310819,0.523918,0.330580,0.560567,0.340838,0.340998,0.544656,0.543471,0.573689,0.350161,0.402782,0.314467,0.536148,0.555665,0.518791,0.339421,0.564496,0.536570,0.432692,0.497361,0.367317
0.000003,0.005955,0.009469,0.008719,0.030635,0.022728,0.081048,0.054194,0.020124,0.035792,0.231700,0.373708,0.193069,0.031967,0.062767,0.038143,0.038054,0.059738,0.080280,0.077603,0.050485,0.231132,0.129559,0.053532,0.317695,0.060229,0.082827,0.248258,0.087680,0.089505,0.067742,0.111729,0.233736,0.154928,0.076798,0.345837,0.111036,0.093722,0.315289,0.190258,0.341197,0.251985,0.155097,0.208655,0.461821,0.110486,0.125263,0.513833,0.120995,0.175595,0.374341,0.298930,0.126996,0.142826,0.168527,0.436021,0.221500,0.250336,0.131267,0.281860,0.165053,0.167217,0.194793,0.144757,0.400642,0.177083,0.379883,0.201347,0.387321,0.422061,0.416579,0.255358,0.290641,0.214838,0.508823,0.234234,0.311455,0.442644,0.187317,0.445544,0.488052,0.186331,0.208304,0.369029,0.233974,0.449939,0.226926,0.360120,0.469099,0.503003,0.439196,0.261328,0.285372,0.510710,0.464443,0.227307,0.431657,0.353946,0.457138,0.448070,0.464032,0.507732,0.317487,0.430777,0.349928,0.376328,0.451195,0.290650,0.494358,0.373898,0.483701,0.526779,0.309205,0.375040,0.513565,0.519699,0.485164,0.354799,0.521797,0.463114,0.485647,0.612590,0.345356,0.511763,0.388257,0.545269,0.325574,0.410899,0.597547,0.317068,0.345665,0.471596,0.449523,0.505042,0.568509,0.585607,0.497586,0.446269,0.560799,0.544096,0.532838,0.398678,0.557958,0.343889,0.580190,0.386002,0.464467,0.427935,0.415699,0.540231
0.000001,0.004509,0.012975,0.015108,0.011605,0.017820,20.794647,0.100420,0.120239,0.208388,0.044377,0.029745,0.030505,0.104091,0.224978,0.052220,0.041937,0.194176,0.082834,0.054693,0.080524,0.060580,0.053800,0.056569,0.082511,0.230814,0.060278,0.126062,0.266732,0.075444,0.138557,0.348101,0.171286,0.207751,0.250456,0.094825,0.384673,0.083664,0.235567,0.221727,0.160793,0.096563,0.143858,0.459449,0.132833,0.374830,0.255924,0.328255,0.166060,0.176705,0.194410,0.122159,0.169720,0.355922,0.134944,0.425140,0.463483,0.195753,0.163457,0.132708,0.367810,0.268103,0.157859,0.408423,0.238023,0.191853,0.426853,0.472055,0.440732,0.458310,0.330019,0.430815,0.441658,0.190503,0.433507,0.427975,0.230932,0.276691,0.204755,0.483142,0.373683,0.352489,0.392663,0.329001,0.491744,0.461780,0.373776,0.249862,0.229371,0.284661,0.396304,0.504472,0.417274,0.476876,0.417578,0.252812,0.254786,0.489559,0.239544,0.459867,0.492647,0.472238,0.271320,0.277595,0.249814,0.502476,0.387046,0.490689,0.600865,0.353910,0.539378,0.524545,0.509128,0.336448,0.411344,0.318979,0.497885,0.620385,0.381338,0.292706,0.504642,0.391111,0.368851,0.585929,0.645804,0.474010,0.547446,0.446457,0.570089,0.536799,0.567827,0.360420,0.612649,0.329504,0.335831,0.484344,0.357223,0.334460,0.557439,0.606109,0.574688,0.610387,0.351429,0.470115,0.528343,0.370692,0.458143,0.623542,0.569012,0.366220
0.000003,0.002425,0.008057,0.008949,0.014732,0.027839,0.037540,0.034023,0.036244,0.028915,0.026239,0.030556,0.065446,0.040325,0.165904,0.061178,0.047265,0.359410,0.074073,0.259108,0.115615,0.357732,0.083070,0.394918,0.065388,0.127391,0.334876,0.076648,0.167357,0.454448,0.152896,0.158487,0.419880,0.164157,0.087520,0.123204,0.110237,0.425140,0.138787,0.110281,0.100730,0.337538,0.296586,0.104796,0.272487,0.347010,0.127542,0.430973,0.118427,0.311611,0.133923,0.252684,0.171521,0.152594,0.293553,0.375953,0.167467,0.387867,0.462672,0.182126,0.392658,0.254397,0.331452,0.409669,0.154561,0.415141,0.420780,0.441033,0.367426,0.371954,0.183992,0.403021,0.414089,0.451012,0.427967,0.318242,0.431828,0.174975,0.498759,0.206161,0.216517,0.214160,0.243279,0.456999,0.193402,0.443634,0.386531,0.199481,0.206797,0.224604,0.225148,0.223285,0.216001,0.547022,0.272887,0.396543,0.436543,0.235989,0.273990,0.399754,0.227471,0.464203,0.294126,0.393537,0.458960,0.428582,0.490457,0.277664,0.314626,0.443378,0.455532,0.346715,0.575933,0.479832,0.453764,0.509703,0.296106,0.399745,0.309506,0.527056,0.625757,0.496824,0.528541,0.609996,0.487548,0.322493,0.536747,0.561043,0.527515,0.424241,0.564131,0.544138,0.520571,0.518411,0.378057,0.338440,0.338551,0.489963,0.567675,0.313873,0.383057,0.393479,0.361256,0.331754,0.492681,0.551824,0.542391,0.434757,0.335770,0.393024
0.000004,0.002903,0.007194,0.044340,0.025299,0.012577,0.021767,0.027303,0.019438,0.153187,0.026475,0.378548,0.061583,0.044423,0.034671,0.110469,0.047283,0.091088,0.161788,0.204823,0.118867,0.184223,0.058074,0.053830,0.111149,0.078057,0.066895,0.065589,0.384374,0.398146,0.319211,0.391418,0.117154,18.078907,0.161458,0.427083,0.188536,0.109646,0.236970,0.299052,0.224015,0.104827,0.323776,0.359436,0.335719,0.108179,0.200280,0.345509,0.140117,0.123996,0.126546,0.244631,0.227307,0.142774,0.193547,0.398140,0.305933,0.175000,0.171383,0.495947,0.333365,0.262268,0.152649,0.154976,0.282755,0.504242,0.160191,0.379502,0.197614,0.426224,0.407944,0.187549,0.218945,0.223183,0.316109,0.406493,0.427145,0.166333,0.367257,0.280532,0.219164,0.252651,0.367539,0.499441,0.435285,0.217339,0.252493,0.499542,0.209215,0.444219,0.200080,0.508079,0.329477,0.369008,0.393033,0.253968,0.294308,0.334680,0.533927,0.464602,0.282837,0.224934,0.302867,0.396219,0.208461,0.390356,0.554249,0.475667,0.350282,0.298361,0.346102,0.450421,0.331250,0.505887,0.536438,0.413428,0.320241,0.387715,0.478288,0.474766,0.523929,0.274288,0.558290,0.478198,0.326018,0.528972,0.594565,0.479831,0.353816,0.288534,0.492126,0.481573,0.503539,0.584087,0.414710,0.300299,0.613638,0.393593,0.540838,0.569946,0.412768,0.502185,0.588142,0.405518,0.405281,0.577765,0.559865,0.363015,0.347993,0.366026
0.000001,0.003385,0.018342,0.012164,0.014323,0.034306,0.019170,0.026821,0.019673,0.114943,0.079006,0.043088,0.034037,0.077925,0.034021,0.400132,0.240228,0.237581,1.801345,0.053665,0.387584,0.048226,0.076300,0.258181,0.098251,0.101842,0.066172,0.083015,0.064026,0.303467,0.258827,0.086395,0.076489,0.449828,0.120624,0.312498,0.116611,0.286226,0.168407,0.455776,0.291537,0.233731,0.175273,0.119925,0.373100,0.471788,0.116601,0.131924,1.120746,0.110281,0.159712,0.117589,0.434670,0.331950,0.279132,0.305012,0.434036,0.308952,0.233413,0.382038,0.447514,0.194207,0.264175,0.419054,0.276415,0.189147,0.190299,0.180813,0.339858,0.382953,0.352990,0.396412,0.390154,0.310590,0.394241,0.379133,0.353880,0.299873,0.202436,0.534158,0.433755,0.362934,0.402515,0.217058,0.443289,0.339306,0.298329,0.264069,0.307013,0.349762,0.455098,0.279713,0.282588,0.378907,0.457239,0.273087,0.425838,0.419332,0.535401,0.431707,0.423532,0.372848,0.462875,0.449949,0.508546,0.270075,0.288837,0.500971,0.475849,0.335456,0.476621,0.274099,0.481609,0.544650,0.555026,0.561659,0.525641,0.310098,0.453816,0.502215,0.282193,0.302532,0.525557,0.325240,0.314348,0.378186,0.368483,0.391330,0.535805,0.560067,0.626358,0.509565,0.559933,0.323172,0.612879,0.522506,0.570520,0.566270,0.529153,0.574602,0.574027,0.371276,0.397404,0.567082,0.694464,0.343656,0.441202,0.583148,0.378651,0.399386
0.000002,0.005138,0.009793,0.009715,0.015794,0.012189,0.015019,0.116354,0.021549,0.070565,0.049525,0.308836,0.035334,0.078494,0.156271,0.045894,0.219512,0.038296,0.045806,0.219017,0.060117,0.176688,0.079715,0.071644,0.322656,0.092754,0.087364,0.064038,0.119299,0.429402,0.178006,0.158512,0.316157,0.120402,0.133983,0.108042,0.108055,0.091887,0.103140,0.319425,0.246899,0.101378,0.158462,0.244255,0.145844,0.281743,0.278942,0.206310,0.155438,0.129158,0.134524,0.132400,0.267106,0.163693,0.429964,0.421314,0.396408,0.159224,0.153778,0.337035,0.182648,1.418438,0.270611,0.150212,0.272733,0.211061,0.179633,0.404860,0.223957,0.213787,0.258713,0.167708,0.385628,0.350719,0.464834,0.417744,0.274598,0.454834,0.235870,0.472326,0.421874,0.189580,0.276715,0.267138,0.231471,0.205752,0.400646,0.451088,0.266104,0.466940,0.224302,0.454327,0.249917,0.431091,0.224286,0.335558,0.492409,0.320517,0.461678,0.416005,0.441559,0.491221,0.405516,0.296670,0.393842,0.461032,0.484485,0.512418,0.530888,0.415409,0.501113,0.481777,0.319868,0.367075,0.372542,0.383647,0.483864,0.541738,0.286437,0.563465,0.562773,0.321497,0.312832,0.321971,0.394362,0.521031,0.350048,0.347324,0.462143,0.563264,0.359814,0.313316,0.456331,0.506898,0.335676,0.537333,0.490856,0.437063,0.504299,0.329221,0.515369,0.546419,0.552548,0.580040,0.550883,0.565251,0.357750,0.444710,0.557417,0.533617
0.000001,0.007866,0.007216,0.083481,0.017569,0.013396,0.015773,0.027947,0.041796,0.033177,0.060207,0.039468,0.029467,0.234911,0.167662,0.416252,0.069911,0.139114,0.057984,0.065691,0.087958,0.095264,0.211717,0.113203,0.071618,0.068583,0.133257,0.109811,0.081717,0.139795,0.360030,0.089340,0.139035,0.249081,0.133063,0.397290,0.340885,0.166630,0.099770,0.441341,0.307954,0.238264,0.140061,0.392920,0.301213,0.222216,0.132023,0.344786,0.231345,0.141144,0.203701,0.310893,0.245555,0.369669,0.398283,0.187103,0.137598,0.146359,0.276116,0.362510,0.316543,0.454760,0.194277,0.305928,0.257626,0.230822,0.262104,0.187135,0.470734,0.185462,0.213396,0.444463,0.176905,0.494246,0.199357,0.421525,0.200222,0.440808,0.214951,0.247554,0.359768,0.434554,0.436798,0.291758,0.184881,0.481018,0.455894,0.396515,0.496172,0.445202,0.223009,0.384200,0.263956,0.433480,0.251935,0.384823,0.343839,0.304069,0.444768,0.458383,0.241899,0.288323,0.281430,0.474523,0.248407,0.493100,0.467584,0.488676,0.492217,0.339582,0.478313,0.327665,0.379601,0.369216,0.391561,0.505747,0.333860,0.542633,0.461142,0.396523,0.502478,0.367112,0.554299,0.333868,0.500524,0.300749,0.319944,0.321719,0.326973,0.456102,0.529871,0.530890,0.482820,0.430534,0.562701,0.328373,0.456161,0.317359,0.542461,0.508022,0.364842,0.456595,0.329317,0.393142,0.547982,0.584719,0.643946,0.483510,0.482111,0.446138
0.000001,0.019723,0.022812,0.007922,0.013310,0.018030,0.016246,0.020966,0.116868,0.209926,0.132304,0.029141,0.031746,0.040668,0.427050,0.336672,0.045067,0.038803,0.411148,0.052731,0.148608,0.064046,0.089332,0.088823,0.344020,0.075368,0.136233,0.082124,0.264627,0.082551,0.081141,0.088660,0.084737,0.432799,0.140721,0.169415,0.089078,0.091161,0.116667,0.149264,0.208278,0.446564,0.105079,0.122100,0.453206,0.328335,0.109022,0.437153,0.155253,0.212777,0.444164,0.122955,0.122811,0.359466,0.165433,0.188735,0.471218,0.313919,0.384680,0.163162,0.409344,0.421396,0.188086,0.317872,0.401157,0.159300,0.227916,0.168221,0.158422,0.410483,0.368460,0.239070,0.237460,0.396796,0.200385,0.280724,0.427544,0.576112,0.336891,0.220856,0.490595,0.230989,0.251188,0.455344,0.272481,0.259643,0.464812,0.380109,0.571056,0.447508,0.448762,0.240495,0.549396,0.310808,0.475782,0.251221,0.410405,0.298301,0.246542,0.493554,0.490817,0.486645,0.413666,0.271893,0.481046,0.398097,0.518551,0.491691,0.458841,0.544067,0.486363,0.506701,0.260507,0.516117,0.308976,0.500780,0.277330,0.452569,0.383917,0.343484,0.337039,0.486328,0.566272,0.319622,0.505729,0.321633,0.490548,0.557134,0.512007,0.578226,0.422879,0.351036,0.502632,0.570289,0.545182,0.355249,0.386877,0.559272,0.570870,1.451623,0.498369,0.577727,0.612290,0.559761,0.526604,0.473857,0.379354,0.570290,0.550104,0.410479
0.000002,0.006160,0.009842,0.015176,0.013600,0.021054,0.023884,0.022284,0.029377,0.034346,0.075018,0.144109,0.043256,0.034037,0.051469,0.097057,0.058976,0.125321,0.129990,0.260107,0.207635,0.291365,0.211098,0.054432,0.210314,0.068791,0.340497,0.170723,0.306686,0.266287,0.263298,0.230233,0.082029,0.099113,0.094852,0.093709,0.263064,0.383193,0.107186,0.361365,0.150672,0.123298,0.397579,0.171978,0.174291,0.375869,0.404474,0.112048,0.292066,0.140830,0.153807,0.254882,0.128045,0.428286,0.252546,0.334709,0.228514,0.260882,0.164246,0.305147,0.355045,0.197248,0.185420,0.362451,0.319488,0.274614,0.534663,0.403881,0.198937,0.281297,0.257761,0.252140,0.277012,0.169164,0.186567,0.451794,0.261635,0.188129,0.291897,0.416745,0.251798,0.431786,0.443239,0.205787,0.975423,0.249370,0.466669,0.399013,0.306335,0.254252,0.349203,0.298927,0.273968,0.461726,0.237631,0.233861,0.542910,0.251102,0.344168,0.324610,0.243061,0.421170,0.446676,0.299754,0.276269,0.531762,0.427781,0.368848,0.250367,0.351216,0.264292,0.300691,0.448268,0.403133,0.456201,0.525194,0.496378,0.305244,0.453223,0.378911,0.515530,0.448769,0.566026,0.477897,0.400792,0.532775,0.341961,0.301379,0.352296,0.327097,0.405925,0.564260,0.581290,0.325090,0.502892,0.433167,0.322556,0.322564,0.461858,0.521242,0.562445,0.418165,0.549233,0.534909,0.581162,0.443638,0.541996,0.548162,0.562214,0.361489
0.000002,0.010334,0.005796,0.009297,0.101859,0.021878,0.142882,0.028234,0.020335,0.027281,0.329082,0.029902,0.035569,0.036650,0.038153,0.073505,0.048215,0.085304,0.211337,0.149432,0.063596,0.226576,0.314477,0.310946,0.144124,0.163479,0.066766,0.075990,0.419640,0.101726,0.104186,0.178749,0.077993,0.111388,0.298101,0.301713,0.097383,0.108968,0.097472,0.108180,0.333705,1.393936,0.117018,0.453858,0.241308,0.117144,0.132403,0.360269,0.401501,0.344385,0.182798,0.213841,0.130079,0.201521,0.398796,0.330711,0.192601,0.278838,0.343598,0.404826,0.151650,0.365084,0.214608,0.385402,0.271978,0.489701,0.344632,0.421202,0.201229,0.276655,0.307836,0.258269,0.211415,0.403671,0.400509,0.282137,0.375307,0.297775,0.184356,0.172949,0.232755,0.257614,0.207965,0.195785,0.202194,0.202780,0.236437,0.337301,0.257869,0.564282,0.213000,0.482432,0.255688,0.461591,0.441251,0.269154,0.441747,0.461814,0.371876,0.436561,0.292175,0.468391,0.487667,0.490690,0.236596,0.493691,0.482836,0.360889,0.497773,0.266909,0.361927,0.315286,0.432815,0.480297,0.328931,0.505552,0.546172,0.455441,0.395269,0.453219,0.489845,0.496796,0.324668,0.445496,0.428842,0.503509,0.546789,0.536069,0.525357,0.292172,0.555663,0.518441,0.339469,0.404816,0.437203,0.337678,0.369350,0.332701,0.411514,0.333761,0.964336,0.425371,0.589292,0.589780,0.581693,0.569921,0.571557,0.614077,0.529403,0.601893
0.000002,0.002937,0.028591,0.008204,0.015444,0.012473,0.027825,0.018868,0.079222,0.052648,0.156365,0.051374,0.030319,0.073607,0.204153,0.168398,0.051215,0.138668,0.060424,0.396227,0.073584,0.065925,0.088630,0.316624,0.075816,0.065504,0.161629,0.135700,0.149854,0.164681,0.079830,0.345055,0.090227,0.468964,0.121986,0.132608,0.432989,0.285905,0.388489,0.122390,0.254164,0.280486,0.149360,0.130203,0.202277,0.365971,0.184866,0.160583,0.132032,0.169932,0.131240,0.303491,0.386548,0.207609,0.250383,0.127282,0.313679,0.223458,0.145453,0.507912,0.190436,0.155202,0.457992,0.246985,0.282050,0.428994,0.415304,0.289989,0.441527,0.446485,0.319612,0.186681,0.356494,0.274824,0.197145,0.236873,0.181677,0.413716,0.332751,0.459705,0.183631,0.403273,0.513080,0.273132,0.436926,0.336509,0.273162,0.297220,0.309215,0.250009,0.453221,0.346809,0.411522,0.254588,0.503219,0.493523,0.268122,0.518372,0.422243,0.543807,0.481100,0.537677,0.415638,0.506383,0.466821,0.497936,0.388246,0.349056,0.463465,0.409681,0.416773,0.400713,0.270714,0.341052,0.535170,0.569714,0.305227,0.403420,0.520009,0.313280,0.562583,0.410361,0.312910,0.525802,0.472526,0.505736,0.527102,0.572283,0.528360,0.515530,0.454200,0.330110,0.335430,0.329827,0.310937,0.520279,0.544734,0.546859,0.343976,0.504981,0.543675,0.440310,0.517074,0.546289,0.504611,0.593492,0.550175,0.535392,0.509715,0.368621
0.000002,0.002347,0.042975,0.042273,0.009935,0.104591,0.089643,0.129001,0.035180,0.020962,0.152957,0.048507,0.034883,0.307195,0.056248,0.284237,0.076205,0.051454,0.198675,0.227740,0.050079,0.128686,0.366673,0.085414,0.113289,0.102919,0.336523,0.087444,0.094566,0.197902,0.437522,0.164906,0.104566,0.305601,0.143755,0.083823,0.342794,0.119084,0.092399,0.232285,0.109001,0.249812,0.130176,0.102286,0.100547,0.102914,0.259032,0.136986,0.278198,0.373759,0.277818,0.326685,0.388202,0.126570,0.278754,0.242487,0.174228,0.159174,0.135239,0.338896,0.288262,0.247962,0.424097,0.446958,0.173917,0.363395,0.250788,0.212963,0.190328,0.331421,0.419978,0.296251,0.229726,0.491885,0.196975,0.447402,0.183141,0.338525,0.229854,0.240496,0.471962,0.221757,0.407243,0.225459,0.448993,0.268614,0.383467,0.440035,0.448325,0.318236,0.442229,0.526796,0.232371,0.489733,0.340303,0.275636,0.216612,0.454560,0.250716,0.300542,0.287918,0.590536,0.477308,0.447049,0.315597,0.255733,0.467910,0.448470,0.488948,0.472315,0.320054,0.486092,0.478914,0.324795,0.470899,0.492868,0.280382,0.309280,0.519338,0.487696,0.520929,0.302463,0.481776,0.314060,0.397550,0.449652,0.541996,0.353037,0.478883,0.308096,0.344603,0.342025,0.318011,0.440802,0.538575,0.335720,0.540922,0.320259,0.457566,0.562651,0.490083,0.533144,0.385077,0.596656,0.661761,0.472240,0.550401,0.520256,0.537138,0.598530
0.000001,0.002508,0.006420,0.012777,0.018937,0.019057,0.023783,0.038930,0.021248,0.033859,0.213159,0.030459,0.069680,0.150946,0.039648,0.114207,0.059776,0.045477,0.041899,0.063702,0.265324,0.071548,0.060436,0.100317,0.413336,0.162809,0.332505,0.065887,0.092298,0.113624,0.103212,0.183541,0.185453,0.099146,0.336290,0.090089,0.326349,0.476048,0.146351,0.216775,0.110948,0.111026,0.273675,0.451048,0.232924,0.116608,0.226917,0.108930,0.395314,0.392151,0.303045,0.133341,0.417934,0.418092,0.170296,0.236352,0.415592,0.366391,0.129545,0.367255,0.456270,0.358559,0.522152,0.156795,0.384493,0.184684,0.207024,0.257717,0.164799,0.363482,0.415150,0.207276,0.340514,0.428503,0.362407,0.471204,0.534233,0.220165,0.413701,0.214866,0.286247,0.448176,0.490262,0.197137,0.219704,0.402004,0.584876,0.231582,0.404890,0.240586,0.390012,0.267303,0.432903,0.429953,0.258706,0.246422,0.437808,0.325504,0.539440,0.481420,0.246206,0.478174,0.454935,0.300255,0.446587,0.479691,0.306502,0.487512,0.314371,0.329425,0.294480,0.350047,0.543504,0.468432,0.451766,0.454094,0.500836,0.505196,0.613707,0.343210,0.492476,0.502988,0.325454,0.377924,0.301061,0.343395,0.565241,0.516743,0.537776,0.497901,0.466334,0.542672,0.339582,0.547398,0.429904,0.542789,0.528634,0.371917,0.490921,0.546215,0.422448,0.584821,0.490845,0.481825,0.547829,0.548327,0.537559,0.620062,0.645403,0.427667
