core_idx,g1,g2
0.000003,0.006947,0.010632,0.013826,0.076031,0.017434,0.019364,0.043500,0.076212,0.024165,0.098679,0.027496,0.049682,0.037239,0.070460,0.174559,0.385869,0.083330,0.605105,0.055340,0.114989,0.153272,0.069307,0.340720,0.153066,0.191061,0.078921,0.067198,0.258125,0.132990,0.082964,0.145755,0.190497,1.189247,0.121207,0.156098,0.128974,0.175183,0.351804,0.092013,0.152003,0.095218,0.151898,0.306716,0.397075,0.122578,0.235500,0.492505,0.288385,0.113450,0.189892,0.339256,0.193758,0.369148,0.127799,0.176076,0.569569,0.236085,0.188511,0.356308,0.158029,0.222608,0.174974,0.149627,0.234169,0.221999,0.381606,0.207952,0.163614,0.243713,0.385834,0.214147,0.295406,0.180637,0.215109,0.340241,0.264462,0.318377,0.281290,0.544931,0.397868,0.249850,0.356333,0.238209,0.461924,0.230635,0.228273,0.247956,0.375830,0.366754,0.385094,0.225212,0.424414,0.264499,0.514386,0.293683,0.252521,0.251834,0.458944,0.363019,0.261213,0.326656,0.434633,0.263229,0.380020,0.422003,0.515233,0.396176,0.267516,0.620859,0.401195,0.411179,0.484190,0.545985,0.539606,0.409990,0.240739,0.426368,0.335647,0.396221,0.450439,0.413906,0.495694,0.546021,0.433877,0.482216,3.570910,0.572144,0.431466,0.439119,0.573635,0.331331,0.391439,0.342597,0.452688,0.387282,0.416700,0.453106,0.483786,0.490599,0.512476,0.485306,0.529932,0.408291,0.724724,0.400363,0.537394,0.526728,0.441463,0.453913,0.541649,0.438228,0.546898,0.332878,0.415209,0.490402,0.475138,0.380457,0.462383,0.555787,0.470734,0.492019,1.794224,0.406528,0.496948,0.566762,0.404476,0.428344,0.439041,0.558394,0.624634,0.684997,0.480062,0.501481,0.531298,0.394618,0.663320,0.438088,0.578545,0.621415,0.471273,0.577857,0.495075,0.433921,0.637364,0.556001,0.527180,0.560957,0.586991,0.500875,0.561821,0.473707,0.470531,0.599114,0.482099,0.615251,0.451551,0.449418,0.547276,0.411956
0.000002,0.018113,0.010756,0.013808,0.016138,0.012370,0.047877,0.099955,0.154717,0.095283,0.034072,0.640667,0.069441,0.041409,0.037421,0.281532,0.043138,0.066555,0.051889,0.073873,0.049148,0.063933,0.319922,0.061430,0.194392,0.064623,0.114278,0.085567,0.083390,0.076739,0.189151,0.187149,0.092451,0.195187,0.335423,0.336006,0.195683,0.090462,0.123603,0.308350,0.119388,0.168907,0.134238,0.124497,0.166509,0.258724,0.371613,0.282889,0.154380,0.115527,0.126609,0.482889,0.143478,0.126452,0.133265,0.392901,0.364168,0.345747,0.343162,0.250691,0.327083,0.191426,0.322518,0.231709,0.384685,0.319875,0.156399,0.287090,0.208701,0.222244,0.454831,0.191726,0.187570,0.170994,0.327099,0.344575,0.398660,0.539651,0.253234,0.531123,0.328717,0.240313,0.196322,0.212198,0.354353,0.327745,0.336122,0.233379,0.703815,0.217790,0.389306,0.374742,0.996065,0.247834,0.278975,0.312690,0.386213,0.497523,0.359125,0.368438,0.523665,0.278051,0.466086,0.524406,0.389338,0.419866,0.276726,0.261386,0.478302,0.423092,0.535377,0.442504,0.301099,0.489293,0.428426,0.524339,0.421605,0.411196,0.440037,0.456054,0.280558,0.567617,0.427169,0.415373,0.301589,0.427621,0.545774,0.466143,0.385222,0.441663,0.370430,0.430949,0.455108,0.529400,0.370690,0.492772,0.414897,0.568275,0.561965,0.466301,0.346577,0.504217,0.317904,0.372495,0.368767,0.529439,0.398613,0.439224,0.430858,0.400433,0.468400,0.429237,0.412552,0.404974,0.466074,0.438371,0.395598,0.466211,0.427887,0.494605,0.361046,0.372257,1.037629,1.574289,0.615786,0.434236,0.492009,0.371101,0.443161,0.400524,0.371255,0.493905,0.451294,0.516628,0.531297,0.518376,0.378319,0.445008,0.436415,0.592933,0.461186,0.489417,5.571306,0.506254,0.505810,0.594427,0.530591,0.456954,0.501723,0.455007,0.423216,0.511696,0.567825,0.540041,0.521026,0.555605,0.531121,0.501009,0.481414,0.505053
0.009755,0.006121,0.004929,0.007821,0.034838,0.011874,0.298892,0.015593,0.030115,0.019854,0.035540,0.049239,0.029933,0.031272,0.166227,0.050790,0.098375,0.042736,0.203248,0.075695,0.049334,0.289247,0.192561,0.095246,0.067677,0.066507,0.125605,0.165150,0.339326,0.276613,0.098327,0.077794,0.126353,0.347466,0.327498,0.106256,0.323571,0.152117,0.092509,0.279716,0.208151,0.108868,0.311230,0.130757,0.173455,0.285973,0.331045,0.191250,0.310211,0.129159,0.230644,0.230255,0.429054,0.220840,0.313878,0.258963,0.136026,0.412040,0.363262,0.160944,0.198338,0.251140,0.346008,0.302076,0.299913,0.340879,0.218456,0.406904,0.205414,0.393482,0.167302,0.169148,0.188979,0.168233,0.298404,0.259464,0.361284,0.244791,0.245318,0.322919,0.338022,0.205646,0.632452,0.383952,0.379620,0.311046,0.186273,0.614317,0.188137,0.282601,0.272335,0.318197,0.276657,0.232791,0.442902,0.248628,0.278507,0.281079,0.270119,0.251263,0.329779,0.407510,0.242140,0.228868,0.395222,0.453797,0.272597,0.405271,0.283958,0.323904,0.331327,0.442665,0.622889,0.454456,0.473489,0.403797,0.415713,0.426129,0.309861,0.267679,0.437324,0.343040,0.297496,0.480393,0.504172,0.391121,0.435685,0.486230,0.434811,0.404845,0.353178,0.468229,0.506630,0.325918,0.427659,0.502544,0.311338,0.573022,0.628428,0.440476,0.429576,0.412799,0.324849,0.454336,0.525832,0.342325,0.394197,0.447267,0.371975,0.356924,0.335388,0.451883,0.325784,0.477001,4.594696,0.587235,0.538879,0.420795,0.534698,0.431978,0.427346,0.433394,0.532254,0.507507,0.406428,0.532441,0.577432,0.411715,0.362657,0.541906,0.680556,0.522529,0.482074,0.696720,0.390518,0.390939,0.549498,0.397198,0.519355,0.734410,0.502183,0.667516,0.530039,0.503582,0.479014,0.458313,0.485832,0.454430,0.403507,0.527551,0.679188,0.474110,0.523626,0.573644,0.422034,0.490565,0.548028,0.490712,0.544384,0.511370
0.000003,0.006142,0.453815,0.008597,0.126709,0.095052,0.016767,0.018690,0.074336,0.092413,0.173044,0.029011,0.036353,0.045189,0.048612,0.034109,0.126213,0.068456,0.066809,0.122548,0.099838,0.049240,0.062403,0.139290,0.304393,0.100108,0.074690,0.094182,0.089251,0.081341,0.138870,0.073819,0.129994,0.387744,0.173738,0.289629,0.083556,0.121271,0.116945,0.085121,0.113388,0.210429,0.279951,0.109297,0.123849,0.640515,0.274480,0.141596,0.211234,0.318009,0.136751,0.295486,0.233004,0.142079,0.199039,0.182893,0.374075,0.302888,0.135044,0.137945,0.402378,0.468188,0.157979,0.195996,0.290578,0.186190,0.144246,0.169709,0.255595,0.365997,0.178343,0.520868,0.208516,0.249660,0.171198,0.267828,0.317114,0.219201,0.396249,0.280075,0.450201,0.243573,0.585259,0.359764,0.290866,0.412301,0.373881,0.343724,0.211328,0.251182,0.325178,0.336100,0.462041,0.356450,0.339024,0.377506,0.286539,0.345701,0.316331,0.431756,0.244695,0.415046,0.230402,0.760912,0.216286,0.244015,0.500199,0.398094,0.459618,0.429320,0.335323,0.412695,0.554791,0.288503,0.390178,0.359248,0.350512,0.276957,0.293987,0.280933,0.430402,0.461254,0.311919,0.630003,0.411489,0.400647,0.449200,0.488030,0.316717,0.293221,0.506710,0.418351,0.419177,0.335440,0.366706,0.452441,0.501121,0.492502,0.502839,0.406182,0.771954,0.400662,0.506115,0.659833,0.976042,0.314508,0.523886,0.635846,0.288060,0.492627,0.325308,0.471039,0.481879,0.385972,0.377904,0.450186,0.330695,0.342602,0.488154,0.595241,1.640830,0.358782,0.390587,0.504204,0.656052,0.464967,0.356886,0.572936,0.572947,0.506777,0.410948,0.445113,0.465530,0.530634,0.481148,0.550809,0.479969,0.421828,0.421001,0.502067,0.627709,0.560603,0.616633,0.561030,0.437332,0.479616,0.499027,0.549302,0.577786,0.506308,0.469588,0.604852,0.457685,0.650112,0.589303,0.515168,0.670016,0.386876,0.504641,0.427727
0.000004,0.003285,0.006569,0.047400,0.090908,0.012754,0.014717,0.038366,0.092761,0.044146,0.027561,0.024719,0.030220,0.139269,0.223826,0.154153,0.119070,0.043409,0.076964,0.110137,0.071647,0.067003,0.067508,0.140488,0.054865,0.088887,0.265701,0.402735,0.213682,0.071859,0.697558,0.077267,0.153473,0.294588,0.415219,0.090040,0.609604,0.168829,0.096949,0.784475,0.234711,0.270974,0.173985,0.106709,0.218469,0.213740,0.375181,0.120618,0.386543,0.240663,0.160409,0.125312,0.281526,0.340806,0.122157,0.131595,0.221462,0.306701,0.315050,0.128896,0.169891,0.322442,0.178595,0.192911,0.161155,0.371214,0.402665,0.351077,0.331683,0.247738,0.207907,0.395121,0.373380,0.220433,0.288290,0.361634,0.216655,0.474343,0.267420,0.426141,0.443894,0.369547,0.199674,0.351627,0.335042,0.225928,0.204680,0.228040,0.386026,0.378458,0.301912,0.399048,0.457965,0.399393,0.378040,0.257809,0.391641,0.231135,0.448538,0.458400,0.328127,0.294629,0.308206,0.235344,0.339788,0.460273,0.307142,0.509198,0.233447,0.263168,0.318406,0.264000,0.277747,0.260714,0.237048,0.403853,0.417410,3.083504,0.496914,0.521374,0.534070,0.321124,0.473530,0.437128,0.361590,0.290412,0.553524,0.460405,0.338743,0.316784,0.350216,0.476432,0.654720,0.505471,0.362941,0.453816,0.467810,0.545056,0.318842,0.535101,0.384487,0.447817,0.522488,0.321050,0.406317,0.463975,0.328850,0.487801,0.400593,0.496641,0.484257,0.343184,0.440946,0.492063,0.398723,0.504807,0.458498,0.373858,0.356591,0.386471,0.348898,0.396143,0.684200,0.446474,0.463991,0.367932,0.505943,0.418085,0.575539,0.472482,0.620965,0.452246,0.506570,0.390112,0.472820,0.479812,0.636915,0.642971,0.541010,0.493821,1.083043,0.604293,0.814277,0.587474,0.514614,0.536003,0.488135,0.457612,0.590677,0.532965,0.460072,0.459131,0.432457,0.441831,0.508818,0.471987,0.529033,1.027580,0.529444,0.584886
0.000002,0.029658,0.005115,0.040186,0.023587,0.014854,0.169072,0.015629,0.075704,0.021153,0.032749,0.152777,0.057989,0.037064,0.038918,0.049301,0.041575,0.041807,0.048318,0.040117,0.204035,0.056386,0.054804,0.067866,0.202398,0.352839,0.064435,0.128294,0.076646,0.295875,0.161930,0.238115,0.271262,0.126900,0.176316,0.082389,0.120745,0.323685,0.139684,0.093170,0.100208,0.261197,0.223355,0.193913,0.116542,0.392826,0.373334,0.427356,0.275570,0.159418,0.121615,0.129816,0.274419,0.134959,0.165423,0.325417,0.125914,0.329010,0.315907,0.319065,0.242078,0.335270,0.273883,0.311876,0.156926,0.361502,0.186376,0.508356,0.193981,0.263366,0.287852,0.379684,0.194965,0.334856,0.224241,0.223970,0.384177,0.272448,0.379406,0.514807,0.215468,0.302755,0.249505,0.413967,0.271305,0.287038,0.241408,0.404463,0.280195,0.224268,0.367754,0.387719,0.260822,0.234650,0.342460,0.248285,0.532749,0.669975,0.215194,0.231371,0.258210,0.417595,0.275621,0.348980,0.270182,0.424046,0.423906,0.627258,0.417910,0.442703,0.297069,0.429991,0.486504,0.353170,0.278098,0.427808,0.397959,0.399266,0.517226,0.266531,0.434059,0.292705,0.297709,0.314374,0.431887,0.329052,0.280256,0.551365,0.510029,0.466459,0.437308,0.421234,0.486109,0.332661,0.494260,0.342789,0.485840,0.338057,0.484844,0.471135,0.461373,0.454057,0.355926,0.641194,0.444340,0.417762,0.463390,0.346698,0.357067,0.456921,0.669834,0.462217,0.410592,0.529763,0.360092,0.371805,0.564685,0.430890,0.347343,0.443746,0.354605,0.468638,0.397616,0.411695,0.628324,0.434101,0.516452,0.442747,0.449947,0.529492,0.480344,0.452059,0.380340,0.553185,0.380378,0.447514,0.490185,0.506002,0.459520,0.499329,0.525126,0.592123,0.877812,0.514286,0.555393,0.584845,0.537083,0.542212,0.412871,0.542146,0.538311,0.504108,0.526320,0.549771,0.611023,0.583022,0.523336,0.581048,0.431755,0.549196
0.000002,0.014678,0.004860,0.009863,0.019272,0.026713,0.027032,0.112194,0.034501,0.191193,0.036342,0.155389,0.030371,0.030825,0.039235,0.232941,0.122235,0.135759,0.040088,0.046240,0.094018,0.087604,0.069483,0.054008,0.776237,0.242747,0.201078,0.068573,0.365247,0.129200,0.505173,0.087327,0.505923,0.363569,0.206447,0.317490,0.260398,0.366325,0.129282,0.101458,0.360274,0.605156,0.121487,0.194778,0.345461,0.128394,0.403734,0.121897,0.151460,0.700928,0.429001,0.338615,0.213310,0.151427,0.300217,0.201743,0.159595,0.160103,0.350107,0.432589,0.129572,0.315455,0.342376,0.570312,0.252669,0.244718,0.359150,0.355142,0.328689,0.339391,0.204753,0.328925,0.276074,0.376212,0.363605,0.299941,0.418769,0.500650,0.402737,0.207418,0.970426,0.316916,0.292157,0.400566,0.246531,0.369969,0.190588,0.251416,0.323429,0.373246,0.227254,0.375736,0.324029,0.216891,0.259106,0.314536,0.319592,0.375801,0.239306,0.446358,0.222405,0.290329,0.377901,5.786906,0.368274,0.440704,0.347656,0.433071,0.320895,0.253456,0.396367,0.427140,0.352900,0.432775,0.495259,0.397683,0.417909,0.357128,0.410553,0.343768,0.299147,0.775721,0.280798,0.309279,0.361504,0.411053,0.311510,0.440305,0.479450,0.634243,0.482586,0.486048,0.465447,0.552748,0.484721,0.428720,0.502954,0.330891,0.436023,0.482987,0.378910,0.431426,0.346420,0.617454,0.460649,0.471215,0.482409,0.442454,0.485790,0.509926,0.472218,0.373646,0.361657,0.574818,0.396709,0.520332,0.372371,0.410011,0.508182,0.480616,0.474156,0.394371,0.505628,0.505568,0.566956,0.819505,0.501770,0.353279,0.544961,0.520176,0.559477,0.500441,0.612820,0.375693,0.540462,0.585552,0.611776,0.377571,0.517545,0.563308,0.526657,0.520756,0.500470,0.483520,0.503675,0.471309,0.431886,0.437635,0.439285,0.463704,0.421259,0.647941,0.502123,0.497585,1.572943,0.547103,0.466561,0.426974,0.636808,0.548275
0.000005,0.002667,0.104078,0.029149,0.016828,0.011901,0.043960,0.017653,0.017459,0.019388,0.038795,0.234434,0.034320,0.035556,0.071427,0.325570,0.061339,0.209896,0.057484,0.048283,0.051109,0.122507,0.054713,0.070427,0.408798,0.097073,0.084125,0.283933,0.066358,0.225717,0.103922,0.245171,0.083141,0.074875,0.247674,0.088352,0.118681,0.186542,0.325939,0.117188,0.122506,0.318307,0.205285,0.118457,0.121702,0.134082,0.131156,0.158759,0.183827,0.119869,0.132280,0.122496,0.150469,0.143423,0.152887,0.244078,0.211389,0.217832,0.227187,0.314848,0.182466,0.308750,0.160268,0.579828,0.151724,0.284169,0.383489,0.221725,0.505413,0.177654,0.163668,0.210596,0.240493,0.389649,0.365422,0.296048,0.200283,0.341368,0.224668,0.309745,0.200160,0.435248,0.327960,0.319311,0.411073,0.206590,0.365373,0.221523,0.222989,0.406216,0.665596,0.410914,0.215386,0.357296,0.234831,0.213367,0.338643,0.368687,0.477582,0.377551,0.448735,0.429833,0.330705,0.246410,0.220917,0.496622,0.387728,0.320733,0.291590,0.426190,0.311944,0.322706,0.338482,0.413195,0.392053,0.353765,0.410005,0.396375,0.452018,0.598569,0.298604,0.296875,0.469205,0.457648,0.271463,0.289732,0.394712,0.346670,0.316462,0.427867,0.386869,0.459421,0.463977,0.459062,0.461398,0.301158,0.364972,0.474536,0.430469,0.451525,0.410869,0.430727,0.403578,0.421689,0.322004,0.460272,0.374661,0.477575,0.501328,0.921077,0.332663,0.358584,0.419451,0.422407,0.541298,0.512753,0.354734,0.514051,0.534611,0.531995,0.459323,0.475343,0.495755,0.418069,0.427927,0.532836,0.507958,0.505908,0.541629,0.524389,0.647186,0.507383,0.492164,0.448996,0.492028,0.464592,0.501092,0.532035,0.611952,0.501245,0.564278,0.440367,0.466211,0.628130,0.475471,0.502999,0.528299,0.410117,0.582732,0.441158,0.556216,0.470693,0.558057,0.481781,0.522933,0.409079,0.760221,0.462694,0.681489,0.421970
0.000003,0.096455,0.005350,0.024778,0.137981,0.109792,0.017224,0.020268,0.041780,0.044056,0.084151,0.038588,0.078550,0.035493,0.030678,0.035508,0.042727,0.152812,0.066604,0.077877,0.055022,0.201214,0.113474,0.239288,0.122516,0.080041,0.062783,0.153569,0.072736,0.098341,0.253522,0.157363,0.176028,0.151949,0.114622,0.117796,0.178735,0.100233,0.193882,0.235439,0.309775,0.433569,0.185131,0.108218,0.228230,0.110708,0.224080,0.182101,0.125508,0.278001,0.279804,0.118827,0.203980,0.261179,0.168419,0.187692,0.315252,0.361393,0.249267,0.139617,0.215752,0.340773,0.391913,0.357479,0.336785,0.141580,0.236850,0.413382,0.361314,0.544152,0.219898,0.310856,0.252703,0.340009,0.372987,0.406257,0.234317,0.220494,0.201483,0.383588,1.844268,0.325529,0.188685,0.177482,0.210362,0.388085,0.490677,0.213987,0.290693,0.406547,0.275791,0.352112,0.419546,0.452641,0.367998,0.446616,0.435950,0.442025,0.258120,0.226783,0.378717,0.480326,0.416817,0.326094,0.365881,0.253845,0.236468,0.363944,0.491047,0.247087,0.471096,0.371842,0.377420,0.359780,0.679020,0.398172,0.605322,0.454034,0.321880,0.518356,0.413560,0.320139,0.453704,0.345748,0.348998,0.274831,0.301243,0.286790,0.294860,0.472626,0.478936,0.453514,0.622115,0.413940,0.541006,0.352644,0.452279,0.419719,0.294459,0.437427,0.495431,0.452336,0.439131,0.582945,0.475548,0.547311,0.700001,0.449247,0.598859,0.501596,0.531930,0.438590,0.523761,0.454073,0.453912,0.480061,0.602364,0.505314,0.388589,0.528591,0.486088,0.367423,0.743485,0.383810,0.509536,0.493940,0.491710,0.392077,0.573184,0.627122,0.480883,0.547674,0.528786,0.470969,0.531097,0.545078,0.460528,0.404190,0.499481,0.634767,0.462120,0.453506,0.500772,0.442914,0.701118,0.484223,0.499369,0.559583,0.521203,0.404155,0.521821,0.620661,0.604194,0.533269,0.614217,0.588890,0.542861,0.551006,0.446931,0.657639
0.000008,0.002527,0.004379,0.007588,0.022313,0.012582,0.016424,0.025931,0.044298,0.022478,0.129673,0.051688,0.100523,0.084366,0.036471,0.050275,0.050102,0.312561,0.249610,0.174224,0.213083,0.372143,0.048725,0.087818,0.079365,0.218118,0.069208,0.085470,0.068585,0.065700,0.312050,0.222534,0.277217,0.384982,0.094561,0.077561,0.343596,0.187400,0.438941,0.499043,0.108392,0.093584,0.105003,0.333891,0.445126,0.122134,0.104702,0.170878,0.314261,0.341715,0.130272,0.318354,0.136874,0.306939,0.388811,0.228865,0.872720,0.169466,0.161665,0.455714,0.313178,0.183958,0.156558,0.147431,0.188014,0.200157,0.258994,0.157419,0.189379,0.303110,0.341741,0.319581,0.194908,0.414795,0.337304,0.908667,0.278950,0.225267,0.540934,0.199719,0.344953,0.217111,0.355661,0.266384,0.377294,0.210528,0.206831,0.287038,0.505642,0.389629,0.316609,0.392785,0.248414,0.204915,0.303038,0.253907,0.217038,0.281961,0.260861,0.633896,0.364317,0.270235,0.259227,0.249630,0.455292,0.792750,0.429198,0.381356,0.269022,0.483674,0.304458,0.389590,0.500380,0.384910,0.246161,0.689891,0.609797,0.268120,0.417160,0.423434,0.427112,0.430107,0.427066,0.348201,0.375693,0.437862,0.407243,0.340757,0.374544,0.487672,0.313603,0.595686,0.367717,0.636853,0.827643,0.507851,0.341030,0.566569,0.307414,0.741842,0.374322,0.382373,0.396574,0.470703,0.330250,0.531648,4.273040,0.451935,0.489474,0.333707,0.443679,0.348686,0.349947,0.412833,0.505791,0.322944,0.355027,0.422705,0.434773,0.427648,0.405425,0.484566,0.376867,0.536611,0.378928,0.488096,0.417721,0.532060,0.670419,0.434990,0.439609,0.396414,0.472814,0.491308,0.491380,0.409515,0.499212,0.432611,0.541782,0.615179,1.083139,0.509175,0.514177,0.459230,0.471101,0.467217,0.449193,0.535952,0.539836,0.660379,0.522910,0.620760,0.424304,0.430249,0.671187,0.456876,0.464281,0.470766,0.516843,0.587931
0.000004,0.060502,0.004819,0.044168,0.011189,0.015089,0.152516,0.047265,0.041099,0.129572,0.032598,0.027858,0.029511,0.196228,0.036622,0.182443,0.040250,0.042478,0.082472,0.061433,0.055394,0.147140,0.048794,0.772577,0.316464,0.083152,0.081941,0.062150,0.284588,0.077237,0.081714,0.100612,0.260328,0.170689,0.119149,0.275758,0.311414,0.143934,0.116226,0.362453,0.158009,0.288156,0.115527,0.216687,0.091225,0.143621,0.113778,0.205134,0.376512,0.169664,0.155586,0.317586,0.120791,0.462693,0.356951,0.428258,0.305530,0.516008,0.181134,0.170224,0.128609,0.356514,0.319354,0.186311,0.208412,0.399446,0.416313,0.246587,0.148255,0.212958,0.339374,0.417528,0.163895,0.331749,0.381333,0.208058,0.297074,0.191151,0.192752,0.195597,0.184556,0.223635,0.467275,0.377368,0.319073,0.336164,0.251679,0.508771,0.379404,0.187929,0.487999,0.232167,0.296516,0.419631,0.238492,0.415393,0.426075,0.297691,0.259007,0.239992,0.299528,0.306519,0.455885,0.378705,0.298634,0.418446,0.374358,0.283888,0.434740,0.256968,0.329599,0.388286,0.310854,0.289595,0.250765,0.505151,0.306936,0.368189,0.372406,0.256785,0.390405,0.300160,0.335016,0.334965,0.544261,0.436275,0.424615,0.310289,0.426400,0.455180,0.451620,0.455390,0.385209,0.445903,0.581477,0.427576,0.432496,0.380236,0.525302,0.438204,0.510085,0.417141,0.522385,0.366274,0.421353,0.538320,0.383757,0.405576,0.516350,0.387657,0.443429,0.525553,0.507564,0.472610,0.425561,0.494142,0.426359,0.368202,0.510702,0.362434,0.450582,0.352845,0.504114,0.481762,0.531468,0.397199,0.504945,0.495895,0.438119,0.391972,0.396621,0.484134,0.459689,0.457847,0.605157,0.403065,0.631382,0.582177,0.609941,0.394440,0.446588,0.673931,0.664289,0.531790,0.620178,0.564620,0.575225,0.574509,0.641765,0.440596,0.615433,0.599181,0.451730,0.514921,0.497915,0.500430,0.967263,0.572538,0.534354,0.542951
0.000004,0.002401,0.006386,0.017570,0.039885,0.102774,0.018583,0.019062,0.030350,0.035639,0.028177,0.033089,0.136539,0.066645,0.101082,0.056374,0.244621,0.116908,0.044392,0.183658,0.054825,0.246302,0.048168,0.060219,0.094009,0.061875,0.383619,0.322486,0.066016,0.115515,0.073600,0.205081,0.142905,0.276078,0.087902,0.231774,0.089902,0.086530,0.412497,0.155833,0.234632,0.254827,0.352158,0.107530,0.105581,0.154137,0.147557,0.336623,0.180833,0.178397,0.125677,0.271193,0.381354,0.132116,0.121388,0.116698,0.278279,0.410008,0.176005,0.191369,0.135705,0.501569,0.146034,0.184772,0.241087,0.361992,0.350858,0.184237,0.382027,0.506479,0.239989,0.226973,0.325861,0.231976,0.250051,0.215390,0.352852,0.230342,0.176404,0.216898,0.376792,0.363675,0.311657,0.576178,0.348393,0.251111,0.384540,0.214138,0.249259,0.327200,0.326968,0.327005,0.425700,0.263366,0.365262,0.399822,0.318426,0.579183,0.246336,0.636026,0.300707,0.399364,0.403468,0.319423,0.275634,0.255599,0.370309,0.301185,0.401873,0.365523,0.272499,0.429534,0.387965,0.292461,0.400119,0.413831,0.308184,0.481504,0.420857,0.487122,0.285996,0.286867,0.324739,0.330152,0.475177,0.330247,0.350708,0.409560,0.296384,0.463140,0.430502,0.618492,0.445019,0.301164,0.327111,0.455451,0.929968,0.479236,0.293197,0.377992,0.411370,0.564075,0.336525,0.486956,0.442160,0.583461,0.861714,0.521458,0.436962,0.323454,0.552289,0.482527,0.356998,0.489078,0.557552,0.431356,0.425083,0.555043,0.472996,0.415354,0.510904,0.471068,0.513010,0.440023,0.421437,0.503627,0.481196,0.395326,0.448656,0.502914,0.463767,0.532840,0.501503,0.515675,0.389697,0.613397,0.531285,0.617000,0.590532,0.505454,0.459337,0.483358,0.558251,0.595400,0.553563,0.510370,0.408679,0.514835,0.517584,0.432772,0.523874,0.570179,0.601414,0.540364,0.558145,0.469105,0.476812,0.504186,0.480925,0.552764
0.000002,0.002395,0.045322,0.012381,0.010432,0.105173,0.051458,0.055366,0.092083,0.164285,0.054309,0.028400,0.030094,0.072857,0.226137,0.116043,0.142004,0.068282,0.040826,0.174365,0.342025,0.067104,0.193552,0.113406,0.371186,0.058908,0.116464,0.099998,0.120808,0.254000,0.162817,0.203215,0.083648,0.084788,0.197698,0.100064,0.271859,0.148950,0.224512,0.093384,0.097248,0.114530,0.103368,0.537886,0.220607,0.122185,0.225821,0.111339,0.140085,0.273941,0.137334,0.168058,0.277714,0.313584,0.199008,0.169061,0.161662,0.254287,0.294817,0.198970,0.152929,0.289671,0.295541,0.378965,0.390295,0.367734,0.340905,0.209524,0.243461,0.250396,0.181494,0.283467,0.219067,0.345297,0.196225,0.386173,0.208098,0.397472,0.404612,0.446591,0.238064,0.381223,0.543980,0.428237,0.384366,0.361188,0.417437,0.441093,0.407618,0.385076,0.239349,0.211081,0.359122,0.366641,0.293454,0.385180,0.340208,0.228289,0.376475,0.470578,0.324879,0.277650,0.281415,0.426115,0.286314,0.422723,0.393820,0.411404,0.260523,0.335547,0.368993,0.400048,0.415442,0.424647,0.321364,0.404392,0.329193,0.371417,0.312331,0.286772,0.339441,0.496383,0.556452,0.295193,0.491426,0.329375,0.599154,0.337420,0.472913,0.329205,0.449258,0.368768,0.604842,0.495660,0.414499,0.478657,0.354425,0.447422,0.539976,0.387746,0.407346,0.496110,0.337137,0.469655,0.421032,0.438757,0.458775,0.506924,0.373024,0.440645,0.888689,0.455627,0.481485,0.418198,0.590305,0.567989,0.458347,0.391624,0.360023,0.493645,0.445136,0.461918,0.376067,0.422846,0.353532,0.444192,0.458652,0.589040,0.530889,0.523363,0.481754,0.425442,0.561826,0.516981,0.540723,0.531829,0.367389,0.479377,0.595400,0.494091,0.516536,0.514189,0.549868,0.426389,0.487279,0.387851,0.562198,0.639966,0.494066,0.561199,0.519899,0.593238,0.571593,0.883279,0.483408,0.540868,0.603109,0.407810,0.468353,0.492783
