core_idx,g1,g2
-1.333987,0.157704,-0.989164,0.130001,6.143339
-0.555548,0.431932,-0.607401,-0.065372,3.625929
0.751143,0.266685,1.036726,0.677103,4.733439
-0.251397,0.191669,0.230609,0.058741,4.419306
-0.961060,0.112995,-1.276752,-0.139770,9.333466
-0.841989,-0.086899,-0.486312,-0.438315,2.926332
0.657805,-0.792615,0.771050,-0.305608,3.294044
-0.871987,-0.168895,-0.628261,-0.605470,3.201894
0.271156,0.605923,0.579443,0.212275,6.487371
-0.136442,-0.658240,-0.448609,-1.048819,1.718015
-0.924750,-0.461437,-0.481389,-0.692590,1.668412
-0.078598,0.430546,-0.111901,-0.068343,1.925936
0.009665,-0.752517,0.261629,-0.320644,12.609505
-0.382288,0.327238,-0.361619,-0.172334,1.585364
-0.360280,0.083368,-0.805015,0.311866,2.137037
0.286212,-0.927336,-0.194768,-1.063931,1.041394
-1.418969,0.872131,-1.192378,0.441658,4.726967
1.076436,-1.170841,0.615578,-0.976908,1.553801
1.014247,0.871056,1.513461,0.843048,5.889984
-0.736534,0.938129,-0.548166,0.915560,1.243408
0.242813,-0.470155,-0.090188,-0.097180,3.299708
0.194614,0.255683,0.400141,-0.200123,1.350801
-1.060297,-0.109237,-0.891240,-0.415530,11.035735
0.413861,0.782306,0.108892,1.178530,2.369509
0.674453,-0.889473,0.765279,-1.381154,3.598504
0.490538,-0.947525,0.690828,-1.343893,2.813901
0.382475,0.636863,0.688484,0.241440,63.574290
0.212439,0.584947,-0.017009,1.029192,2.775264
-0.412959,1.210176,0.069102,1.077445,1.096534
-0.193406,-0.809738,0.181120,-1.140994,1.044106
-0.208007,-0.096475,-0.018098,0.366055,2.048116
1.212994,-1.558000,0.748926,-1.371879,2.613135
-0.152237,-1.523318,-0.153559,-1.689181,1.200114
-0.624832,1.194349,-0.191796,0.944389,2.927295
0.769913,-1.468390,0.301710,-1.643848,3.099194
-0.347743,-0.381887,-0.740563,-0.072545,1.717503
0.173717,-0.527725,0.665530,-0.617837,2.252254
0.205017,1.181746,-0.265995,1.013972,1.615323
0.173065,-0.172330,0.366992,-0.633190,2.855251
0.050181,-0.102870,0.358973,-0.462940,33.685528
0.628838,-0.012651,0.992378,0.330626,4.596968
-1.081176,0.013143,-0.930685,-0.365054,1.010839
0.929638,-0.220194,0.520739,0.067558,1.192288
-0.771357,0.048829,-0.307915,-0.138846,2.321215
0.216909,0.539591,0.171867,0.041624,1.689434
-0.926042,1.534996,-1.219890,1.130455,1.959757
0.103513,0.435262,0.162658,0.889535,1.211155
-0.046902,0.753839,0.120208,0.282592,2.273405
-0.327705,-1.546642,0.132202,-1.432170,3.484098
-0.182574,-0.114533,-0.350643,-0.585439,1.238718
0.565693,0.854811,0.398648,0.383540,39.502600
0.291089,0.547282,0.679639,0.232592,1.114005
-1.372788,0.924630,-1.200652,0.455195,2.178771
1.500744,-0.028310,1.168468,0.345311,2.723430
-0.389985,0.607841,0.076466,0.427776,4.051481
0.519268,0.078893,0.921971,0.375255,1.132370
1.037082,-0.200622,1.162026,0.283516,1.266470
-0.812847,1.601826,-1.285840,1.763928,5.588697
1.424625,0.208397,1.149900,0.626160,1.983405
0.402668,0.403181,0.064800,0.086763,1.677152
0.426080,0.318055,0.366369,0.814477,13.787304
-0.041235,-0.887072,0.391107,-0.635913,1.933836
0.145109,0.625361,-0.041292,0.309063,1.763546
-0.567636,-0.378905,-0.646054,0.114908,1.341441
0.586171,-0.075863,1.034616,0.145264,3.426127
0.672920,-0.001187,0.506245,0.470215,3.683277
-0.573052,0.818475,-0.509803,1.314458,26.984865
1.290043,0.206498,0.895794,0.227536,2.202414
0.578059,0.332140,0.418093,-0.141581,1.005746
-0.088290,-1.008292,-0.005739,-0.515153,1.287121
-0.349699,-0.042885,-0.579778,-0.486803,2.700187
0.082201,1.123668,-0.182714,0.807845,4.859956
1.318107,-0.138587,1.342752,-0.637979,1.699037
-0.702515,1.072227,-0.320710,0.749389,6.278186
0.433954,-0.345654,-0.024243,-0.545793,1.475265
-0.737740,-0.127072,-0.668305,-0.622227,1.100203
-0.542186,-0.530820,-0.408891,-0.048915,9.511784
0.346538,0.004734,-0.149221,0.069719,1.032435
0.563245,-0.928109,0.490802,-1.422833,2.124722
0.436394,-0.108313,0.688541,-0.540080,262.529237
-0.250176,-0.028343,0.083156,0.130665,1.700572
0.275717,-0.154552,-0.173693,0.064607,1.510231
-0.393793,0.851200,-0.492828,1.060652,2.369359
0.263431,0.751677,0.209393,0.746146,5.412420
0.175517,-0.430242,-0.136486,-0.820952,1.702305
1.142968,1.202638,0.967091,1.670684,2.008229
-1.251016,0.227020,-0.751143,0.215727,1.019373
-0.777348,0.896411,-0.486121,0.489979,9.090012
-0.542827,-0.923078,-0.255507,-1.332281,48.232868
-0.066579,-0.150956,-0.295437,0.293593,3.711364
0.113987,0.562123,0.491364,0.234119,4.631660
-0.111706,0.928298,-0.611639,0.936512,2.218755
0.346351,0.888954,-0.015434,0.543828,5.159440
0.389017,0.508561,0.809392,0.779273,1.388243
1.033796,-0.150169,1.406443,-0.483538,3.254113
1.399682,-0.774160,1.028007,-0.439709,2.589793
-1.162677,0.749133,-0.812880,0.776243,1.690020
0.586388,0.850305,0.229412,0.500207,3.471866
1.499693,0.870277,1.541816,0.518352,64.177257
-0.491220,0.176647,-0.914498,-0.089503,1.976038
0.069384,-0.285358,-0.215350,-0.696365,1.356979
0.540848,-1.116687,0.046046,-1.188596,1.128281
1.143023,-0.251178,0.643087,-0.259159,2.037328
-0.325074,-0.634479,-0.777930,-0.846425,2.993678
0.258738,-0.249914,0.104912,-0.478076,1.152116
-0.893003,-0.078626,-0.393834,-0.107443,1.470263
0.409337,1.531970,0.798453,1.217982,7.106287
-0.290836,0.905288,-0.121283,1.366889,4.354618
-0.034301,-0.030473,0.342785,0.297866,1.462440
-0.045877,-0.599196,0.217856,-1.023984,5.653475
-0.820139,-0.684888,-0.395649,-0.420674,1.002535
0.700891,-0.374119,1.034408,-0.001605,3.093434
0.501100,1.350156,0.116556,1.669728,1.081717
-0.914028,-0.001531,-0.750983,-0.474200,1.336801
-0.202352,-0.348705,-0.702315,-0.354739,2.688542
-0.327436,-0.251411,-0.649554,-0.633825,1.134045
-0.993701,0.347432,-0.718349,-0.069918,3.101209
0.341727,0.351513,0.605097,0.143361,1.011614
-0.409445,0.879600,-0.906481,0.933964,1.150898
1.537487,-0.168478,1.457041,-0.661964,1.337832
-0.268937,-0.434336,-0.538832,-0.381669,1.088479
-1.084158,-1.369175,-1.174403,-0.877387,1.596494
1.193737,0.650362,1.265255,0.155503,2.656033
-0.242465,-0.260667,0.071473,-0.348361,1.203896
-0.097416,-1.155120,-0.327250,-0.711075,1.785569
0.286310,-0.598032,0.213759,-0.273471,3.398329
-0.932325,0.391188,-0.816943,-0.095317,10.228857
-1.028790,-0.174867,-1.095872,-0.670347,6.392151
-0.278868,0.366203,-0.319637,0.864538,1.095676
0.359173,-0.152674,0.842043,-0.282428,3.798270
0.585032,0.120028,0.943462,-0.228580,3.223300
-1.265256,0.352482,-0.858169,0.642793,3.974546
-0.679842,0.352676,-0.562336,0.838672,1.845111
0.341970,0.594869,0.335421,1.094827,3.606386
-0.230331,0.187739,0.034558,0.611807,3.832161
1.212164,-0.751914,1.514179,-1.150395,2.121429
-0.325090,0.038614,0.146836,-0.126571,1.358306
-0.098692,0.738151,-0.188206,0.246229,3.517388
-0.058204,0.327565,0.344434,0.624015,1.475769
-1.322802,-0.267135,-1.243706,0.167156,1.375863
0.890323,0.881161,1.247967,1.230575,5.965312
0.150864,-0.285078,-0.320229,-0.452622,1.492942
0.058543,1.654236,0.403521,1.292311,4.597420
1.992560,-0.102911,1.684688,-0.157427,3.553675
-0.072719,-0.568657,-0.043469,-0.069514,50.817314
1.278557,0.781417,1.064538,1.233297,4.598672
-0.122412,0.273946,-0.417986,-0.129336,2.092822
0.106917,1.060348,-0.001375,0.572217,1.815939
-0.615309,-0.315117,-0.172240,-0.083406,2.856837
-0.395789,0.236086,-0.537285,-0.243475,1.267080
-0.463109,0.848933,-0.110993,0.493948,2.568918
-0.037137,-0.246692,-0.223546,-0.710644,3.006492
-0.618357,-0.732322,-0.706758,-0.316078,6.401342
0.337972,-0.320352,0.616962,-0.735279,5.380888
-0.060180,-0.198999,-0.519249,-0.397129,1.532400
0.857719,0.153372,1.205829,0.512286,1.568518
0.059783,-0.233705,-0.206303,0.189613,1.098673
0.681347,0.977939,1.070070,0.663464,1.025283
-0.352973,-0.505748,-0.648556,-0.909023,1.032437
0.070002,-0.297679,-0.351050,-0.028022,2.103677
0.715665,-0.407458,0.243842,-0.241980,1.505923
-0.101617,0.474483,0.347109,0.253927,6.171751
-0.907464,-0.652512,-0.407851,-0.632850,105.176339
0.070085,-1.433187,-0.040208,-1.018655,1.732851
0.386553,-1.183100,0.211121,-0.714887,9.687647
0.324415,0.926852,0.428769,0.437863,16.962910
-0.264277,0.067763,-0.439008,-0.400712,8.220316
0.739496,-0.093306,0.712409,-0.592571,1.507714
0.493331,0.343718,0.972239,0.487409,1.526971
0.305772,-0.535586,-0.193518,-0.508965,1.442182
-0.172951,-0.095882,0.244962,0.178614,2.247167
-0.959332,0.220647,-1.333235,0.552605,3.648788
0.015211,0.688217,-0.248106,1.113263,2.571385
0.202011,0.790164,-0.040919,0.932282,1.356209
-0.455643,-0.469995,0.034101,-0.369243,2.422522
0.705942,-0.182071,0.353725,-0.536955,1.805568
-0.310852,-0.487850,-0.781692,-0.319595,1.818474
-0.516988,-0.461787,-0.031448,-0.342413,1.158931
0.676284,-0.835259,0.290384,-0.517326,3.210872
0.775042,0.087446,0.410426,0.429580,5.713677
-0.134570,0.462763,0.098397,0.819589,1.279463
-1.112277,1.733659,-0.650630,1.770988,1.611493
-0.552125,0.519472,-0.438755,1.006450,1.890281
0.393740,0.555551,0.825444,0.303297,1.093487
0.981966,1.156716,0.660646,0.773633,2.655649
0.379557,-0.537642,0.410473,-0.477365,14.701948
0.687236,-0.979550,0.862947,-0.511441,1.044956
-0.644651,0.524003,-1.020786,0.853431,1.276410
-0.417275,0.062069,-0.146248,-0.358103,1.218928
1.172184,-0.052940,1.067604,0.436000,2.013471
1.869581,0.428684,1.762420,0.917065,9.585614
0.522050,-0.377324,0.730674,-0.618360,1.588067
0.121232,0.247407,0.472913,-0.108008,1.279230
-0.194186,-0.594059,-0.446322,-0.162287,1.250728
-0.386004,0.449212,0.070249,0.244680,1.109537
-0.167641,0.676573,-0.060512,1.164962,1.480060
0.909902,1.705332,0.436170,1.545399,6.032634
-0.053721,-0.343892,-0.469555,-0.621528,1.163387
-0.551089,-0.561020,-0.089026,-0.369975,2.559698
0.772112,-1.808707,1.158103,-1.631436,3.510602
0.183298,-0.392566,-0.216169,-0.693275,1.007112
0.325187,-0.605391,0.038828,-1.015267,3.275777
0.123528,-0.755398,-0.183312,-1.150176,1.841515
0.267670,-0.007053,0.118444,0.470159,4.186583
0.594834,-0.453684,0.587578,0.046263,262.104230
1.142595,-0.078702,0.831933,0.313075,2.372561
-1.636304,-0.462909,-1.309230,-0.084726,3.305952
0.681446,0.666096,0.601171,0.586709,1.855682
-0.571906,1.299982,-0.330277,0.862243,1.498262
-0.086328,1.492472,-0.338110,1.060493,3.090653
-0.467672,-0.333636,-0.918066,-0.116506,1.020226
0.687424,0.347923,0.581237,0.836517,3.849316
-0.031924,-0.027898,0.266829,-0.428830,1.280113
-0.805976,1.158263,-0.415869,0.845507,5.663211
-0.971809,-0.268211,-0.476734,-0.198206,1.304695
0.734205,0.500945,0.234503,0.518190,4.462269
-1.446407,-0.136526,-1.476398,0.090185,1.378096
-0.333791,-1.068232,-0.554931,-0.636000,4.282518
-0.163603,-0.368318,-0.454265,0.038518,17.500002
-0.304865,0.084257,0.188501,0.003078,2.134171
-0.971533,-0.225360,-0.471533,-0.225840,1.791094
0.528228,0.191801,0.193751,-0.179851,1.448158
-0.424047,0.987178,-0.012225,0.703624,1.997738
0.637336,-0.450947,0.330750,-0.845922,4.586415
-0.013388,-0.369592,-0.054105,-0.867932,2.305702
-0.216679,-0.549877,0.264275,-0.413192,4.460346
0.183559,1.032986,0.635162,1.247588,1.911113
-0.942996,0.519334,-0.477783,0.702573,2.644933
0.118393,0.546701,-0.331763,0.329078,2.004487
-0.364962,-1.343901,-0.660290,-0.940440,1.236889
-0.062488,0.815940,0.291237,1.169322,2.066905
0.749293,0.848720,0.282396,0.669816,321.877695
0.778694,0.222895,0.316786,0.414314,1.048686
-0.531236,1.352121,-0.035342,1.416068,1.342091
-0.822749,0.027203,-0.874707,-0.378083,2.413228
-0.158105,-0.520719,-0.523235,-0.862304,1.060597
0.650557,-0.878283,1.112543,-1.069514,2.183256
-0.630775,0.275199,-0.551357,0.679790,1.057749
1.190202,-1.318274,0.699151,-1.224099,2.491588
1.365747,-0.538818,1.109168,-0.109671,2.154865
-0.287798,0.683961,-0.622889,0.312862,1.513327
-1.452983,0.329047,-1.605172,0.805322,2.272835
-0.119588,0.028814,-0.501324,-0.294107,1.408474
0.662882,-0.500601,0.174808,-0.609152,1.249844
0.606472,-1.275405,1.060856,-1.484056,3.336549
-0.132883,1.104536,-0.299635,0.950724,9.000520
-1.130658,0.852377,-0.649751,0.715525,1.153289
1.303255,-1.787491,0.804009,-1.760044,10.658835
-0.410651,-1.786890,-0.905569,-1.715789,2.601923
-0.381572,0.551411,-0.803056,0.820391,1.356525
-0.359219,-1.275535,-0.460587,-0.785918,1.145171
-1.025323,0.174022,-0.710152,-0.214137,1.173747
-0.432683,-0.876470,-0.063865,-1.214069,2.435946
0.284477,-0.503622,-0.200725,-0.624364,2.786585
0.260386,-0.772615,0.181103,-1.099571,7.301936
-0.865464,0.242007,-1.260824,0.205662,5.965335
0.691874,-0.054930,0.463372,-0.499662,4.662670
0.279420,-0.391252,0.719043,-0.629436,1.044026
0.123350,0.343205,0.607700,0.467323,1.055497
-0.590830,-0.309767,-0.114014,-0.159280,3.063351
-0.107437,-0.749165,0.025717,-1.092185,1.224288
-0.289812,-0.857250,-0.768783,-1.000732,4.650165
0.773139,0.469393,0.369300,0.174582,12.779797
-1.583733,0.044376,-1.683789,0.534263,1.056466
-0.193737,-1.720245,-0.625729,-1.621917,1.112798
-1.405735,-0.082982,-1.205814,0.375310,4.718474
0.696332,-1.204800,1.013076,-0.817924,1.204292
-0.229360,-0.578242,-0.700769,-0.744897,1.255245
0.071527,0.343967,0.331851,0.770853,1.255928
-0.147141,0.883247,0.049739,1.342854,2.432992
-0.526736,-0.001549,-0.525825,-0.501548,1.953350
-1.297475,0.409204,-1.020711,-0.007211,1.007873
0.348575,-0.933146,0.150025,-0.474258,1.029605
0.318688,-0.036270,0.777586,0.162258,3.466107
0.423026,-0.635416,0.606972,-0.432501,1.800857
0.028785,-0.120649,-0.250498,-0.535379,1.059508
1.663027,0.055120,1.732842,0.550222,2.890809
-0.722165,-0.121652,-0.231050,-0.215497,1.018485
0.968681,-0.953135,0.655937,-0.563018,2.449314
-0.427292,-0.303590,0.043820,-0.471082,1.835143
-0.174622,1.436654,-0.665082,1.339452,4.747355
0.267036,0.827805,0.483814,0.377241,3.858608
-0.471041,1.015143,-0.969811,0.980088,33.141999
-0.129697,-0.716899,0.293762,-0.982761,1.120148
-0.130031,0.269457,-0.035517,0.760443,1.061509
0.032913,1.658824,-0.465717,1.695811,2.036384
1.117742,1.346243,0.847698,0.925439,3.499458
-0.595102,0.331050,-0.665761,0.826033,1.033634
0.209205,0.250186,0.012070,0.709683,2.348210
0.679578,1.086733,0.513710,0.615047,2.324450
1.118875,1.364590,0.645531,1.525669,5.096147
1.001115,-0.244214,0.959968,-0.742518,9.575137
-0.143424,0.488879,-0.242502,0.693415,3.976721
0.084204,1.670818,0.208082,1.975868,3.680235
0.318234,0.464840,0.664643,0.104285,3.709204
1.213814,0.399638,0.794034,0.671272,3.711594
0.240225,-0.320011,0.450199,-0.773785,1.467051
1.327996,-1.308814,1.503395,-0.840588,1.243299
0.365896,-1.092349,-0.127266,-1.009941,6.929202
0.520015,-0.196969,0.139277,-0.521066,2.284312
0.840038,-1.142939,1.141942,-0.744374,9.354362
-0.153562,-0.810835,-0.238893,-0.318170,1.776451
1.110427,-0.186272,1.610427,-0.186590,1.555678
1.358742,0.349225,1.554628,0.809256,1.618769
0.262171,0.776575,-0.091885,0.423526,29.540549
-0.675556,-0.371852,-0.850046,0.096714,2.134605
-0.454120,1.165818,0.030781,1.287767,1.207456
-0.778882,-1.662674,-1.037632,-1.234832,1.013499
0.794578,-0.042387,0.651293,0.373643,12.190907
-0.605585,-0.637006,-0.808678,-0.180111,1.849846
0.003614,-0.385179,0.293980,-0.485188,1.695905
-0.023761,1.084990,0.103417,0.601435,1.542204
0.195906,-1.865857,-0.303997,-1.856020,3.366904
-0.569676,0.550392,-0.478808,0.835303,1.031451
1.241823,0.454207,1.415552,0.923055,4.041902
0.186709,-0.879127,-0.066257,-0.447840,1.956690
1.112022,-0.964981,0.624513,-0.853921,1.642283
0.262650,0.632898,0.543276,0.219076,1.587390
-1.151269,1.055999,-0.904451,0.700914,5.116213
-0.346911,0.619238,0.136502,0.746955,3.206595
0.547628,0.932519,0.542067,0.630264,1.238726
0.115498,0.056079,0.393250,0.471836,1.915853
1.447701,-0.321176,1.491792,-0.819228,43.909879
-0.437362,0.367146,-0.707351,-0.053693,1.028023
-0.196663,0.434032,-0.169646,0.933301,3.065930
0.025498,0.757579,0.483225,0.556367,9.400466
0.011536,0.203489,0.300714,-0.204404,1.079736
0.930381,-0.080395,0.765942,-0.552582,1.113026
-1.126739,-0.258026,-0.677994,-0.037509,2.280616
-1.387987,-1.313104,-0.898532,-1.210956,1.685483
-0.418462,1.060287,-0.120978,0.658412,1.454809
-0.664886,-0.832383,-0.436480,-0.730037,2.907641
-1.022369,-1.148022,-0.528499,-1.226077,2.061661
0.045281,-0.785079,-0.271934,-1.171569,15.279491
-0.230797,0.058498,0.263431,0.134252,6.246918
-0.953327,0.731495,-0.459159,0.807639,13.927758
0.591203,0.017132,0.096020,-0.052104,5.699821
0.177239,0.164926,0.553791,-0.164025,2.377004
-0.804174,-0.935004,-0.370496,-0.868884,11.858615
0.265294,0.893382,0.355512,0.616020,1.311269
0.576178,0.613723,0.930802,0.966203,3.122962
0.849233,1.098744,0.977643,1.212821,8.537149
0.192594,0.591115,0.448897,0.876976,1.243122
1.041035,-0.010338,1.422786,0.202974,1.853761
-0.532832,-0.782367,-0.968935,-1.026937,1.584380
0.087193,0.051489,-0.399417,0.166430,3.296487
-0.146711,-0.454470,0.004845,-0.339325,3.444446
0.331999,0.133652,0.330464,-0.366346,2.425149
-0.063110,0.516509,-0.313369,0.083646,2.573171
-1.896674,0.809497,-1.916808,0.309903,1.154197
0.044489,-0.363095,0.055097,-0.862982,1.484671
-0.179395,-1.561440,-0.470602,-1.307095,1.467958
-0.858173,0.027964,-0.361625,-0.030689,3.664332
-0.764389,0.198384,-0.902914,-0.282043,1.594476
-0.580789,-1.061537,-0.083695,-1.115365,7.292563
0.735673,-0.919015,0.237051,-0.881925,1.089383
0.005961,0.921701,-0.493991,0.928631,22.126312
-0.673999,-0.715971,-0.764161,-0.327197,6.438681
1.380722,1.040188,0.908874,0.874780,5.947856
0.392425,-0.183141,0.005788,0.133895,3.481086
-1.666413,1.343145,-1.250886,1.621241,15.852715
0.300013,-0.309872,-0.026166,0.069083,1.784614
0.188631,0.465124,0.665005,0.313242,2.377799
0.964563,-0.571829,0.889153,-0.077548,5.411917
-1.114019,1.083341,-0.614429,1.063105,6.831666
0.499718,-0.773228,0.792374,-1.178633,1.804963
0.634976,0.284347,0.853884,0.241225,3.618631
-1.084457,-0.820636,-1.058536,-0.321308,1.540675
0.285484,-0.600316,0.370078,-0.107525,1.961463
0.616208,-0.441488,0.402808,-0.893661,4.135127
-0.446129,-1.211485,-0.259391,-0.747665,15.808114
0.499710,-0.190071,0.308876,0.272079,1.039084
0.624643,-1.410140,0.184880,-1.648067,1.657322
0.084794,0.627736,0.513415,0.885194,1.005873
-1.487374,-0.184282,-1.678975,-0.646114,3.807476
-1.108758,0.833102,-0.652529,1.037689,2.710774
-0.199231,-1.145669,-0.041182,-0.671306,1.542616
-0.095503,-0.073584,0.404305,-0.087422,1.316964
0.985194,0.532693,0.612355,0.865847,1.256168
0.716665,0.426669,0.824977,-0.061459,2.007593
-0.181842,-0.197333,0.107314,-0.600831,1.376194
0.539578,1.388088,0.699663,0.914408,1.279739
0.613438,0.674791,0.348898,0.250505,2.576023
1.825676,0.203604,1.339251,0.319321,1.286690
1.120219,0.993678,1.073515,0.495864,2.476590
-0.595850,-0.039779,-0.978546,0.282004,1.516601
-0.113524,-0.030398,0.035868,0.446763,4.290455
0.180711,0.488147,0.558549,0.160673,5.543153
-0.578738,1.225812,-0.228954,1.414243,7.489682
-0.424304,0.047019,-0.743447,-0.337881,1.389722
-0.059933,0.105946,-0.297025,0.546159,169.234651
0.604149,1.011043,0.204341,0.710787,1.451960
0.934377,0.122384,0.561039,0.454977,1.426038
-1.195519,-0.035705,-1.654027,0.013308,1.055547
-0.418824,-0.691297,-0.623945,-0.235309,1.102004
-0.971989,-0.430282,-1.181584,0.023667,2.607016
0.613666,-0.575266,0.416088,-1.034573,1.653733
-0.157385,-0.252122,0.289750,-0.475885,4.404445
0.994447,-0.463175,0.717087,-0.047157,1.070198
-0.913797,1.359307,-0.443089,1.527932,1.376915
-0.050481,0.436229,0.210212,0.862889,49.142655
0.349731,-0.307550,0.847633,-0.353306,13.791939
0.593582,-1.402776,0.304638,-1.119797,1.879064
-1.499162,-0.229019,-1.345662,-0.252216,5.381022
1.148446,0.498199,0.939647,0.952515,2.962542
-0.441942,0.052639,-0.871418,-0.203390,7.096157
0.411385,-0.871518,0.903515,-0.959878,129.010703
-0.378336,0.186706,-0.604476,0.036452,8.372521
-0.217079,-0.624046,0.281181,-0.665723,2.984802
-0.888882,0.275217,-0.668641,0.724098,3.110208
-0.555747,1.180664,-0.249923,0.821154,2.988239
-0.148691,1.153136,-0.638174,1.255145,1.641187
-0.318807,-0.251394,0.081027,0.048828,1.355295
0.052741,-0.335810,-0.284410,0.033418,6.384029
0.308521,0.457834,0.585619,0.874027,1.892123
-0.360452,0.189933,-0.774097,-0.090954,9.906256
0.672144,-1.115988,0.943644,-0.696121,18.028084
-0.146933,0.068876,-0.415060,0.490904,1.282959
0.260300,1.370555,0.632593,1.704317,1.377522
1.480025,-0.081273,1.282163,0.377911,1.481394
0.353888,-0.352228,0.601377,-0.786681,1.042666
0.053555,-0.991964,-0.365459,-1.215399,10.878444
0.112075,-0.691362,-0.154204,-1.096838,5.287185
0.369816,0.562278,0.861132,0.655059,2.988375
0.991865,0.317040,0.915963,-0.177165,3.348818
1.510676,0.054794,1.058703,0.268617,1.134998
0.597094,0.547261,0.136469,0.352776,1.040118
0.418374,0.326526,0.247616,-0.143412,1.257532
-0.917218,-0.496129,-0.525997,-0.184767,1.380598
-0.163928,0.491963,-0.021628,0.012640,1.663106
-0.836627,-0.332169,-0.347745,-0.437021,1.685049
-0.774283,1.278134,-1.228010,1.488210,1.622988
-1.050598,0.949737,-0.924036,0.466020,6.367963
-0.854325,0.105006,-0.711478,-0.374154,1.249604
0.555861,-1.016957,0.063856,-0.927901,292.382894
-1.068762,0.419857,-0.690942,0.747351,1.105345
-1.638864,0.624156,-1.246385,0.933930,1.730597
0.211668,-1.008338,-0.225763,-0.766151,4.323834
-0.278692,0.929192,0.113553,0.619122,3.385426
0.985254,-0.511869,0.898003,-0.019541,180.561819
-0.929966,0.660736,-0.589388,0.923220,1.998197
-0.485209,0.042568,-0.973273,0.151163,2.303941
-0.694970,0.720456,-0.781788,0.313109,1.920231
-1.885696,-0.523343,-1.745064,-0.043527,1.944227
-0.637027,-0.064228,-0.484446,0.010894,1.980990
0.922309,-0.770001,0.425630,-0.712464,1.074409
-1.256939,-0.943900,-1.293685,-1.442548,4.322325
-0.033582,0.335384,-0.358865,-0.044341,5.103287
0.002723,-0.320055,0.469133,-0.139886,1.260417
1.166191,0.234509,0.681370,0.112246,1.795970
-0.915156,-0.987081,-0.663222,-1.418971,1.343134
-0.907279,-1.568663,-0.658381,-1.135016,1.172345
-0.025605,-0.854293,-0.071322,-0.356387,1.276779
0.904921,-0.865557,1.300372,-1.171528,1.070248
-0.003915,-0.553876,-0.371101,-0.893250,2.118010
0.793152,-1.196954,1.036722,-0.760292,1.133049
-0.686150,0.259427,-1.184341,0.216930,4.275561
-0.976189,-0.409120,-0.712732,-0.834079,2.137880
-0.473378,-0.324657,-0.094943,0.002126,4.945831
0.944088,-0.297472,1.443826,-0.281306,1.011677
