core_idx,g1,g2
0.259035,0.233514,-0.080027,-0.133960,5.238361
-0.687124,0.172694,-0.347745,-0.194486,1.107515
0.926316,-1.106899,1.426247,-1.115171,4.829730
0.514596,-0.000756,0.979872,-0.183836,10.296944
-0.150938,0.662617,-0.630794,0.631411,7.494913
0.934018,0.098307,1.051637,0.584275,1.248253
0.639222,0.480767,0.412251,0.833711,2.258604
-0.179477,-0.447369,-0.516996,-0.078477,9.630600
0.631154,-0.378561,0.171612,-0.575591,1.957876
0.002995,0.417680,-0.317388,0.130147,2.396256
0.748959,-0.006154,0.819665,0.488822,6.980892
0.002377,-0.702831,0.151966,-1.179930,1.868564
-1.178341,0.718675,-0.907438,1.138927,1.525063
-0.212516,0.574004,0.236788,0.354629,3.203083
-0.247625,-0.466716,-0.013611,-0.724189,2.239987
0.426937,0.162902,0.293942,-0.319086,8.358261
-0.283297,0.652218,-0.188932,0.161203,19.145601
-0.318730,-0.537876,-0.579253,-0.111112,1.749106
-0.886115,-0.594724,-0.386115,-0.594243,2.664824
-0.379522,-0.235141,-0.204458,-0.322832,1.010972
0.711008,-0.771449,0.369677,-0.406082,1.150143
-0.015985,0.736280,0.476981,0.652706,1.403007
-0.706285,0.560487,-0.379349,0.182184,1.218164
-0.909824,-0.810758,-0.983755,-0.316254,1.863137
0.135130,-0.676481,0.634574,-0.652907,1.079249
0.291125,-1.370603,0.758449,-1.192814,2.167840
-0.066392,0.494205,0.073286,0.974299,1.316135
-0.010858,-0.785448,0.470852,-0.651450,1.169171
-0.502883,-0.483939,-0.563787,-0.980216,2.231927
-0.362485,1.164912,-0.849254,1.278487,1.075632
0.600301,-0.661548,0.741967,-0.250482,2.215117
-1.275129,-1.326681,-0.818989,-1.121896,11.391627
-0.134115,-0.080806,-0.082873,0.331839,4.022413
-0.535144,1.006916,-0.937729,0.710394,3.794560
1.272271,-0.849468,0.892720,-0.523982,3.165050
0.308745,1.364310,0.808713,1.358694,4.786502
-0.166420,0.485432,-0.232500,0.981046,3.093277
-1.082933,-0.332855,-0.775639,0.061569,1.164874
0.046086,-0.366359,0.045667,-0.285923,1.244470
0.754162,0.260364,0.405100,0.342725,4.775380
0.939238,0.079831,0.462322,-0.070340,2.559566
-1.157545,-0.358912,-1.031495,-0.842762,3.581980
-0.767855,-0.317380,-0.731021,0.181262,2.914618
-0.125686,-0.205239,-0.043999,-0.163445,2.642307
0.882325,-0.744387,0.521660,-0.398091,2.136101
-0.075571,1.089040,-0.270053,0.628414,9.085119
-0.349516,-0.923382,0.120202,-0.752021,2.684246
-0.690471,-0.099786,-0.190703,-0.084543,1.486652
0.081047,1.167247,0.475326,0.859766,3.599235
-0.060842,0.317167,0.155784,0.767803,1.414568
0.194291,-0.020211,0.633195,-0.259716,1.666947
-0.191907,0.257357,-0.633273,0.492296,1.029606
0.698917,1.004515,1.166647,0.827798,1.107165
-0.872952,-0.114793,-0.953559,-0.146969,7.117657
-0.418752,-0.089409,-0.316070,0.200731,3.835246
0.759454,1.177594,1.247065,1.288209,2.266488
0.290444,0.538151,-0.169573,0.342233,22.095879
-0.440266,0.182954,-0.726014,-0.227348,3.506099
-1.112193,-0.193201,-0.689143,-0.459713,3.228613
-1.435555,-1.417701,-0.965080,-1.248429,5.130599
-0.775019,-1.481756,-0.600976,-1.589470,1.438403
-1.783843,0.084434,-1.309898,0.243730,1.009380
-0.818758,0.040966,-0.689757,0.524038,1.011700
-0.581552,-1.148535,-0.265680,-1.536124,5.233730
0.366532,-1.576455,0.353460,-1.708630,2.770030
0.078012,-1.633173,0.069848,-1.591820,14.246660
1.322220,-1.099341,1.204174,-0.613476,3.252587
0.707789,-0.361258,1.133130,-0.098419,5.683015
0.145030,0.381498,0.381794,-0.058892,3.458231
0.100525,0.330673,0.214683,0.817467,1.474195
-0.585892,0.219805,-0.315636,-0.130296,1.628603
-0.286935,1.423491,-0.785369,1.463030,12.246999
0.182987,0.383201,-0.167407,0.256560,1.465676
0.897756,-0.795522,1.094031,-0.976057,1.791160
0.219235,0.891259,0.703436,0.766562,3.543774
0.811333,-0.782096,0.669327,-0.302685,8.671566
-1.069454,-0.849833,-0.620236,-1.069385,4.505191
0.610240,-1.150257,0.826314,-0.699356,2.094468
0.618687,0.111790,0.135715,0.241166,2.270589
-0.290982,-0.122752,-0.771783,-0.026775,2.076791
-0.856366,0.392034,-0.426273,0.647024,1.905740
0.666305,-0.014274,0.917895,0.417817,1.964614
0.742585,-0.962740,0.594418,-0.485198,2.075179
0.475796,-0.235844,0.845545,-0.572422,2.089393
-0.891567,0.188486,-0.519014,-0.144987,2.395923
0.676404,-0.903931,0.490670,-1.368154,2.260922
-1.477762,-0.567026,-1.385843,-0.075548,3.673883
0.966837,1.052241,0.957547,0.552327,18.681477
-0.822493,1.117635,-0.324498,1.072907,1.303476
-0.525959,0.886686,-1.004506,1.031574,2.871186
0.028020,-0.501873,-0.331509,-0.430679,2.462246
1.094579,-0.095373,0.755436,0.272026,4.251913
-0.653602,1.662336,-0.190460,1.850749,1.529289
-0.589209,0.101648,-0.659270,-0.393419,41.963581
-1.008701,-0.896611,-0.538757,-1.067354,1.032504
1.144730,0.278500,0.715626,0.021849,1.089892
-0.205829,-0.440475,-0.041497,-0.138642,1.347721
0.497650,0.475795,0.854837,0.125912,2.266752
-0.265163,0.388092,0.176704,0.622086,1.857508
-1.061553,0.180984,-0.713811,-0.178287,6.942111
0.158967,0.056140,0.302681,-0.422762,2.307968
0.432741,-0.138366,0.282101,-0.127247,1.061263
0.190468,-0.197881,0.275246,0.294879,1.877056
0.047439,0.227395,0.220791,-0.241592,1.840939
-0.048413,0.739858,0.179553,0.294850,2.191468
0.829965,-0.198916,1.241580,0.084938,17.050267
1.036943,0.450492,0.544204,0.535399,2.267805
1.053881,-0.027866,1.096576,-0.084525,2.017804
-0.375761,0.040418,-0.591840,-0.410481,44.624919
1.432175,0.548689,0.966586,0.730970,21.586752
0.384905,-1.596525,0.460142,-1.417850,17.436439
0.999789,-0.096166,0.511764,0.012605,1.037448
-0.098483,0.893830,-0.468809,0.557886,1.216624
0.597336,1.378203,0.195723,1.080365,2.593644
-0.463210,-0.443495,-0.958625,-0.375936,3.943819
-0.666283,0.039086,-0.910458,-0.397239,15.008379
0.625978,-0.624688,0.334673,-0.218312,1.411742
0.199012,1.151385,0.298429,0.661368,1.045064
-1.259680,0.903623,-1.436086,0.435776,4.514421
-0.188523,0.815765,-0.189660,0.315766,1.102949
-0.122210,1.403646,-0.247349,1.159716,2.530909
-1.643924,1.385372,-1.284211,1.038087,8.821065
0.889832,-0.694627,0.685910,-0.238101,1.852083
0.472340,-0.452263,0.056339,-0.174878,1.210443
1.258202,-1.250196,0.761557,-1.308019,15.977027
0.727279,-0.825933,0.761394,-0.327098,2.145399
-1.252595,0.508960,-1.070673,0.100838,1.146886
-0.180317,0.344065,0.040057,-0.104751,46.754974
0.962333,-0.151296,0.578091,0.168638,1.404101
-0.110001,0.707156,-0.579027,0.880402,2.800714
0.639166,1.017108,0.166610,0.853736,1.137175
0.251941,-0.113943,0.101000,0.362729,1.102789
0.799661,0.050423,0.560609,-0.388729,16.976645
-0.259624,0.159196,0.035264,0.562980,1.278454
-0.199574,0.953521,0.209076,1.241628,9.095800
-0.077648,0.785182,-0.097603,0.285580,2.342220
-0.586815,0.303560,-0.749222,-0.169329,1.556068
-0.876684,1.242440,-1.002644,0.758565,1.803149
-0.107670,-0.050844,-0.607099,-0.026960,4.457969
-0.286248,-0.381164,-0.665188,-0.054967,1.103550
0.936991,0.117308,0.747738,0.579089,1.764071
-0.342083,0.940308,0.133211,0.785081,3.016778
-0.144378,-0.285292,0.355213,-0.265064,1.189839
0.150180,0.671567,-0.293585,0.441192,3.808637
0.458869,-0.578817,0.688893,-1.022764,25.765191
0.302618,1.095161,0.438265,0.709997,6.373740
-0.700275,0.195725,-0.309717,-0.116468,6.161740
-0.645137,0.039336,-0.611556,-0.459535,3.956851
0.075167,0.672722,0.574652,0.695419,26.011268
-0.773116,1.139429,-0.296961,1.291995,1.473268
-0.014700,-0.524213,-0.462408,-0.746828,1.734712
-0.507310,1.173144,-0.589019,1.666423,1.923886
-0.399117,-1.280161,-0.879847,-1.142690,1.612509
0.427176,0.051002,0.268422,-0.423126,1.018293
-1.116803,0.709157,-0.801432,0.321160,1.118787
0.392282,0.403728,0.026903,0.611257,1.176992
0.166435,0.805590,0.589296,0.538777,1.082758
0.413725,0.032489,-0.063697,-0.071924,2.980597
0.655138,0.216458,0.487945,-0.254760,3.658667
-0.127366,-0.041600,-0.593668,0.138850,1.492246
0.089805,-1.313348,0.455239,-1.364669,3.268184
-0.049500,-0.613652,0.279834,-0.522119,6.964417
0.806798,-0.485830,0.407030,-0.786140,2.290936
0.804852,-0.114204,0.901413,-0.604791,1.614101
-0.221941,-0.088880,0.197657,0.183034,1.330147
0.610129,-0.546167,0.775736,-1.017945,3.897036
-0.208225,0.021062,-0.120652,0.513334,1.328812
0.124609,-0.335393,0.518887,-0.642875,1.083982
0.299368,-0.652467,0.008055,-0.246097,1.294512
1.628016,0.459200,1.339427,0.867509,6.419908
-0.409838,1.758949,-0.837215,1.499432,1.720625
1.229315,-0.632128,1.373651,-0.153414,1.516747
-0.234478,1.086727,-0.292182,0.590068,1.192571
0.743267,0.303577,0.413360,0.679292,3.271209
-0.552150,1.569224,-0.757490,1.113335,43.443816
-0.584038,-1.418769,-0.448026,-0.937624,21.166241
0.154784,-0.364292,-0.180590,0.006551,1.205668
-0.145178,-0.078377,-0.395436,-0.155245,1.093105
-0.469542,-0.191155,0.007861,-0.339768,1.800760
-0.656337,-0.305927,-0.213612,-0.538293,5.160579
-1.349813,0.564023,-1.456703,1.052464,1.456585
1.149339,0.658895,0.828938,0.275041,1.266652
-0.120969,0.104347,-0.569382,-0.116846,8.263278
0.282678,0.412511,-0.168024,0.196021,3.732076
0.553044,0.493334,1.003543,0.487342,1.367144
0.640815,-0.719523,0.228461,-0.436744,1.760761
-1.039776,0.122684,-0.808932,0.566205,93.386451
0.908850,-0.425058,0.411720,-0.478549,1.457099
-0.367444,-0.880685,-0.612804,-0.445027,1.369551
0.037363,0.117150,-0.122335,0.182304,3.048818
0.559855,-0.607406,0.807998,-1.041485,1.029421
-1.633909,-0.913444,-1.425974,-1.067996,1.435821
0.982410,1.423395,0.703399,1.008482,1.723422
-0.565641,-0.116290,-0.070518,-0.046623,6.955288
-1.476034,0.473388,-1.508390,-0.025564,1.582094
0.029855,0.591758,0.065989,0.809031,2.238454
0.808592,-0.693129,1.283328,-0.850055,1.210309
0.994631,-0.202897,0.519988,-0.045690,9.683513
-0.287650,-1.370357,-0.675343,-1.054612,6.891922
-1.083343,0.219765,-1.437772,-0.132911,1.657247
-0.094506,-0.175741,-0.589570,-0.105656,1.723780
1.364142,-0.375587,1.342555,-0.771631,1.607807
1.035051,-0.553964,0.567970,-0.375541,1.595377
-0.807260,0.126540,-0.314402,0.210749,2.921367
1.063680,0.285276,1.394554,-0.089588,1.589060
-0.486960,-0.317132,-0.536981,-0.373185,11.962486
-0.892949,0.750064,-0.425704,0.572068,1.185783
0.653158,-0.079748,1.040922,-0.395405,1.132148
-0.268198,0.170330,-0.066452,0.627822,2.182330
0.204853,0.672212,0.134431,0.177196,1.137391
0.052126,-1.285982,0.499991,-1.063681,4.809442
0.786302,-0.266868,0.346283,-0.029416,1.096777
1.026534,-0.518199,1.324154,-0.401663,1.087219
-1.002282,0.621496,-0.889297,0.317209,2.111468
-0.104899,0.217307,0.258449,-0.045374,1.591508
0.010040,0.279751,0.124548,0.766462,3.246028
1.154486,-1.399160,0.716447,-1.640246,5.376080
-0.580557,0.879272,-0.677071,0.388676,1.653161
0.926411,-0.522425,0.660637,-0.098911,2.434283
1.148573,0.018519,1.207752,0.180181,3.253406
-0.512708,-0.383165,-0.696519,-0.848153,9.357960
0.456398,-1.399199,0.105986,-1.042532,3.916263
0.190570,-0.181582,0.575628,0.137370,7.203563
-0.440046,-1.074205,-0.856484,-1.350934,2.231216
-0.186418,1.163435,-0.212525,0.664117,1.321595
-0.708853,0.042896,-0.587174,0.527864,7.861915
-1.398202,-1.318364,-1.169479,-1.108207,3.642914
1.147331,0.099464,0.652197,0.029880,14.363803
0.035393,-0.334609,0.195917,-0.808140,1.990435
0.753776,-0.317636,0.440456,-0.186802,1.010815
0.811298,0.571473,0.929497,0.085645,1.882330
0.428854,-0.397608,0.440025,-0.897483,1.005282
0.363775,-0.502957,-0.002138,-0.162212,2.507622
-0.282955,0.145159,-0.699983,-0.130679,3.290705
0.710715,0.993339,0.218107,1.078997,80.148194
-0.933581,-1.346000,-0.440477,-1.428760,1.227296
0.181833,-0.744304,0.158060,-0.280284,8.775049
0.158128,-1.161534,-0.334762,-1.077513,14.575700
0.195036,0.866614,-0.057136,0.804467,4.803328
-0.198786,-1.083499,-0.071290,-0.600028,1.134745
-0.649222,-0.059108,-0.257514,0.251640,1.801695
0.289051,-0.448693,0.505751,0.001907,1.257995
0.088476,-0.190415,0.586878,-0.230359,12.370460
-0.008478,-0.600900,-0.251435,-1.037904,1.149031
-1.216271,-0.599844,-1.419332,-1.056754,1.228296
-0.670599,-0.365087,-1.047052,-0.036022,5.899694
-1.134421,-1.361601,-0.634535,-1.372280,2.531114
-0.779351,-0.360576,-0.281610,-0.408047,1.312402
-0.107124,0.707999,-0.158768,0.210673,1.773820
0.525876,-1.050696,0.117878,-0.761667,1.189963
1.260633,1.007164,1.243880,0.507445,1.974750
0.044654,-1.247609,-0.301028,-0.886356,1.321713
0.445598,0.751219,0.685365,0.312458,11.209852
0.438960,-0.865195,0.186183,-0.433797,1.070324
-0.126411,-0.499070,0.013413,-0.019019,1.377369
0.130898,0.046243,0.118542,0.546090,1.882314
-0.055581,-1.504319,-0.065246,-1.487026,1.192255
1.109102,0.437485,1.507614,0.135512,1.569980
0.679805,0.825860,0.882926,0.722878,1.014517
-0.074411,-0.517445,0.347792,-0.785298,40.120960
0.723168,0.154234,1.089031,0.495034,1.179299
-0.654509,-0.390799,-0.530733,0.093638,1.072554
-0.252947,-0.726139,-0.611400,-0.623551,2.444522
1.043997,-0.467368,1.212868,-0.650486,1.488512
1.458165,-0.682857,1.111228,-1.042905,27.258781
-1.170084,0.717944,-1.486847,0.331084,1.265730
0.272492,-0.791193,0.476227,-0.967133,1.377178
0.165812,-0.232082,0.645364,-0.090555,1.747879
0.642213,-0.237109,0.311879,0.138230,1.419453
0.982670,0.433906,1.294728,0.824572,2.816673
0.920034,-0.152088,0.426423,-0.072413,1.496137
1.381040,-0.108814,0.891132,-0.208764,1.405005
0.557391,-0.405711,0.980276,-0.395538,30.062580
-0.921839,0.435084,-1.096612,0.903543,5.192459
-0.121581,-0.413292,0.178508,-0.013358,1.863357
-0.082190,0.753744,0.297806,0.428777,1.835381
0.128671,0.038553,-0.352748,0.173593,2.182185
-1.197942,-0.724771,-0.699631,-0.765832,2.666177
-0.524541,-1.118129,-0.081378,-1.349661,7.249115
-0.853433,1.277335,-0.429937,1.011532,2.059688
0.214997,-0.929688,-0.132075,-0.891037,3.180554
0.085407,-0.519380,0.322802,-0.079330,1.397743
-0.677838,0.474609,-0.751606,-0.019920,1.510623
1.037097,-1.288309,0.853827,-1.753510,1.410623
0.009960,-0.136200,0.085964,0.357990,1.875302
-1.131212,-0.595798,-0.727691,-0.891046,1.826120
-0.200810,-0.535204,0.298606,-0.511038,1.332702
0.481235,0.495216,0.075941,0.202407,167.674882
-0.454785,-0.109001,-0.943310,-0.002493,1.491810
0.972356,0.366469,1.322022,0.009070,6.665664
0.194200,0.025221,0.073049,-0.459879,2.263996
0.556012,0.636380,0.171090,0.317263,2.088555
-0.177435,0.781627,-0.237109,0.549774,1.101701
1.396836,0.883104,1.258090,0.402740,2.984825
-1.106470,0.850299,-0.613526,0.766591,10.969189
1.335725,0.164976,0.888358,-0.058323,2.725206
1.091607,1.422572,0.602407,1.319213,2.290955
1.443190,-0.452530,1.600946,-0.926990,1.345691
0.398838,-1.368391,0.748239,-1.010733,1.637541
-0.122854,-1.125400,-0.324964,-1.447476,1.310219
0.967534,0.348693,1.144102,0.816479,1.180079
-0.217803,0.737662,0.252803,0.906571,1.396060
-0.739105,-0.841473,-0.313950,-0.578332,1.073263
-0.782350,-1.114730,-0.830886,-0.617091,3.091099
0.569420,0.354909,0.303894,0.778579,1.025152
1.521133,0.227244,1.220764,0.626967,24.061708
0.178037,0.500374,0.404337,0.946230,1.132389
-1.741668,-0.360704,-1.695187,-0.470676,1.300262
-0.120729,0.423695,0.284038,0.130158,7.214737
-0.025783,-0.416603,0.140523,0.054929,1.772237
-0.128954,0.771982,-0.019805,0.297332,14.119554
-0.415616,-0.301466,-0.598496,-0.766821,3.532592
-1.337233,0.665912,-1.377104,0.167504,2.062142
0.303858,-0.666653,0.571307,-1.089112,1.214266
0.266220,-1.299149,0.209802,-0.802342,3.263555
0.882861,-0.812898,0.520393,-0.468490,2.384813
-0.013385,0.611194,0.030332,0.113108,2.401296
-0.075153,1.352514,0.219294,1.139581,1.432708
1.005466,-0.524745,0.993409,-0.024890,1.563893
-0.299947,0.513377,-0.481548,0.824884,2.590876
-0.842353,-0.997552,-1.293894,-1.212287,5.658957
-0.784876,0.263788,-0.400058,-0.055454,2.685605
-0.530266,-0.108386,-0.715379,0.356085,1.934778
0.979354,-0.296327,0.496939,-0.427767,1.008544
0.022117,0.226883,-0.395812,0.501357,2.203048
-0.631706,0.495873,-1.002766,0.160739,6.431366
0.145638,0.064818,-0.351984,0.016117,2.047176
-0.371900,0.397723,-0.143554,0.281040,6.130926
0.562742,0.126418,0.091408,-0.040448,3.768029
0.180504,-0.891199,0.642714,-0.700509,1.986035
-0.608673,-0.804271,-0.648929,-0.788463,1.110662
-0.663376,0.414583,-0.504587,0.888700,1.179112
0.685966,-0.246010,0.188105,-0.292207,6.260243
-1.080464,1.165592,-0.894581,0.701430,1.061048
0.164479,-0.586964,-0.241189,-0.333557,2.377187
-0.485515,1.133091,-0.966817,0.997634,2.787635
-0.876539,-0.792532,-0.639529,-0.813330,5.748773
0.504937,0.426666,1.001167,0.487946,2.689354
1.239252,-1.189208,0.783048,-1.393848,1.377796
-0.463968,-1.017811,-0.295758,-0.546955,1.184366
-0.273363,-0.588518,-0.387183,-0.101646,1.231440
-0.668993,-0.098216,-0.825706,0.376591,4.305161
-0.326570,1.127069,-0.813503,1.240630,2.111378
0.529468,0.276215,0.531118,-0.223783,1.530471
-0.773868,-0.789810,-0.956714,-0.324442,11.165725
0.920059,-0.633607,1.373072,-0.421996,7.477077
-0.949752,-0.089739,-1.316235,0.250394,6.391788
0.915591,-0.735183,0.857733,-0.238542,4.077705
1.327855,0.934236,0.829328,0.972588,3.340425
0.461312,-0.965099,0.444021,-1.464800,1.342040
-0.183320,-0.965941,-0.656635,-0.804782,1.910139
-1.213091,0.019650,-0.895766,-0.366750,1.765498
-1.161514,0.636566,-1.306564,1.115064,1.706655
-0.407177,-0.845243,-0.893458,-0.728922,1.037124
-0.775629,1.035332,-0.425313,0.678571,1.256639
-1.202598,0.919557,-1.701791,0.947953,3.970899
-1.342325,0.256393,-1.264118,0.750239,2.368224
0.508638,0.695486,0.245314,1.120528,1.254285
0.795421,1.198421,0.765778,0.699300,8.780435
-1.641654,0.866469,-1.649749,1.366403,30.864966
-0.346145,1.101763,-0.448191,0.612287,1.432076
-0.621629,0.754317,-0.161255,0.574424,3.855042
-0.276540,0.521380,-0.727843,0.306145,7.344992
-1.035629,-0.208855,-0.838716,0.250738,2.276774
-1.376762,-0.320101,-0.956456,-0.049281,23.160678
-0.426504,-0.334207,-0.582496,0.140837,1.637210
-0.219668,0.034970,0.155110,0.365940,1.523815
-0.083278,0.094833,0.411824,0.025020,1.648398
-0.405115,0.013437,-0.800829,0.319069,1.945216
-1.612139,0.062593,-1.884439,0.332121,2.145373
1.002805,-0.838620,1.381078,-0.511650,3.606460
0.213182,0.196757,0.451265,-0.242921,1.162567
-1.228430,0.727651,-1.577858,0.370021,20.815852
1.083201,-0.786161,1.002085,-1.279537,1.809161
0.367963,-0.434571,0.192750,0.033724,5.778263
1.426152,-0.372590,1.613013,-0.836361,1.651207
-1.450507,-0.438170,-1.372434,-0.932037,1.974258
-0.033644,-0.140933,0.020752,0.356099,9.276955
0.737695,-0.397005,1.196740,-0.198819,38.354051
1.582606,-0.722540,1.540793,-1.220789,1.328500
0.567332,-0.718256,0.216396,-0.397943,1.154152
1.533018,0.323817,1.156932,0.653300,1.232853
0.482522,-0.357650,0.853096,-0.021978,3.349476
0.349907,1.145979,0.072028,1.561650,4.508425
-0.823157,1.049546,-1.141187,0.663727,2.139457
-0.814095,1.037681,-1.242138,0.779264,10.787407
0.366136,-0.400142,0.267072,-0.890231,1.095956
0.487916,0.975264,0.977689,0.874654,1.899696
-0.906790,0.738077,-0.634962,1.157731,5.506883
-0.054005,-0.120415,0.429871,-0.246370,1.078275
0.257187,-0.555925,0.746990,-0.455463,3.512712
0.403364,-0.690572,0.662954,-0.263239,2.621134
0.401168,-0.810605,0.468540,-0.315165,1.010896
0.529790,-0.813009,0.904543,-1.144008,5.644357
-1.322216,-0.633305,-1.655690,-0.260753,13.331100
-0.606684,1.044854,-0.112996,0.965659,1.177380
0.108136,-0.091727,0.588865,0.045751,2.246504
0.729240,-1.533063,0.963208,-1.863455,1.150292
0.261214,0.073600,0.745933,-0.049065,2.303403
-0.203128,0.884756,-0.634489,0.631918,1.647497
0.057617,-1.272215,0.140970,-1.097255,2.082568
1.887151,-0.082632,1.823529,0.083411,2.256060
-0.647611,-0.106299,-0.328488,-0.451636,4.859339
-0.366544,0.758891,-0.039707,0.437004,1.400230
-0.678366,0.235242,-0.972479,-0.169106,1.867911
0.455235,-0.276025,0.148407,-0.670812,5.959393
0.485493,-0.341003,0.801723,-0.728300,1.132173
-1.210788,0.933713,-1.004409,0.478293,1.093421
-0.558866,-0.848469,-0.268827,-0.441188,3.074558
-1.112924,0.912062,-1.213027,0.528516,2.393809
0.032489,0.090398,0.516917,-0.033416,41.600914
0.075879,-0.221457,0.416258,0.144797,4.639242
-0.510074,0.218818,-0.215620,-0.185282,2.819429
0.089804,-0.720816,0.260870,-1.190642,3.233048
-0.173578,-0.128872,-0.627069,0.081712,2.380119
0.587797,-0.247813,0.152397,-0.001995,1.453026
0.266004,-0.829597,0.045516,-1.278356,1.376528
0.232117,-0.752916,-0.263160,-0.821474,18.707834
-0.405307,-0.874868,-0.560304,-0.399499,1.607291
-1.509418,0.730109,-1.366144,0.316830,1.495068
-0.562967,0.083028,-0.746217,0.548237,1.240992
-1.363258,0.162750,-1.114443,-0.270945,1.786669
-0.709022,-0.002353,-0.314726,0.305105,1.022181
-1.220378,0.228172,-1.490622,-0.192504,4.373752
0.266499,-0.989811,-0.215132,-0.855531,1.087946
1.026418,1.040314,0.576367,0.822475,1.934006
-0.689329,0.290249,-0.218854,0.120976,1.083858
0.265863,1.114173,0.414676,0.931095,1.304778
-0.633234,0.166044,-0.452572,0.436513,2.587611
0.691106,0.545811,0.851334,0.072180,3.154733
0.472446,0.358209,0.972231,0.343523,1.465364
0.036903,-0.175787,-0.093397,0.071823,158.393110
-0.455734,-0.435552,-0.949846,-0.512059,7.403963
-1.088509,0.092947,-0.616354,-0.071582,1.085873
0.271243,-0.890239,0.384036,-1.377351,2.912347
-0.786985,0.799428,-1.021974,1.240767,1.149728
-1.349327,0.890694,-0.863507,1.008928,96.829110
0.679792,-0.561045,0.477450,-0.389692,3.623837
0.876436,-0.540948,0.505937,-0.876701,1.740204
-0.347166,1.163291,-0.018560,1.540144,1.234090
0.178986,-0.866178,-0.284629,-0.678932,1.961908
0.199480,-1.067400,-0.134896,-0.695658,2.020209
0.020793,0.416850,-0.058381,0.910542,1.195745
0.245569,0.179602,0.729481,0.053790,1.121496
-0.445632,-0.401964,-0.016193,-0.658054,1.085884
1.529049,-0.402896,1.428340,0.086857,23.130841
-0.005194,-1.007229,-0.248058,-0.570174,1.263483
-0.652964,-0.644501,-0.154697,-0.686087,2.395765
0.291184,0.542621,0.501978,0.361652,7.784541
-0.661009,1.298242,-0.641778,1.669611,7.719090
0.410786,-0.378562,0.574139,0.094001,1.357792
-0.432203,-1.022827,-0.145818,-0.612969,2.129214
0.282033,0.148019,0.666025,-0.172216,6.152517
0.205719,-0.132429,-0.187264,0.176706,10.525324
0.704429,-0.425536,0.380800,-0.044401,21.175804
-0.437299,0.099811,-0.514731,0.593779,1.684955
-1.648015,1.019044,-1.665041,0.519334,1.106919
0.948539,-0.232675,1.346398,0.070158,1.147021
0.833443,0.152719,0.369023,0.337959,1.047885
0.724730,-1.091513,1.002384,-0.675690,1.592222
1.065404,0.065355,0.648234,0.084337,4.028081
0.257463,-0.478646,0.756070,-0.441355,6.524091
-0.969679,-0.497595,-0.856118,-0.984528,1.444111
-0.202440,1.259397,0.234874,1.501795,1.317353
-0.053400,-0.343166,0.442467,-0.279011,1.440176
0.923719,0.401184,0.484748,0.640568,5.657440
-1.649334,-0.213830,-1.708776,-0.710284,130.838568
0.047494,0.264826,0.403579,0.615830,1.129469
-0.419308,-0.404815,-0.405848,0.095003,3.019082
-1.106545,-1.034657,-1.098154,-0.534727,9.696065
-1.114945,-0.768510,-0.764926,-0.411458,1.811629
0.021670,-1.604921,-0.087804,-1.265064,1.105934
-0.238143,0.088930,0.233388,0.255237,1.964957
0.966525,0.171585,0.718616,-0.097470,1.530080
0.467986,-0.017616,-0.002669,-0.186387,1.655502
0.589709,0.159148,1.026881,0.401801,11.932807
0.528850,0.832446,0.840339,1.223566,1.115157
-1.076773,0.379400,-0.591196,0.260174,1.047338
0.090421,0.388542,0.213724,-0.096016,3.982184
