core_idx,g1,g2
0.754026,-0.727108,1.019340,-0.303305,1.651212
0.077557,-0.547326,-0.296126,-0.215120,3.501152
-0.049845,1.075827,-0.536206,1.191816,3.559608
0.928123,-0.087867,0.720425,-0.542688,1.215926
0.404190,-0.727783,0.817286,-0.446090,3.665324
-0.384305,0.848790,-0.771258,1.165440,12.842869
0.053117,0.056978,-0.329712,-0.264646,19.800799
0.793711,0.898681,1.100710,0.900256,12.622013
-0.078206,-0.127424,-0.020035,0.369181,1.392265
0.514271,0.178447,0.290910,0.127158,1.160353
-0.606678,-0.016135,-0.117346,-0.118868,1.865595
-0.361076,-0.105249,-0.105848,-0.535200,2.513592
-0.708116,0.105470,-1.058118,0.164117,1.065979
0.817463,0.027866,0.366359,-0.187785,1.237921
0.446064,0.138263,-0.053898,0.132034,3.624183
0.826502,-0.499178,0.328061,-0.459729,3.701663
0.462261,-0.172399,0.755689,0.232447,3.033857
0.848167,-0.922649,0.960327,-0.974408,2.502959
0.547096,0.729364,0.170868,0.400043,1.597434
0.621162,0.891550,1.007170,0.573749,1.205749
-0.542697,0.344375,-0.464496,-0.149472,536.839104
0.046211,-1.117334,0.011564,-1.130584,2.983864
0.802605,-1.428000,0.314310,-1.320447,1.863969
-0.933184,-0.484993,-0.440579,-0.399320,1.607600
-0.521138,-1.030707,-0.117398,-1.325654,1.665428
1.802287,0.443055,1.551802,0.010322,7.949448
0.711450,0.145430,0.389747,0.280064,1.998975
-1.209776,1.024489,-0.809938,0.724274,2.306741
0.386138,1.942242,0.669746,1.581981,1.346079
-0.330202,-0.020066,-0.660302,-0.395612,1.412530
-0.062939,0.391314,-0.531450,0.216679,1.639164
-1.406773,0.182579,-0.985079,-0.086072,4.627118
0.991653,-0.963786,1.189072,-0.504411,2.011567
1.154892,0.327102,0.664675,0.228676,1.895151
1.088599,-0.754778,1.088385,-0.254778,14.200901
0.473576,0.094286,0.283389,-0.301834,1.473821
-0.042299,-0.681344,0.451919,-0.605530,1.158683
-0.763087,-1.124734,-0.336270,-1.385170,1.393324
-0.190854,0.429584,-0.125497,-0.066126,1.574973
0.730556,0.730882,1.167931,0.973170,1.082859
-0.367565,0.813291,-0.764295,0.508980,2.800680
-0.493612,-0.056486,-0.950308,0.147054,2.743028
-0.381251,-0.441817,0.075120,-0.646086,1.347417
-1.228431,-0.039277,-1.083617,-0.517847,2.430512
-0.597215,0.921386,-0.468853,1.404629,2.386724
1.568943,0.506861,1.072342,0.448659,1.014550
-0.824436,0.716485,-0.718656,0.227802,3.740763
-0.864012,0.256885,-0.740439,0.604676,1.576827
0.845120,-0.445323,0.350429,-0.517992,5.809928
-0.993306,1.243650,-1.169043,1.316564,1.124166
-0.163570,-0.110466,-0.364282,-0.568412,1.143402
-0.533810,0.611616,-0.803808,0.190782,2.054680
0.200512,-0.352603,-0.024999,-0.798859,1.123744
-0.629337,1.149260,-0.135633,1.070159,9.978038
-0.025957,0.487021,0.014799,0.985357,1.105054
0.446808,0.217601,0.852643,0.153281,1.118810
0.235686,-0.332160,0.708925,-0.493543,2.018697
0.754000,0.430147,1.138446,0.110458,1.384117
-0.129319,-0.658364,-0.327864,-0.199474,2.422891
0.712285,0.082993,0.281091,-0.170132,18.355498
0.406349,0.038737,0.813365,-0.251673,1.459083
-1.411512,0.045851,-1.687757,0.459751,1.493549
-0.317390,0.841788,0.092013,0.554752,1.469301
0.532841,1.158844,0.974364,0.924202,2.049996
0.252890,0.277083,-0.228345,0.412778,1.002572
-0.031904,0.612319,0.463368,0.543723,1.687366
-0.027059,-0.829062,0.371633,-1.130798,1.069621
-0.161100,0.964556,-0.118417,0.466381,1.072704
1.166079,-0.349470,1.126255,0.148941,1.238473
-0.453037,0.113841,-0.123160,0.489582,1.227197
-0.768249,-1.433402,-1.049018,-1.019676,2.208632
0.762338,0.037141,0.848192,-0.455433,186.637752
-0.491279,-1.604276,-0.256345,-1.427102,4.455841
-1.079901,-0.053250,-1.502907,-0.319832,3.360355
0.945539,0.291013,0.865282,-0.202504,1.090825
-0.743708,0.296249,-0.866494,0.780938,1.181749
-0.610931,-1.218960,-0.848183,-1.074753,1.551068
0.395374,-0.856484,0.829506,-0.608432,1.839391
1.588387,-0.331921,1.239503,0.026241,1.330017
-0.542187,0.594790,-0.530263,0.094932,2.356989
-0.030461,0.271105,-0.512717,0.403127,1.072578
0.413036,1.001923,-0.062157,0.846386,5.401376
-0.119862,0.713058,-0.611992,0.801422,2.432355
-1.079362,0.958802,-1.294750,0.507572,2.060347
-0.018422,0.779354,-0.380322,0.434350,1.776848
-1.342423,1.351120,-0.851605,1.446505,42.265805
-1.077324,0.203392,-1.514524,-0.039211,3.315159
-1.121794,-1.455644,-1.589306,-1.278350,2.222782
-0.291607,0.554971,-0.628948,0.924026,4.270417
0.511134,0.145839,0.417363,-0.345289,16.590424
-1.358516,-1.502008,-1.075110,-1.229003,2.880719
-0.177480,-0.453791,0.322177,-0.472323,1.042607
0.314581,-0.771170,-0.152042,-0.950790,1.097179
0.445089,-0.353239,0.939096,-0.276059,5.233320
0.738790,-0.380692,0.371896,-0.141168,1.443617
-1.023296,-0.395787,-1.166478,-0.874847,1.663600
1.323790,-0.882459,0.837619,-0.999239,2.608565
0.877998,1.151764,0.684609,0.690678,1.015820
0.545474,-0.673831,0.955925,-0.959366,1.482891
-0.521088,0.454635,-0.963297,0.687982,3.275481
-0.461621,0.461251,-0.541751,0.803952,18.191686
0.773411,-0.041505,0.273672,-0.057653,1.794339
1.097202,0.383567,0.939895,-0.091043,2.926445
-0.216236,-0.774715,-0.098072,-1.260552,5.114415
0.700786,1.001937,0.205490,0.933510,1.958686
-0.047851,0.138256,-0.547807,0.131604,1.831212
-0.050084,-0.238423,-0.118817,0.156615,1.108942
-1.354075,1.353902,-1.852652,1.316208,1.478868
0.853176,-0.488791,0.814941,-0.557109,1.971832
-0.115582,-1.133690,-0.553808,-0.892947,8.191274
0.131398,0.014876,0.626649,0.083624,1.873531
0.115511,0.468147,0.032653,0.071556,1.992791
-0.224252,-0.971471,-0.045842,-0.504385,11.540054
1.238040,-1.401038,1.131722,-0.912472,8.201627
0.213035,-0.335082,0.132663,-0.828580,17.000122
0.617028,0.337637,0.610756,-0.162323,1.079807
-0.944418,-1.654328,-1.443015,-1.616890,1.275470
0.294232,-0.978090,-0.205491,-0.961439,4.477453
-1.065008,-0.058030,-1.491164,0.196528,31.433651
-0.125125,0.184876,-0.107112,0.684552,1.353813
-1.152074,-0.698603,-0.731654,-0.427962,2.956093
0.193773,-0.418883,0.336377,-0.522686,1.320692
1.014075,-0.570457,1.323655,-0.177824,1.329341
1.541686,-0.024819,1.059067,-0.072674,2.000006
-0.671661,-0.739508,-0.239761,-0.487591,6.909623
-0.594099,0.524236,-0.977026,0.202728,2.242972
1.138672,-0.178478,1.037245,-0.668083,1.119771
-0.436232,1.546603,-0.542090,1.057937,1.283041
-0.787143,1.390448,-0.311437,1.236488,2.689041
0.389888,-0.822361,-0.109686,-0.801725,2.101954
-1.066742,-0.805847,-1.145648,-0.895415,7.400418
0.432880,-0.782735,0.810647,-0.455179,1.960124
-0.651004,1.208491,-0.361071,1.101207,2.683337
-1.532202,0.304826,-1.667450,0.786186,1.471835
-1.307213,-0.750255,-1.518845,-0.297252,2.273433
-1.122372,1.374795,-0.668937,1.164090,1.404380
-0.246162,0.192727,0.122853,-0.144656,1.942991
0.410442,0.327228,0.245587,0.799269,2.483690
1.171046,-0.316544,1.476199,0.079539,1.838147
0.087940,-0.127588,0.259999,0.341875,1.815452
-0.849472,0.085220,-0.586770,0.313576,1.239565
0.911163,-0.547542,0.492840,-0.821413,2.348057
1.269559,-1.395670,0.808116,-1.288086,1.112887
0.252295,0.356457,-0.227238,0.214865,6.365267
-0.206155,-0.537863,-0.431193,-0.343989,7.646784
-0.225946,0.147817,-0.285632,0.644242,4.333828
-0.810452,-0.190449,-0.866211,0.262096,1.401433
-0.837002,0.179769,-0.659299,-0.287587,1.655104
0.443924,-0.776580,-0.056074,-0.775045,1.426177
-0.122105,0.004262,0.377567,-0.013836,1.429439
-0.121663,-1.807151,0.237704,-1.459508,1.564318
-1.103719,0.344452,-1.108081,-0.155529,1.685723
-0.276128,-0.219569,-0.058238,-0.669596,1.415343
0.082883,-0.028576,0.541328,0.167278,5.123230
-0.875289,-0.421522,-1.040107,-0.027885,2.207436
0.045070,0.767819,0.205059,0.294107,1.375021
0.991631,-0.722128,0.496524,-0.652349,1.171263
-0.640914,0.501845,-0.945284,0.105160,5.528247
-0.216847,-0.149986,-0.375534,-0.624137,1.914431
0.380351,-0.137029,0.248842,0.144148,5.162335
-0.187130,-0.619548,0.221615,-0.590575,5.202362
0.106145,-0.043135,0.530909,-0.306907,8.298320
0.143283,0.627719,-0.099314,0.190516,1.016915
0.938973,0.151805,0.439103,0.163201,7.251306
0.400956,0.071191,0.513932,0.339225,1.825569
-0.271870,1.020627,-0.384929,0.827973,1.716290
-0.941823,-0.325077,-0.966386,-0.824473,3.415603
0.975796,-0.038528,0.829458,0.439578,2.249373
-0.708027,-0.118261,-0.211757,-0.179222,4.228412
-0.571771,-0.622496,-0.758307,-0.890446,1.265064
0.830767,0.682713,0.631883,0.223970,3.776786
1.167832,0.281208,0.863875,-0.115793,2.511863
-0.054230,0.475053,0.122320,0.007260,1.392924
-1.810640,0.079548,-1.901310,0.571259,1.756079
0.595976,0.036328,0.237775,-0.312515,1.286406
-0.345391,-0.824135,-0.383565,-0.325594,1.505685
-1.013758,-0.990764,-1.202901,-1.453608,6.700284
-0.460449,-0.049117,-0.914806,0.159594,1.166027
1.120271,-0.165423,0.893152,-0.610863,1.432722
-0.000913,0.378595,0.173754,0.847095,1.985368
-1.061503,0.434754,-0.627759,0.683483,1.297756
-0.749089,-0.681242,-0.883198,-0.199563,2.983256
-0.841168,-0.826055,-1.068293,-0.380618,1.039808
-0.152002,-0.197458,-0.086489,0.298231,1.443627
0.801452,0.536381,0.561132,0.974839,2.198244
1.498922,-0.431059,1.304404,-0.891670,1.587011
-0.857701,0.325692,-0.363903,0.247182,2.748949
0.206422,-0.136471,0.141027,-0.632176,1.433144
0.212190,-0.793262,-0.280641,-0.877623,15.343656
-0.157161,-1.450555,-0.173345,-1.281353,1.314704
-0.405024,-0.203994,-0.590595,-0.668282,118.567866
-0.069796,0.026293,0.394563,-0.159101,3.490445
1.177672,0.443922,1.422355,0.879961,2.815979
0.185553,-0.445778,-0.203362,-0.760015,1.198577
-0.635677,-0.342463,-0.515935,0.142988,3.720781
-0.322265,-0.762990,-0.336007,-0.263179,2.372346
0.608644,-0.521779,0.777777,-0.051254,1.401100
1.186138,0.566810,0.690447,0.501310,4.022269
-0.118035,-0.898475,-0.349228,-0.455136,3.341067
0.891394,0.862433,1.383707,0.775097,6.448293
-0.012905,0.358239,0.462606,0.203675,2.593751
-0.106072,-0.238476,0.010748,0.063655,2.487763
-0.932836,0.618701,-0.434518,0.577722,1.643646
0.346734,-1.053667,0.443232,-0.563067,1.718992
0.524725,0.574030,0.351397,0.105034,1.226542
-1.179632,0.303852,-0.682052,0.352986,1.299449
1.227661,-1.416697,1.672923,-1.189228,2.785337
0.660853,-0.532845,0.565675,-0.041988,19.890621
0.965763,-0.656030,0.468423,-0.707532,65.017363
-0.171133,0.128866,0.218421,0.344173,1.426170
-0.613656,-0.800741,-1.103760,-0.899727,1.347032
0.067568,-0.385260,-0.391690,-0.187570,1.157323
0.619763,0.339968,0.999095,0.665710,1.297193
-0.611177,-0.711637,-1.062424,-0.926988,83.956384
-0.267510,0.898524,-0.582150,0.781488,4.206274
0.151024,-0.333724,-0.322835,-0.493277,5.579518
-0.886318,-0.596940,-1.214462,-0.219684,1.412316
-0.476705,0.328242,-0.172034,-0.068212,2.120644
1.456658,0.173899,1.170297,-0.235976,1.130217
-0.281721,1.375026,-0.727776,1.600935,1.084320
0.673236,0.644930,0.399875,1.063588,2.518665
-0.075671,0.398171,0.174757,0.331185,1.040962
-0.886741,0.343564,-1.314320,0.084381,1.560918
-0.871947,-0.415975,-0.838231,-0.914837,1.095999
-0.684759,0.013469,-0.727925,0.511602,2.371599
0.405651,0.826463,0.866168,0.631721,1.233479
-1.640085,-0.358785,-1.463959,-0.826737,2.122497
-0.451875,-0.674356,-0.773526,-0.291550,7.231929
0.455620,0.834378,0.221501,0.392577,2.342809
0.842968,-1.013859,1.286290,-0.782634,1.722125
-0.779364,-0.658728,-0.600457,-1.125625,1.316633
-0.731011,0.595843,-0.674311,0.099068,1.405484
0.095894,0.672063,0.592084,0.733672,3.774463
-0.831991,-0.108743,-0.672422,-0.103865,1.766385
0.344712,0.031074,-0.053112,0.333954,1.181601
0.286062,-1.346030,0.586291,-0.946202,4.515876
0.195486,0.113806,0.212878,0.613503,2.430126
0.029925,0.209948,-0.212335,-0.227442,1.005780
-0.235645,-0.008393,-0.516919,-0.017462,2.449052
1.259946,0.438027,1.348642,-0.054044,1.359602
1.436687,-0.953131,1.288816,-1.430765,3.262003
0.963691,0.599957,0.581999,0.922930,5.736467
0.484014,0.039917,0.391848,0.531349,3.331745
0.015321,-1.219284,-0.298733,-0.830221,1.015298
1.432233,-0.455816,1.155970,-0.039068,1.034684
0.527871,-0.590075,0.631654,-1.079185,1.335733
0.469303,-0.755119,0.572127,-0.851327,22.567678
1.764602,0.229489,1.333058,-0.023038,12.644517
0.525620,-0.080232,0.250176,0.337057,1.242995
0.721729,-0.269548,0.410822,0.122035,1.013615
0.364890,0.595106,0.080596,0.183795,6.414243
-0.786083,0.293375,-0.415827,-0.042647,2.709575
0.446475,-0.260643,0.932519,-0.143332,3.602608
-1.189494,-0.161817,-1.123303,-0.657416,2.897441
-0.244649,0.808590,-0.711605,0.629838,6.903708
-0.766737,1.457005,-0.978270,1.003955,10.809547
1.336132,-0.086355,1.547653,0.366700,3.872203
-1.100525,0.139268,-1.214520,0.626100,2.879423
-1.327873,-0.573120,-1.669272,-0.938424,1.029860
0.073975,-0.115791,0.080605,-0.615747,3.645813
1.241607,0.823464,1.373221,1.170834,6.736840
-0.782825,0.841799,-0.987664,0.614439,1.723690
-0.026809,0.767559,0.209665,0.327015,6.419597
-0.789848,0.291570,-0.465465,0.237321,1.108133
-0.161536,0.600846,-0.211265,1.098367,2.501290
-0.990174,-0.573448,-1.010560,-1.073032,1.696142
-0.259020,-1.052655,-0.620156,-0.706850,4.224882
-0.277196,-0.486750,-0.658732,-0.809907,1.666918
0.250125,0.461541,0.700180,0.679372,1.108067
-0.607485,0.207636,-0.243840,-0.135528,6.155966
-0.688397,1.221358,-1.123495,0.975007,1.221364
-0.192993,-0.221366,-0.230513,-0.719956,4.409445
-0.519901,-0.759031,-0.483763,-0.260339,2377.926086
-0.555225,0.932043,-0.066493,1.037594,1.173959
0.408915,-0.185114,0.108416,-0.584739,11.188434
0.034100,0.387989,-0.129551,0.860448,1.835224
-0.016874,0.310548,-0.503112,0.194049,2.685376
0.561454,-0.929251,0.844703,-0.517220,1.200596
-0.107089,-0.495816,-0.513111,-0.204019,10.612020
0.033317,0.525122,-0.248409,0.938197,1.241088
-0.229572,0.405033,-0.608250,0.078531,3.265425
0.459828,0.336823,-0.006954,0.516030,2.799729
-0.851324,-1.534829,-0.493288,-1.685585,3.391276
-0.310179,-1.085354,-0.785329,-1.241021,1.599619
-0.555861,0.356596,-0.108163,0.579230,2.309947
-1.459647,-0.110080,-1.372094,0.382195,1.032815
-0.207603,-0.285913,-0.480475,-0.704890,1.031995
-0.323400,0.822364,-0.417351,0.331271,4.709187
-0.923210,-1.077900,-0.780052,-0.598832,1.088414
0.469510,-0.352055,0.900963,-0.099372,2.195023
0.532925,-0.085090,0.166132,-0.424888,1.316283
-0.046749,0.394623,-0.519177,0.230879,4.650556
0.607169,-1.195449,0.180892,-1.116744,1.011692
1.009446,-1.337525,1.032675,-0.838065,2.067830
-0.856394,-0.880739,-0.361969,-0.955194,9.069130
-0.804319,0.391725,-0.973949,-0.078621,1.763622
0.947359,1.161258,0.447373,1.157559,1.012992
0.322844,-0.501026,0.632235,-0.290248,1.038636
-0.293038,-1.119298,-0.113105,-0.652796,1.210657
0.340377,-0.932593,0.590796,-1.345328,1.236445
-0.946004,-0.007428,-0.845304,-0.497183,2.210432
-0.853319,-0.302218,-0.381915,-0.135550,1.191635
0.730728,0.004214,0.996016,0.428033,1.500267
0.087718,0.863026,-0.126184,0.411090,1.091535
-1.743615,-0.449808,-1.796950,-0.946955,29.581742
0.291421,0.538048,0.621821,0.162767,2.087690
0.452987,-1.074370,0.209948,-0.637413,3.689512
0.857171,-0.979307,0.451831,-1.181308,2.208195
0.577159,-0.295987,0.593536,-0.772832,2.661673
1.154507,0.493765,0.755393,0.794943,1.658060
-1.254928,-0.205368,-0.824635,0.049284,7.983598
-0.738916,0.145163,-0.806652,0.640553,1.607112
-0.025280,-0.002230,0.413242,0.237975,2.860704
0.922309,0.392941,1.153854,-0.050215,21.849443
-0.989610,0.330140,-0.497502,0.418629,1.499367
0.409844,-0.680098,-0.068417,-0.825927,1.422350
0.248130,0.034991,-0.149258,-0.268460,1.200715
0.510160,-0.298062,0.080082,-0.553078,1.715823
0.895595,-0.074954,1.381704,-0.191991,29.931668
-0.874958,0.227535,-0.418095,0.430699,30.146380
-0.589479,-1.081732,-0.200128,-0.768034,1.236010
0.141513,-0.483641,0.116437,0.015730,5.210583
0.096952,0.476574,0.194408,-0.013836,1.777888
-1.094307,0.206770,-1.420128,-0.172493,1.050075
1.090818,-0.067794,0.604312,-0.183168,9.602541
0.439807,-0.570820,0.426143,-1.070633,2.562275
-0.929281,-0.747266,-1.292555,-0.403708,2.909335
-0.660331,-0.588745,-0.346001,-0.977585,4.385448
-0.271732,-1.198334,0.045853,-1.584520,2.041358
1.182340,0.572431,0.959741,0.124715,1.936528
0.513223,0.979628,0.290583,0.531932,5.835368
-0.237280,-0.725443,-0.019660,-0.697464,1.202374
0.293049,0.976804,-0.185648,1.121195,1.664617
-0.640659,-0.488101,-0.648430,0.011839,1.653950
0.275724,-0.032291,0.148839,0.451341,1.137450
-0.392427,0.534625,-0.871017,0.389877,1.078239
-0.464463,0.010606,-0.561520,0.501096,1.459176
-0.180888,0.202412,-0.323831,0.681544,4.615352
-0.089085,-1.108144,0.255784,-1.425703,6.560896
0.207180,-0.305194,0.665521,-0.105384,1.322680
0.406349,-0.350676,0.206010,0.107434,1.499520
1.084778,-0.750813,1.115557,-1.043133,15.453384
0.887086,-1.571515,1.158127,-1.151352,2.312277
-1.485681,1.243143,-1.749202,0.818223,1.040582
0.467406,1.163057,0.866425,0.861754,1.652529
-0.040467,-0.181158,-0.536534,-0.118572,2.323496
0.370269,-0.482245,0.806961,-0.725761,3.921121
-0.999289,-0.210153,-0.509790,-0.151545,1.066872
-1.340085,-0.030048,-1.377263,0.468567,1.909034
0.173132,-0.525395,0.611644,-0.285171,2.465566
-0.335214,-1.352747,0.054836,-1.039920,34.782497
0.622677,1.810116,0.622483,1.685904,1.151821
0.039985,1.697062,-0.102755,1.217869,1.012021
0.232886,0.098467,-0.209228,-0.135059,1.648802
0.973683,0.096019,0.711890,-0.329968,1.209160
-0.783282,0.976495,-1.218440,0.730249,2.349423
0.198672,0.957829,0.276063,1.451803,1.667537
0.386380,0.471867,0.732265,0.110807,2.980419
1.253828,-0.052876,0.829283,-0.317000,7.114262
0.439289,-0.458784,0.220848,-0.009024,1.294584
-0.191653,-0.038979,0.136608,-0.416133,1.149203
0.747353,-0.570860,0.820016,-0.076168,1.841823
-0.449967,0.238817,-0.586179,0.719905,2.341144
-0.243353,0.146274,-0.557939,0.534908,1.244103
0.254852,-0.996235,0.609548,-0.643828,1.727528
0.084372,-0.405836,0.028194,0.090998,4.820969
0.117950,-1.059487,0.501738,-0.739009,19.023592
-0.002883,-0.492460,-0.280795,-0.076810,1.034350
-0.831709,-1.617358,-1.014668,-1.258696,1.052785
-0.444874,0.500040,-0.937569,0.414882,31.154620
0.876161,0.406977,0.789905,-0.085527,1.395576
-0.258702,1.025538,-0.333148,0.531111,2.149857
-0.482266,-0.412828,-0.928007,-0.186301,1.020020
1.570779,0.087690,1.519301,-0.409653,14.026743
-0.287797,1.027347,0.206232,0.950303,1.261955
0.229977,1.150765,-0.138584,0.812886,2.539329
-0.022677,1.364649,-0.389522,1.024906,1.859709
-0.243159,0.534824,-0.448772,0.990591,1.065853
-0.208611,-0.684274,-0.050368,-0.209975,2.889871
-1.047185,0.248811,-0.584538,0.059188,2.116086
0.105594,-0.431648,-0.281851,-0.115600,3.884884
-1.091227,-0.589170,-0.594090,-0.535745,1.022420
-0.715893,1.067975,-0.431995,0.790076,1.759323
0.121194,-0.768307,0.216831,-0.277539,1.250744
-1.099335,-0.576751,-1.258161,-0.102647,1.275782
0.220489,-0.749128,0.410972,-0.572498,7.637649
-0.727352,-0.573836,-0.948635,-1.022204,6.492737
-0.467255,0.155228,-0.651301,0.620123,6.629877
-0.122801,0.068340,-0.506132,0.389366,1.281487
-0.978512,-0.269320,-0.724866,0.161568,5.783257
-0.160530,-1.427937,-0.002732,-0.953490,128.392957
-0.289504,-0.320087,-0.067353,0.123316,3.209866
1.094132,0.612522,0.657499,0.856144,1.334591
-0.764998,0.401955,-1.213783,0.622391,1.247304
-1.147006,-0.743281,-0.665323,-0.609187,8.492807
-0.600383,-0.947918,-0.752606,-1.424183,7.978137
0.275387,-0.124284,0.299977,-0.495924,1.878224
0.291557,-0.654483,-0.013553,-0.258367,1.243772
1.125076,-0.347610,1.362537,-0.787624,21.813649
1.023989,-0.771962,0.656984,-0.432393,1.217668
-0.175339,-0.014450,-0.655800,-0.152859,3.055615
0.537432,0.946433,0.318882,0.496727,1.888415
0.559867,-0.637353,0.465619,-0.983992,2.324405
-1.129653,0.864447,-0.632285,0.813204,1.549715
0.052473,-0.337568,-0.149661,0.119752,2.685509
-0.540579,0.349229,-0.285193,0.779087,1.969123
-1.079241,-0.834577,-0.968060,-0.734749,3.481801
-1.105959,-1.261424,-0.691417,-0.981861,3.303693
0.098111,1.123278,-0.354832,1.335039,1.049388
0.080246,-0.862380,0.576374,-0.924486,1.174071
1.027367,-0.093297,1.006880,0.406283,1.638442
0.906364,0.554460,0.483845,0.821815,1.399357
-0.625476,-0.606027,-0.738505,-0.118971,1.331851
-1.021533,-1.200638,-0.802802,-0.955007,1.031450
0.000587,-0.795122,-0.375670,-1.124410,1.306975
0.024791,0.225538,0.343388,-0.159813,1.196292
-0.152620,0.969916,-0.123113,0.470787,3.251192
-0.816749,-0.211295,-0.536867,0.075979,1.420228
-0.287087,-1.124935,-0.090260,-0.665305,1.529857
-0.513523,0.261444,-0.971169,0.462841,3.499461
-0.223602,-0.333636,-0.546485,0.048132,8.307874
-0.046433,-0.481257,-0.534355,-0.372023,1.178288
0.043747,-0.333321,0.542122,-0.373596,1.006929
1.138819,0.767987,0.898721,1.206568,4.783509
-0.185184,0.045196,-0.682374,0.098132,2.708001
-0.286808,0.114378,-0.726684,-0.123337,2.338595
