-9.411970378231773737e-02,-6.562500843590732269e-02,7.735020809374870687e-02,-1.887533514312200299e-03
6.644285805009843282e-02,-7.843189952270621101e-02,-1.001590404887583302e-01,-1.582422831119591200e-02
4.688750115401419533e-02,-1.925302179154930043e-02,-1.245648682158776582e-01,-8.336839493612388519e-02
-1.136390026841593848e-01,-6.676342379064378885e-03,5.319102809739861826e-02,-6.932957167876943605e-02
-1.140181129669963489e-01,-6.307466288257592563e-03,5.339892289826947414e-02,-6.947812772046035867e-02
-1.132685922288735048e-01,-6.889601910736937659e-03,5.281989543992628156e-02,-6.907510281421028187e-02
6.641484527866263476e-02,-6.672907608547542710e-03,-1.010147720706770641e-01,-6.924367058042413259e-02
-1.134983430835525831e-01,-6.427809514914186416e-03,5.272156558323472242e-02,-6.956982376434962811e-02
6.621487494224863324e-02,-6.418074260124965146e-03,-1.003630799050372335e-01,-6.948226209307459267e-02
-9.462689578817408409e-02,-6.581263574457774101e-02,7.677645861346868439e-02,-1.499543993106507503e-03
6.601281847729789654e-02,-6.539210093857517406e-03,-1.005918845702626629e-01,-6.930026978345815714e-02
-9.431217733910235435e-02,-1.871254249668542757e-02,7.743492710730742745e-02,-8.410490667887093874e-02
6.664739288903048786e-02,-6.343054010973759108e-03,-1.008546011212086702e-01,-6.943682072287327145e-02
4.736712636756944261e-02,-1.899975730744336150e-02,-1.239888230968706762e-01,-8.406915007769445725e-02
-9.446671508773969717e-02,-6.624854230269330846e-02,7.756924362301645393e-02,-1.165030723405717332e-03
-1.076122164259438836e-04,-1.888033928435537551e-02,-5.869440750780920146e-02,-8.285993236003541540e-02
-1.137459311031806253e-01,-7.813903563007984499e-02,5.306400486270401035e-02,-1.583768781205979054e-02
-1.134055530637801401e-01,-6.001064248720705541e-02,5.287489589739883394e-02,-2.957026722733242449e-02
-1.142961835047172359e-01,-7.891894390535419967e-02,5.312985096398326057e-02,-1.542250012978692991e-02
6.691012013244473922e-02,-7.859950172546384395e-02,-1.004626337442945661e-01,-1.552217380228156085e-02
-1.135603622513229882e-01,-1.419881381791037941e-02,5.318088232398582305e-02,-6.370475571551531546e-02
4.739245040343047222e-02,-1.964556307387839776e-02,-1.237776418915224053e-01,-8.317103914315185365e-02
-9.394000503672596258e-02,-6.583786411412911876e-02,7.741699051979014645e-02,-1.978656606281170745e-03
4.746770745832405020e-02,-1.894576791573290148e-02,-1.245493450618649633e-01,-8.370687682500800586e-02
4.700150928750460727e-02,-6.594712158433130300e-02,-1.247808610017143160e-01,-1.453422980416122856e-03
6.594728758112952671e-02,-7.797753072855814760e-02,-1.006364341784651284e-01,-1.602976672980548772e-02
-1.136272537627319446e-01,-6.884425495228225188e-03,5.282132611608116035e-02,-6.916091872855374689e-02
6.613439620493601068e-02,-6.604294662835490624e-03,-9.987908183181068433e-02,-6.931695001814032475e-02
-1.131114968988345820e-01,-6.283675598901010233e-03,5.323969474991011724e-02,-6.940225851409298485e-02
6.625208448135738726e-02,-7.831381199360674950e-02,-1.000494988821795106e-01,-1.598042159423324754e-02
6.630563761446811588e-02,-6.813936368566807754e-03,-1.009713949598187860e-01,-6.909994366142066524e-02
-1.133536233124356751e-01,-7.821211286229304283e-02,5.319557772410390961e-02,-1.584054936270287012e-02
-9.408644297212460927e-02,-6.605278418644497385e-02,7.685517626343983666e-02,-1.566700810962810657e-03
4.697303638928483627e-02,-6.581635465769133941e-02,-1.244148770508664570e-01,-1.515969887975275165e-03
6.596863080945841729e-02,-7.812239605518639385e-02,-1.005325771511448585e-01,-1.610074268843470630e-02
-1.129707097055628190e-01,-6.912357444799564418e-03,5.303775316860404043e-02,-6.915494366373936552e-02
6.600453498750893933e-02,-6.958016693900882094e-03,-1.004110780232476963e-01,-6.900812616317023029e-02
4.677791639072137464e-02,-1.932209980816924910e-02,-1.252486840838232807e-01,-8.299741113996073061e-02
4.750469193072837104e-02,-1.950181604868380519e-02,-1.242331594163426645e-01,-8.309015071889219728e-02
4.701675502722704042e-02,-1.884013534535182791e-02,-1.247734083091916191e-01,-8.422467537972626317e-02
-9.420798089657783647e-02,-1.943955206701572513e-02,7.685423030087906726e-02,-8.314372528959627917e-02
-9.432439801300600279e-02,-6.598176627636868907e-02,7.714041632034682183e-02,-1.348087466731308966e-03
6.569190527854829043e-02,-6.541561231633812382e-03,-1.003628063305337936e-01,-6.941815921679597712e-02
-1.136872639034930965e-01,-6.481952675583067813e-03,5.289243467584476416e-02,-6.944387430631424052e-02
-9.430433222958936601e-02,-1.880503122095812663e-02,7.707278808174736207e-02,-8.408935019394464527e-02
6.641376204748251910e-02,-7.882747169427450906e-02,-1.003906740654300633e-01,-1.543340862686271193e-02
-1.140820568993803075e-01,-7.031751116914539829e-03,5.290618422437916302e-02,-6.915198151473801735e-02
6.602205295009033748e-02,-6.608218078889940492e-03,-1.003396072748131695e-01,-6.920616212492627928e-02
4.740209781573904296e-02,-1.934670367448224418e-02,-1.248152152355695016e-01,-8.328867622197752563e-02
6.597837464748410041e-02,-6.708204786948042050e-03,-9.986241172347798400e-02,-6.911452474091497877e-02
6.644155181804839438e-02,-7.871779746453858029e-02,-1.005046033868194078e-01,-1.543690363479704314e-02
4.724358972711444060e-02,-6.585897239542140569e-02,-1.249960422434448493e-01,-1.836988452551491409e-03
4.650059044959573007e-02,-6.623689880690160348e-02,-1.247388313693020417e-01,-1.278537551570774027e-03
-1.140023065977567723e-01,-6.168025039068126929e-03,5.302238823880912194e-02,-6.963173628341184918e-02
-1.134140613068495562e-01,-7.848794282842264103e-02,5.285081517780786803e-02,-1.573139323957079005e-02
4.688611515024132537e-02,-6.602543179477016189e-02,-1.249208701166409918e-01,-1.624461782375204340e-03
4.676568859275624657e-02,-6.580724855847071286e-02,-1.239579407203498657e-01,-1.538304540988333444e-03
-9.409611516170467149e-02,-6.616634342865246321e-02,7.782108758386388492e-02,-1.201109101023127264e-03
4.731161178625160196e-02,-1.925791500057438821e-02,-1.242673064447930992e-01,-8.344039266564623469e-02
4.745231171937512593e-02,-6.551475970184844622e-02,-1.248051631579902288e-01,-1.976983297583413506e-03
6.631964020002899252e-02,-7.791005547501256290e-02,-1.003924190147641032e-01,-1.616176711875431937e-02
-9.430884641624559528e-02,-6.615225744782553263e-02,7.696705231619582754e-02,-8.761188681821628285e-04
4.706200058170673106e-02,-6.574454803268346692e-02,-1.238122447655990721e-01,-1.677555474416534548e-03
-9.411970378231773737e-02,-6.562500843590732269e-02,7.735020809374870687e-02,-1.887533514312200299e-03
6.644285805009843282e-02,-7.843189952270621101e-02,-1.001590404887583302e-01,-1.582422831119591200e-02
4.688750115401419533e-02,-1.925302179154930043e-02,-1.245648682158776582e-01,-8.336839493612388519e-02
-1.136390026841593848e-01,-6.676342379064378885e-03,5.319102809739861826e-02,-6.932957167876943605e-02
-1.140181129669963489e-01,-6.307466288257592563e-03,5.339892289826947414e-02,-6.947812772046035867e-02
-1.132685922288735048e-01,-6.889601910736937659e-03,5.281989543992628156e-02,-6.907510281421028187e-02
6.641484527866263476e-02,-6.672907608547542710e-03,-1.010147720706770641e-01,-6.924367058042413259e-02
-1.134983430835525831e-01,-6.427809514914186416e-03,5.272156558323472242e-02,-6.956982376434962811e-02
6.621487494224863324e-02,-6.418074260124965146e-03,-1.003630799050372335e-01,-6.948226209307459267e-02
-9.462689578817408409e-02,-6.581263574457774101e-02,7.677645861346868439e-02,-1.499543993106507503e-03
6.601281847729789654e-02,-6.539210093857517406e-03,-1.005918845702626629e-01,-6.930026978345815714e-02
-9.431217733910235435e-02,-1.871254249668542757e-02,7.743492710730742745e-02,-8.410490667887093874e-02
6.664739288903048786e-02,-6.343054010973759108e-03,-1.008546011212086702e-01,-6.943682072287327145e-02
4.736712636756944261e-02,-1.899975730744336150e-02,-1.239888230968706762e-01,-8.406915007769445725e-02
-9.446671508773969717e-02,-6.624854230269330846e-02,7.756924362301645393e-02,-1.165030723405717332e-03
-1.076122164259438836e-04,-1.888033928435537551e-02,-5.869440750780920146e-02,-8.285993236003541540e-02
-1.137459311031806253e-01,-7.813903563007984499e-02,5.306400486270401035e-02,-1.583768781205979054e-02
-1.134055530637801401e-01,-6.001064248720705541e-02,5.287489589739883394e-02,-2.957026722733242449e-02
-1.142961835047172359e-01,-7.891894390535419967e-02,5.312985096398326057e-02,-1.542250012978692991e-02
6.691012013244473922e-02,-7.859950172546384395e-02,-1.004626337442945661e-01,-1.552217380228156085e-02
-1.135603622513229882e-01,-1.419881381791037941e-02,5.318088232398582305e-02,-6.370475571551531546e-02
4.739245040343047222e-02,-1.964556307387839776e-02,-1.237776418915224053e-01,-8.317103914315185365e-02
-9.394000503672596258e-02,-6.583786411412911876e-02,7.741699051979014645e-02,-1.978656606281170745e-03
4.746770745832405020e-02,-1.894576791573290148e-02,-1.245493450618649633e-01,-8.370687682500800586e-02
4.700150928750460727e-02,-6.594712158433130300e-02,-1.247808610017143160e-01,-1.453422980416122856e-03
6.594728758112952671e-02,-7.797753072855814760e-02,-1.006364341784651284e-01,-1.602976672980548772e-02
-1.136272537627319446e-01,-6.884425495228225188e-03,5.282132611608116035e-02,-6.916091872855374689e-02
6.613439620493601068e-02,-6.604294662835490624e-03,-9.987908183181068433e-02,-6.931695001814032475e-02
-1.131114968988345820e-01,-6.283675598901010233e-03,5.323969474991011724e-02,-6.940225851409298485e-02
6.625208448135738726e-02,-7.831381199360674950e-02,-1.000494988821795106e-01,-1.598042159423324754e-02
6.630563761446811588e-02,-6.813936368566807754e-03,-1.009713949598187860e-01,-6.909994366142066524e-02
-1.133536233124356751e-01,-7.821211286229304283e-02,5.319557772410390961e-02,-1.584054936270287012e-02
-9.408644297212460927e-02,-6.605278418644497385e-02,7.685517626343983666e-02,-1.566700810962810657e-03
4.697303638928483627e-02,-6.581635465769133941e-02,-1.244148770508664570e-01,-1.515969887975275165e-03
6.596863080945841729e-02,-7.812239605518639385e-02,-1.005325771511448585e-01,-1.610074268843470630e-02
-1.129707097055628190e-01,-6.912357444799564418e-03,5.303775316860404043e-02,-6.915494366373936552e-02
6.600453498750893933e-02,-6.958016693900882094e-03,-1.004110780232476963e-01,-6.900812616317023029e-02
4.677791639072137464e-02,-1.932209980816924910e-02,-1.252486840838232807e-01,-8.299741113996073061e-02
4.750469193072837104e-02,-1.950181604868380519e-02,-1.242331594163426645e-01,-8.309015071889219728e-02
4.701675502722704042e-02,-1.884013534535182791e-02,-1.247734083091916191e-01,-8.422467537972626317e-02
-9.420798089657783647e-02,-1.943955206701572513e-02,7.685423030087906726e-02,-8.314372528959627917e-02
-9.432439801300600279e-02,-6.598176627636868907e-02,7.714041632034682183e-02,-1.348087466731308966e-03
6.569190527854829043e-02,-6.541561231633812382e-03,-1.003628063305337936e-01,-6.941815921679597712e-02
-1.136872639034930965e-01,-6.481952675583067813e-03,5.289243467584476416e-02,-6.944387430631424052e-02
-9.430433222958936601e-02,-1.880503122095812663e-02,7.707278808174736207e-02,-8.408935019394464527e-02
6.641376204748251910e-02,-7.882747169427450906e-02,-1.003906740654300633e-01,-1.543340862686271193e-02
-1.140820568993803075e-01,-7.031751116914539829e-03,5.290618422437916302e-02,-6.915198151473801735e-02
6.602205295009033748e-02,-6.608218078889940492e-03,-1.003396072748131695e-01,-6.920616212492627928e-02
4.740209781573904296e-02,-1.934670367448224418e-02,-1.248152152355695016e-01,-8.328867622197752563e-02
6.597837464748410041e-02,-6.708204786948042050e-03,-9.986241172347798400e-02,-6.911452474091497877e-02
6.644155181804839438e-02,-7.871779746453858029e-02,-1.005046033868194078e-01,-1.543690363479704314e-02
4.724358972711444060e-02,-6.585897239542140569e-02,-1.249960422434448493e-01,-1.836988452551491409e-03
4.650059044959573007e-02,-6.623689880690160348e-02,-1.247388313693020417e-01,-1.278537551570774027e-03
-1.140023065977567723e-01,-6.168025039068126929e-03,5.302238823880912194e-02,-6.963173628341184918e-02
-1.134140613068495562e-01,-7.848794282842264103e-02,5.285081517780786803e-02,-1.573139323957079005e-02
4.688611515024132537e-02,-6.602543179477016189e-02,-1.249208701166409918e-01,-1.624461782375204340e-03
4.676568859275624657e-02,-6.580724855847071286e-02,-1.239579407203498657e-01,-1.538304540988333444e-03
-9.409611516170467149e-02,-6.616634342865246321e-02,7.782108758386388492e-02,-1.201109101023127264e-03
4.731161178625160196e-02,-1.925791500057438821e-02,-1.242673064447930992e-01,-8.344039266564623469e-02
4.745231171937512593e-02,-6.551475970184844622e-02,-1.248051631579902288e-01,-1.976983297583413506e-03
6.631964020002899252e-02,-7.791005547501256290e-02,-1.003924190147641032e-01,-1.616176711875431937e-02
-9.430884641624559528e-02,-6.615225744782553263e-02,7.696705231619582754e-02,-8.761188681821628285e-04
4.706200058170673106e-02,-6.574454803268346692e-02,-1.238122447655990721e-01,-1.677555474416534548e-03
-9.411970378231773737e-02,-6.562500843590732269e-02,7.735020809374870687e-02,-1.887533514312200299e-03
6.644285805009843282e-02,-7.843189952270621101e-02,-1.001590404887583302e-01,-1.582422831119591200e-02
4.688750115401419533e-02,-1.925302179154930043e-02,-1.245648682158776582e-01,-8.336839493612388519e-02
-1.136390026841593848e-01,-6.676342379064378885e-03,5.319102809739861826e-02,-6.932957167876943605e-02
-1.140181129669963489e-01,-6.307466288257592563e-03,5.339892289826947414e-02,-6.947812772046035867e-02
-1.132685922288735048e-01,-6.889601910736937659e-03,5.281989543992628156e-02,-6.907510281421028187e-02
6.641484527866263476e-02,-6.672907608547542710e-03,-1.010147720706770641e-01,-6.924367058042413259e-02
-1.134983430835525831e-01,-6.427809514914186416e-03,5.272156558323472242e-02,-6.956982376434962811e-02
6.621487494224863324e-02,-6.418074260124965146e-03,-1.003630799050372335e-01,-6.948226209307459267e-02
-9.462689578817408409e-02,-6.581263574457774101e-02,7.677645861346868439e-02,-1.499543993106507503e-03
6.601281847729789654e-02,-6.539210093857517406e-03,-1.005918845702626629e-01,-6.930026978345815714e-02
-9.431217733910235435e-02,-1.871254249668542757e-02,7.743492710730742745e-02,-8.410490667887093874e-02
6.664739288903048786e-02,-6.343054010973759108e-03,-1.008546011212086702e-01,-6.943682072287327145e-02
4.736712636756944261e-02,-1.899975730744336150e-02,-1.239888230968706762e-01,-8.406915007769445725e-02
-9.446671508773969717e-02,-6.624854230269330846e-02,7.756924362301645393e-02,-1.165030723405717332e-03
-1.076122164259438836e-04,-1.888033928435537551e-02,-5.869440750780920146e-02,-8.285993236003541540e-02
-1.137459311031806253e-01,-7.813903563007984499e-02,5.306400486270401035e-02,-1.583768781205979054e-02
-1.134055530637801401e-01,-6.001064248720705541e-02,5.287489589739883394e-02,-2.957026722733242449e-02
-1.142961835047172359e-01,-7.891894390535419967e-02,5.312985096398326057e-02,-1.542250012978692991e-02
6.691012013244473922e-02,-7.859950172546384395e-02,-1.004626337442945661e-01,-1.552217380228156085e-02
-1.135603622513229882e-01,-1.419881381791037941e-02,5.318088232398582305e-02,-6.370475571551531546e-02
4.739245040343047222e-02,-1.964556307387839776e-02,-1.237776418915224053e-01,-8.317103914315185365e-02
-9.394000503672596258e-02,-6.583786411412911876e-02,7.741699051979014645e-02,-1.978656606281170745e-03
4.746770745832405020e-02,-1.894576791573290148e-02,-1.245493450618649633e-01,-8.370687682500800586e-02
4.700150928750460727e-02,-6.594712158433130300e-02,-1.247808610017143160e-01,-1.453422980416122856e-03
6.594728758112952671e-02,-7.797753072855814760e-02,-1.006364341784651284e-01,-1.602976672980548772e-02
-1.136272537627319446e-01,-6.884425495228225188e-03,5.282132611608116035e-02,-6.916091872855374689e-02
6.613439620493601068e-02,-6.604294662835490624e-03,-9.987908183181068433e-02,-6.931695001814032475e-02
-1.131114968988345820e-01,-6.283675598901010233e-03,5.323969474991011724e-02,-6.940225851409298485e-02
6.625208448135738726e-02,-7.831381199360674950e-02,-1.000494988821795106e-01,-1.598042159423324754e-02
6.630563761446811588e-02,-6.813936368566807754e-03,-1.009713949598187860e-01,-6.909994366142066524e-02
-1.133536233124356751e-01,-7.821211286229304283e-02,5.319557772410390961e-02,-1.584054936270287012e-02
-9.408644297212460927e-02,-6.605278418644497385e-02,7.685517626343983666e-02,-1.566700810962810657e-03
4.697303638928483627e-02,-6.581635465769133941e-02,-1.244148770508664570e-01,-1.515969887975275165e-03
6.596863080945841729e-02,-7.812239605518639385e-02,-1.005325771511448585e-01,-1.610074268843470630e-02
-1.129707097055628190e-01,-6.912357444799564418e-03,5.303775316860404043e-02,-6.915494366373936552e-02
6.600453498750893933e-02,-6.958016693900882094e-03,-1.004110780232476963e-01,-6.900812616317023029e-02
4.677791639072137464e-02,-1.932209980816924910e-02,-1.252486840838232807e-01,-8.299741113996073061e-02
4.750469193072837104e-02,-1.950181604868380519e-02,-1.242331594163426645e-01,-8.309015071889219728e-02
4.701675502722704042e-02,-1.884013534535182791e-02,-1.247734083091916191e-01,-8.422467537972626317e-02
-9.420798089657783647e-02,-1.943955206701572513e-02,7.685423030087906726e-02,-8.314372528959627917e-02
-9.432439801300600279e-02,-6.598176627636868907e-02,7.714041632034682183e-02,-1.348087466731308966e-03
6.569190527854829043e-02,-6.541561231633812382e-03,-1.003628063305337936e-01,-6.941815921679597712e-02
-1.136872639034930965e-01,-6.481952675583067813e-03,5.289243467584476416e-02,-6.944387430631424052e-02
-9.430433222958936601e-02,-1.880503122095812663e-02,7.707278808174736207e-02,-8.408935019394464527e-02
6.641376204748251910e-02,-7.882747169427450906e-02,-1.003906740654300633e-01,-1.543340862686271193e-02
-1.140820568993803075e-01,-7.031751116914539829e-03,5.290618422437916302e-02,-6.915198151473801735e-02
6.602205295009033748e-02,-6.608218078889940492e-03,-1.003396072748131695e-01,-6.920616212492627928e-02
4.740209781573904296e-02,-1.934670367448224418e-02,-1.248152152355695016e-01,-8.328867622197752563e-02
6.597837464748410041e-02,-6.708204786948042050e-03,-9.986241172347798400e-02,-6.911452474091497877e-02
6.644155181804839438e-02,-7.871779746453858029e-02,-1.005046033868194078e-01,-1.543690363479704314e-02
4.724358972711444060e-02,-6.585897239542140569e-02,-1.249960422434448493e-01,-1.836988452551491409e-03
4.650059044959573007e-02,-6.623689880690160348e-02,-1.247388313693020417e-01,-1.278537551570774027e-03
-1.140023065977567723e-01,-6.168025039068126929e-03,5.302238823880912194e-02,-6.963173628341184918e-02
-1.134140613068495562e-01,-7.848794282842264103e-02,5.285081517780786803e-02,-1.573139323957079005e-02
4.688611515024132537e-02,-6.602543179477016189e-02,-1.249208701166409918e-01,-1.624461782375204340e-03
4.676568859275624657e-02,-6.580724855847071286e-02,-1.239579407203498657e-01,-1.538304540988333444e-03
-9.409611516170467149e-02,-6.616634342865246321e-02,7.782108758386388492e-02,-1.201109101023127264e-03
4.731161178625160196e-02,-1.925791500057438821e-02,-1.242673064447930992e-01,-8.344039266564623469e-02
4.745231171937512593e-02,-6.551475970184844622e-02,-1.248051631579902288e-01,-1.976983297583413506e-03
6.631964020002899252e-02,-7.791005547501256290e-02,-1.003924190147641032e-01,-1.616176711875431937e-02
-9.430884641624559528e-02,-6.615225744782553263e-02,7.696705231619582754e-02,-8.761188681821628285e-04
4.706200058170673106e-02,-6.574454803268346692e-02,-1.238122447655990721e-01,-1.677555474416534548e-03
-9.411970378231773737e-02,-6.562500843590732269e-02,7.735020809374870687e-02,-1.887533514312200299e-03
6.644285805009843282e-02,-7.843189952270621101e-02,-1.001590404887583302e-01,-1.582422831119591200e-02
4.688750115401419533e-02,-1.925302179154930043e-02,-1.245648682158776582e-01,-8.336839493612388519e-02
-1.136390026841593848e-01,-6.676342379064378885e-03,5.319102809739861826e-02,-6.932957167876943605e-02
-1.140181129669963489e-01,-6.307466288257592563e-03,5.339892289826947414e-02,-6.947812772046035867e-02
-1.132685922288735048e-01,-6.889601910736937659e-03,5.281989543992628156e-02,-6.907510281421028187e-02
6.641484527866263476e-02,-6.672907608547542710e-03,-1.010147720706770641e-01,-6.924367058042413259e-02
-1.134983430835525831e-01,-6.427809514914186416e-03,5.272156558323472242e-02,-6.956982376434962811e-02
6.621487494224863324e-02,-6.418074260124965146e-03,-1.003630799050372335e-01,-6.948226209307459267e-02
-9.462689578817408409e-02,-6.581263574457774101e-02,7.677645861346868439e-02,-1.499543993106507503e-03
6.601281847729789654e-02,-6.539210093857517406e-03,-1.005918845702626629e-01,-6.930026978345815714e-02
-9.431217733910235435e-02,-1.871254249668542757e-02,7.743492710730742745e-02,-8.410490667887093874e-02
6.664739288903048786e-02,-6.343054010973759108e-03,-1.008546011212086702e-01,-6.943682072287327145e-02
4.736712636756944261e-02,-1.899975730744336150e-02,-1.239888230968706762e-01,-8.406915007769445725e-02
-9.446671508773969717e-02,-6.624854230269330846e-02,7.756924362301645393e-02,-1.165030723405717332e-03
-1.076122164259438836e-04,-1.888033928435537551e-02,-5.869440750780920146e-02,-8.285993236003541540e-02
-1.137459311031806253e-01,-7.813903563007984499e-02,5.306400486270401035e-02,-1.583768781205979054e-02
-1.134055530637801401e-01,-6.001064248720705541e-02,5.287489589739883394e-02,-2.957026722733242449e-02
-1.142961835047172359e-01,-7.891894390535419967e-02,5.312985096398326057e-02,-1.542250012978692991e-02
6.691012013244473922e-02,-7.859950172546384395e-02,-1.004626337442945661e-01,-1.552217380228156085e-02
-1.135603622513229882e-01,-1.419881381791037941e-02,5.318088232398582305e-02,-6.370475571551531546e-02
4.739245040343047222e-02,-1.964556307387839776e-02,-1.237776418915224053e-01,-8.317103914315185365e-02
-9.394000503672596258e-02,-6.583786411412911876e-02,7.741699051979014645e-02,-1.978656606281170745e-03
4.746770745832405020e-02,-1.894576791573290148e-02,-1.245493450618649633e-01,-8.370687682500800586e-02
4.700150928750460727e-02,-6.594712158433130300e-02,-1.247808610017143160e-01,-1.453422980416122856e-03
6.594728758112952671e-02,-7.797753072855814760e-02,-1.006364341784651284e-01,-1.602976672980548772e-02
-1.136272537627319446e-01,-6.884425495228225188e-03,5.282132611608116035e-02,-6.916091872855374689e-02
6.613439620493601068e-02,-6.604294662835490624e-03,-9.987908183181068433e-02,-6.931695001814032475e-02
-1.131114968988345820e-01,-6.283675598901010233e-03,5.323969474991011724e-02,-6.940225851409298485e-02
6.625208448135738726e-02,-7.831381199360674950e-02,-1.000494988821795106e-01,-1.598042159423324754e-02
6.630563761446811588e-02,-6.813936368566807754e-03,-1.009713949598187860e-01,-6.909994366142066524e-02
-1.133536233124356751e-01,-7.821211286229304283e-02,5.319557772410390961e-02,-1.584054936270287012e-02
-9.408644297212460927e-02,-6.605278418644497385e-02,7.685517626343983666e-02,-1.566700810962810657e-03
4.697303638928483627e-02,-6.581635465769133941e-02,-1.244148770508664570e-01,-1.515969887975275165e-03
6.596863080945841729e-02,-7.812239605518639385e-02,-1.005325771511448585e-01,-1.610074268843470630e-02
-1.129707097055628190e-01,-6.912357444799564418e-03,5.303775316860404043e-02,-6.915494366373936552e-02
6.600453498750893933e-02,-6.958016693900882094e-03,-1.004110780232476963e-01,-6.900812616317023029e-02
6.643160006458440070e-02,-7.829662059194941737e-02,-1.004344130554241377e-01,-1.599265079516449389e-02
-1.135486204310945241e-01,-7.867587405706377712e-02,5.248663858977781899e-02,-1.561855341427684923e-02
4.655698246175687949e-02,-6.585323488821132054e-02,-1.242482089152514013e-01,-1.946181712054262511e-03
4.594170300734393142e-02,-8.814560170985910603e-02,-8.397375871042789264e-02,-8.763725701788967204e-03
-9.416246690819740639e-02,-1.885966484199667198e-02,7.714886434802881165e-02,-8.396519100652378997e-02
4.732252804253848921e-02,-1.944890606437547909e-02,-1.236672150943057824e-01,-8.305352947726479806e-02
4.696165277610717115e-02,-6.599977390518976805e-02,-1.242393348139165382e-01,-1.028752411589693282e-03
-9.442877302639414439e-02,-1.942536455156756298e-02,7.665951902373363547e-02,-8.296093270729441860e-02
-9.407181980227999341e-02,-1.903109614453987047e-02,7.729683201271173032e-02,-8.389658331854754625e-02
4.713641501087910413e-02,-1.894417392204027911e-02,-1.246869113724606570e-01,-8.390666764014699519e-02
4.783960193123525106e-02,-1.902349261056487939e-02,-1.248850489929829444e-01,-8.401916620869681607e-02
-9.444694998105462869e-02,-2.192473181252765912e-02,7.618525571839723787e-02,-7.901005738791705424e-02
4.703095483217557826e-02,-1.897777111674487163e-02,-1.244110253306721925e-01,-8.395670015629193295e-02
6.586227237625064124e-02,-6.511115560477131331e-03,-1.002801824828154637e-01,-6.934835787370119409e-02
6.576605856116825299e-02,-6.846539750573294933e-03,-1.002995943875459317e-01,-6.902367662059469278e-02
6.647572757593057935e-02,-6.867264558059468955e-03,-1.009133995904155090e-01,-6.918311279135075376e-02
6.694749236934013914e-02,2.900117926037049793e-03,-1.007324189510495349e-01,-7.632569249116726018e-02
-9.480856351601843479e-02,-6.597011068665900591e-02,7.700843872330187523e-02,-1.459657090522169460e-03
6.636176693092457612e-02,-7.796873877594084901e-02,-1.000143090998067141e-01,-1.622717450645715098e-02
4.668580967611858645e-02,-1.908962641254867074e-02,-1.249040745984506401e-01,-8.313509928526019443e-02
